amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
0.32380669108985044,0,7,0,True,False,False
-0.30477483460696464,1,10,0,True,False,False
0.6991317036375478,1,12,0,True,False,False
1.2828756171039117,1,15,0,True,False,False
-0.2883407097852103,0,16,0,True,False,False
-0.8155626332576785,1,17,0,True,False,False
-0.7674951930275762,1,17,0,True,False,False
0.38251356473056836,1,8,0,True,False,False
0.5359303947139986,1,10,0,True,False,False
-0.3831456610690883,1,12,0,True,False,False
-1.4379694877786897,1,12,1,True,False,False
-0.6207280089257807,0,18,0,True,False,False
1.8279565895156278,1,19,1,True,False,False
0.02039284900497382,1,20,0,True,False,False
0.09904866029059614,1,8,0,True,False,False
0.2760242356832465,1,8,0,True,False,False
0.49517756495369414,0,8,0,True,False,False
-0.34647761377893094,1,10,0,True,False,False
-0.8832940263091866,1,11,0,True,False,False
0.0478463870020088,0,11,0,True,False,False
0.8435240142101882,1,12,0,True,False,False
-0.9622348224183076,0,14,0,True,False,False
-0.5482468688159622,1,14,0,False,False,True
0.019157914769813128,0,15,0,True,False,False
-0.10500047333442394,1,16,0,True,False,False
0.11681271428867755,0,17,0,True,False,False
-0.7913389232602949,1,18,0,True,False,False
-0.22630901320367486,1,18,0,True,False,False
-1.059414647231341,1,18,0,True,False,False
-0.09217615627698558,0,18,0,True,False,False
-0.012380405697368695,0,19,0,True,False,False
-0.5903296277525935,0,2,0,True,False,False
0.32095684285486403,1,10,0,True,False,False
1.0090052017217266,0,11,0,True,False,False
-1.150229810986238,1,17,1,True,False,False
0.5185463204805817,1,19,0,True,False,False
-0.6982438809174085,1,19,0,True,False,False
0.2238720129829969,0,20,0,True,False,False
-0.5578413578737493,1,20,0,True,False,False
-0.1602875290931584,1,20,0,True,False,False
1.6392966363595336,0,21,1,True,False,False
0.6968518250495592,1,11,0,True,False,False
-0.30069005213681754,1,15,0,True,False,False
-1.7870758965645135,0,16,1,True,False,False
-1.3407896629656566,1,17,1,True,False,False
0.7777875149231704,1,20,0,True,False,False
-0.4293132024758665,1,20,0,True,False,False
1.2355681364031388,1,21,0,True,False,False
-0.9012480701896004,1,9,0,True,False,False
-0.05978288133930783,1,12,0,True,False,False
1.3874650473279095,1,14,1,True,False,False
-0.13834369768376376,1,15,0,True,False,False
0.29369329474016154,1,16,0,True,False,False
-0.5825400425769642,0,18,0,True,False,False
-1.6070604830545445,1,20,1,True,False,False
-0.781459449379009,1,9,0,True,False,False
-0.7554308354994673,1,9,0,True,False,False
0.39742777049366357,1,12,0,True,False,False
-0.8048282049058967,1,13,0,True,False,False
0.6555290256422575,1,14,0,True,False,False
0.00414871406555202,1,14,0,True,False,False
0.4315309543723332,0,15,0,True,False,False
-0.03118940404827828,1,16,0,True,False,False
0.4584145227223706,1,16,0,True,False,False
0.4406504687242892,1,17,0,True,False,False
-1.0189468022945352,1,18,0,True,False,False
-0.6333623361008869,0,18,0,True,False,False
-0.13748874321326782,0,20,0,True,False,False
-0.5369424708171832,1,21,0,True,False,False
0.548944701653769,1,10,0,True,False,False
-0.4770956578824704,1,10,0,True,False,False
-0.0752670567494001,1,12,0,True,False,False
-1.3720429986093396,1,12,1,True,False,False
-0.7900089940839679,1,12,0,True,False,False
0.18853389486916658,1,13,0,True,False,False
-0.3781109291872792,0,16,0,True,False,False
1.5002240424922015,0,18,1,True,False,False
0.9471634950225236,0,18,0,True,False,False
-0.04733854404653423,1,18,0,True,False,False
-1.077938660758752,0,19,0,True,False,False
1.0075802776042335,1,20,0,True,False,False
-0.7247474695027813,1,8,0,True,False,False
-0.4104092091837908,1,9,0,True,False,False
-0.16142746838715297,0,9,0,True,False,False
0.17855942604671438,1,10,0,True,False,False
1.056882652069497,1,14,0,True,False,False
0.6740530391696684,1,18,0,True,False,False
0.9742370532548938,1,19,0,True,False,False
-0.9200570685405101,0,20,0,True,False,False
-0.6735451962141938,1,3,0,True,False,False
0.08593935840965913,1,3,0,True,False,False
-0.8356065658437489,1,11,0,True,False,False
-1.6933158896334635,1,11,1,False,True,False
1.3117540792184395,1,12,1,True,False,False
-0.5451120357574771,1,15,0,True,False,False
0.20943278192573278,1,16,0,True,False,False
0.500592276600168,1,16,0,True,False,False
0.7947916093919223,1,17,0,True,False,False
-0.8444410953722066,1,18,0,True,False,False
1.4299277860292054,1,20,1,True,False,False
0.6731030897580066,0,20,0,True,False,False
-0.7130630917393374,1,21,0,True,False,False
-0.4221885818884007,1,6,0,True,False,False
-0.06804744122076792,1,8,0,True,False,False
0.04851135159017221,0,8,0,True,False,False
-0.224599104262683,1,12,0,True,False,False
-0.10975022039273447,1,14,0,True,False,False
0.8096108202138511,1,15,0,True,False,False
1.5843895603654636,1,18,1,True,False,False
-1.110426930637596,0,18,0,True,False,False
-0.6924491895062698,1,20,0,True,False,False
-0.49941946905653006,1,20,0,True,False,False
-1.2118815278031088,0,20,1,True,False,False
-0.5152836242312872,1,20,0,True,False,False
1.4477868349684528,1,21,1,True,False,False
5.952446945070156,0,0,1,True,False,False
-0.2579423286120228,1,8,0,True,False,False
-0.13245401133145865,1,8,0,True,False,False
1.531287388253552,1,11,1,True,False,False
1.6934437528242734,1,16,1,False,True,False
-1.6224496635234706,1,18,1,False,False,True
-0.780224515143848,1,19,0,True,False,False
1.7588952672877922,1,16,1,True,False,False
-0.02016999087299789,1,17,0,True,False,False
0.972242159490403,0,21,0,True,False,False
-0.5518566765802781,1,1,0,True,False,False
0.07102515264656414,1,9,0,True,False,False
-0.30933459178294265,1,11,0,True,False,False
0.553314468947415,1,12,0,True,False,False
0.9118253769086936,1,12,0,True,False,False
0.6816526344629653,1,13,0,True,False,False
0.2855237297998676,1,14,0,True,False,False
-0.3390680083679665,1,15,0,True,False,False
-0.7192377629151411,0,18,0,True,False,False
-0.926801709363311,0,19,0,True,False,False
-0.6763000495080138,1,21,0,True,False,False
-0.16123747850482045,1,23,0,True,False,False
-0.27798626119809333,1,5,0,False,False,True
-0.5290578907003876,1,11,0,True,False,False
-1.124011207224364,1,12,0,True,False,False
1.345192298508946,1,14,1,True,False,False
0.14103642428606133,1,15,0,True,False,False
0.11766766875917348,1,15,0,True,False,False
0.562338988358205,1,18,0,True,False,False
2.605205198137562,1,19,1,True,False,False
0.04243167535553487,1,19,0,True,False,False
1.868329439511267,1,20,1,True,False,False
0.6096464690589779,1,21,0,True,False,False
-0.2610771616705079,1,21,0,True,False,False
0.23356149698195044,0,9,0,True,False,False
-1.4293249481325647,0,10,1,True,False,False
0.2801090181533934,1,12,0,True,False,False
-0.8053981745528941,1,12,0,True,False,False
-0.08419658121902386,1,14,0,True,False,False
-0.5435921166988178,1,15,0,True,False,False
-0.06985234510292616,1,16,0,True,False,False
-0.23020380579148947,1,17,0,True,False,False
0.10189850852558256,0,18,0,True,False,False
0.7710428741003696,0,18,0,True,False,False
-0.446602281768117,1,18,0,True,False,False
-0.10243560992293617,1,8,0,True,False,False
-0.5405522785814991,1,9,0,True,False,False
-0.6026789701042007,1,10,0,True,False,False
-0.6991938303290708,1,10,0,True,False,False
0.8565383211499591,1,10,0,True,False,False
0.10370341240774054,1,11,0,True,False,False
0.30955744991491885,1,12,0,True,False,False
0.15832550357831157,1,14,0,True,False,False
0.24011614792241895,1,15,0,True,False,False
0.9420337681995485,0,16,0,True,False,False
0.09534385758511406,0,17,0,True,False,False
1.4003843593265142,1,18,1,True,False,False
0.4272561820198538,1,19,0,True,False,False
4.633727171800821,1,6,1,True,False,False
1.110174814063741,0,6,0,True,False,False
0.24961564203904002,0,8,0,True,False,False
-0.007250678874393403,1,12,0,True,False,False
-0.024349768284311134,1,14,0,True,False,False
-1.0158119692360503,0,15,0,True,False,False
-0.22792392720350033,1,15,0,True,False,False
-0.08628646992468049,1,16,0,True,False,False
-0.32006902013472444,1,18,0,True,False,False
-1.6529430396378242,1,19,1,True,False,False
-1.6982556265741067,0,4,1,True,False,False
2.7313584800062896,0,4,1,True,False,False
-0.05987787628047395,0,7,0,True,False,False
-0.5953643596344026,1,12,0,True,False,False
-1.6223546685823043,0,9,1,True,False,False
-0.3056297890774606,1,14,0,True,False,False
0.4617393456631882,0,15,0,True,False,False
1.209539522523597,1,18,0,True,False,False
-0.9271816891279759,1,19,0,True,False,False
-0.416393890477262,1,10,0,True,False,False
-0.8298118744326101,1,11,0,True,False,False
-0.8542255743123263,1,14,0,True,False,False
-0.8094829570230411,0,15,0,True,False,False
0.8931113734989499,1,15,0,True,False,False
0.3703542122612934,1,17,0,True,False,False
0.9490633938458477,1,17,0,True,False,False
-0.6608158740979215,1,17,0,True,False,False
-0.5437821065811502,1,18,0,True,False,False
-1.3915169615484129,1,18,1,True,False,False
-0.08552651039535068,0,18,0,True,False,False
-0.19847549544197512,1,19,0,True,False,False
-0.1753917247385859,1,20,0,True,False,False
-0.40565946212548026,1,10,0,True,False,False
0.02704249488660872,0,11,0,True,False,False
0.4073072443749494,0,12,0,True,False,False
0.773132762806026,1,13,0,True,False,False
0.7532788201022882,1,13,0,True,False,False
-1.0082123739427535,0,14,0,True,False,False
-1.4445241387191583,1,17,1,True,False,False
0.001868835477562881,1,17,0,True,False,False
0.6219008164694187,1,18,0,True,False,False
-0.7192377629151411,1,19,0,True,False,False
-0.5440670914046489,1,19,0,True,False,False
0.4347607823719841,1,19,0,True,False,False
0.6038517776478389,1,21,0,True,False,False
2.036755470198958,0,22,1,True,False,False
1.6717849062383776,0,6,1,True,False,False
0.5720284723571581,1,6,0,True,False,False
-0.32842857495735117,1,8,0,True,False,False
-0.2533825714360448,1,9,0,True,False,False
-0.44232750941563737,1,9,0,True,False,False
-1.5176702434171405,1,9,1,True,False,False
0.5053420236584786,0,11,0,True,False,False
-0.4103142142426244,1,16,0,True,False,False
0.39467291719984327,0,16,0,False,True,False
-0.7901039890251342,1,17,0,True,False,False
0.4635442495453462,1,17,0,False,True,False
0.02257773265179684,1,17,0,True,False,False
0.24600583427472378,0,17,0,True,False,False
-0.029764479930785067,0,20,0,True,False,False
0.011273334653017808,1,21,0,True,False,False
-0.5944144102227406,1,21,0,True,False,False
0.046326467943349464,1,7,0,True,False,False
1.3768256139172939,1,8,1,True,False,False
0.6090764994119806,0,8,0,True,False,False
0.07245007676405736,1,9,0,True,False,False
-0.47937553647045955,1,9,0,True,False,False
0.07045518299956686,1,10,0,True,False,False
-0.6839946397424769,1,11,0,True,False,False
0.5571142665940632,1,12,0,True,False,False
-0.591944541752419,0,12,0,True,False,False
0.24638581403938883,1,15,0,True,False,False
-0.13178904674329525,1,16,0,True,False,False
-0.3237738228402068,1,17,0,True,False,False
0.1577555339313143,0,18,0,True,False,False
0.038726872650052514,1,19,0,True,False,False
0.5729784217688205,1,20,0,True,False,False
0.7243053630465939,1,20,0,True,False,False
-1.9037296843166198,1,20,1,False,False,True
-0.21490962026372945,1,21,0,True,False,False
-0.8718946333692414,1,21,0,True,False,False
1.0236344226613232,1,9,0,True,False,False
-0.79998346290642,0,9,0,True,False,False
0.3456555275580787,1,12,0,True,False,False
-0.4958096612922139,1,12,0,True,False,False
0.4253562831965292,1,15,0,True,False,False
-1.0427905325272542,0,17,0,True,False,False
0.2625349540376445,1,18,0,True,False,False
-0.38628049412757315,0,19,0,True,False,False
-1.2098866340386185,1,9,1,True,False,False
-0.17767160332657503,0,14,0,True,False,False
0.4143368700212491,0,16,0,True,False,False
0.26092004003781905,1,8,0,True,False,False
0.8460888776216757,1,8,0,True,False,False
0.6148711908231196,1,9,0,True,False,False
0.555119372829573,1,10,0,True,False,False
-0.95615514618367,1,12,0,True,False,False
0.06751033982341431,1,16,0,True,False,False
0.9471634950225236,1,7,0,True,False,False
-0.9824687448867104,0,7,0,True,False,False
-0.28976563390270327,1,9,0,True,False,False
0.035877024415066364,1,10,0,True,False,False
0.6945719464615701,1,10,0,True,False,False
-0.08476655086602115,1,11,0,True,False,False
-0.7967536349067689,1,13,0,True,False,False
-0.47168094623599643,1,13,0,True,False,False
-0.06871240580893159,1,14,0,True,False,False
0.626080593880732,1,16,0,True,False,False
0.412436971197925,0,17,0,True,False,False
-0.5762703764599941,1,17,0,True,False,False
-0.706128461034204,0,17,0,True,False,False
0.39239303861185443,1,18,0,True,False,False
0.10721822523089038,1,19,0,True,False,False
0.6357700778796858,0,19,0,True,False,False
-1.3886671133134265,1,20,1,True,False,False
-1.2342053389771683,0,21,1,True,False,False
-0.7133480765628359,1,21,0,True,False,False
-0.3528422748370672,0,8,0,True,False,False
-0.6787699179783355,1,8,0,True,False,False
-0.17719662862074387,0,10,0,True,False,False
0.8698376129132284,1,11,0,True,False,False
0.145881166285538,1,12,0,True,False,False
0.21009774651389648,1,13,0,False,True,False
-0.46626623458952254,0,16,0,True,False,False
-0.8153726433753462,1,16,0,True,False,False
-0.6330773512773882,1,16,0,True,False,False
1.1989000891129815,1,16,0,True,False,False
1.2495323927545714,1,18,0,True,False,False
-1.1571644416913716,1,20,1,True,False,False
-0.08600148510118184,0,20,0,True,False,False
-0.966889574535452,1,2,0,True,False,False
-0.12475942109699557,1,4,0,True,False,False
7.278196343985789,1,6,1,False,True,False
1.102385228888112,1,9,0,True,False,False
0.8000163311560634,1,10,0,True,False,False
-0.401099704949502,1,10,0,True,False,False
0.20107322710310632,1,10,0,True,False,False
-0.11089015968672904,1,11,0,True,False,False
-1.0953227349921686,1,11,0,True,False,False
-0.362721748718353,1,15,0,True,False,False
0.16079537204863298,1,16,0,True,False,False
1.1029551985351091,0,17,0,True,False,False
-0.07441210227890417,1,17,0,True,False,False
0.7729427729236937,1,17,0,True,False,False
-0.49210485858673175,1,23,0,True,False,False
-0.9708793620644327,1,9,0,True,False,False
-0.11108014956906129,1,12,0,True,False,False
-0.9955780467676475,1,13,0,True,False,False
-0.923666876304826,1,14,0,True,False,False
-0.34970744177858215,1,14,0,True,False,False
0.40493237084579414,0,15,0,True,False,False
-1.1249611566360262,1,16,0,True,False,False
0.5057220034231437,1,18,0,True,False,False
0.22501195227699144,1,20,0,True,False,False
-0.26744182272864386,1,20,0,False,True,False
-0.0942660449826422,1,20,0,True,False,False
0.05449603288364343,1,21,0,True,False,False
0.15965543275463867,1,21,0,True,False,False
0.06437550676492952,1,21,0,True,False,False
-0.3894153271860582,1,0,0,True,False,False
0.046801442649180354,1,5,0,True,False,False
-0.6841846296248094,1,8,0,True,False,False
-0.9093226401887283,1,9,0,True,False,False
1.1183443790040353,1,9,0,True,False,False
-0.47320086529465577,0,11,0,True,False,False
1.696388596000426,1,12,1,True,False,False
0.5189263002452468,1,12,0,True,False,False
-0.7013787139758936,1,15,0,True,False,False
-0.7438414526771896,1,15,0,True,False,False
-0.6410569263353499,1,16,0,True,False,False
0.8946312925576094,1,17,0,True,False,False
-0.3626267537771869,1,19,0,True,False,False
0.6300703814097129,1,19,0,True,False,False
-0.3136093641354223,1,20,0,True,False,False
0.15471569581399564,1,21,0,True,False,False
-0.401099704949502,0,10,0,True,False,False
0.36313459673266146,1,13,0,True,False,False
-0.9503604547725313,1,14,0,True,False,False
0.2495206470978736,1,16,0,True,False,False
-1.7408133602165687,1,17,1,False,False,True
0.7446038562256458,0,11,0,True,False,False
0.7212325620176638,1,12,0,True,False,False
-0.2842642547030201,0,13,0,True,False,False
0.5863164545443127,1,13,0,True,False,False
-0.43299067239017885,1,14,0,True,False,False
0.9291839638909589,1,14,0,True,False,False
-1.6461733080954308,1,15,1,True,False,False
-0.31985236179244747,1,15,0,True,False,False
-0.3570339662142371,1,16,0,True,False,False
-0.7519557217513891,0,16,0,True,False,False
-1.0802161722180463,0,17,0,True,False,False
0.01850023844583855,1,17,0,True,False,False
-0.0162911199774072,1,18,0,True,False,False
-0.7721400212946463,0,18,0,True,False,False
-0.016556702866134403,0,1,0,True,False,False
-1.4159129435690618,1,2,1,True,False,False
-0.45901779548543176,1,8,0,True,False,False
0.25779042118892803,1,8,0,True,False,False
-1.0236470169191807,1,9,0,True,False,False
0.47955213327603063,0,9,0,True,False,False
-0.07153236083263792,1,10,0,True,False,False
0.37677155533865514,1,10,0,True,False,False
-0.05665971906392199,1,11,0,True,False,False
0.5791457165486816,0,12,0,True,False,False
-0.6345680849340245,1,12,0,True,False,False
-1.8458916404181869,1,13,1,True,False,False
-0.45025356015743834,1,14,0,True,False,False
1.2847994518965047,1,15,1,True,False,False
