amount_zscore,status
-0.34719300886709575,1
0.0826551949146676,1
0.3655175317969018,1
-0.7394401769303749,1
-0.21900765982680845,1
0.017707951400922215,2
-1.2786732118931836,1
0.3099705472127771,0
0.48002977693955845,1
-0.37838477713356566,1
-0.4292316322528797,1
0.05573627161620747,1
-0.02245679129836801,1
0.4240555078586329,1
-0.3856486135791819,2
-0.14807843335784948,0
-0.6347554752141403,1
0.05445441812580455,1
-0.17243364967550406,1
0.16127554232604396,1
-1.0364029022070405,0
-0.5937361635212484,1
0.2992884347927532,1
0.13350205003398147,1
-0.4377773221888988,1
-0.36812994921034264,1
0.2676693820294822,1
0.6235973678646802,1
-0.6715019419390227,1
-0.09979528521934129,1
-0.4980244362378339,1
0.09889200579310412,1
0.46721124203552955,1
-0.051939421577633996,1
-0.5488712913571477,1
0.04804515067378994,1
-0.19550701250275576,1
-0.5813449131140206,1
0.07410950497864864,2
0.5253219336004598,1
1.1162563926761842,1
0.2616873990742688,1
-0.06518524097846377,1
0.3702176612617123,1
-0.13525989845382072,1
0.0036075630064903814,2
-0.6650926744870084,1
0.07539135846905126,1
-0.5044337036898482,1
-0.07928562937289531,1
-0.9082175531667531,1
-1.3162742476116678,1
-0.13568718295062174,1
0.06940937551383783,1
0.13563847251798644,1
-0.4134221058712442,0
-0.26857266145571956,1
0.4949847343275917,0
-0.02886605875038232,1
0.05616355611300835,1
0.6778624989584017,1
0.06812752202343521,0
-0.4834967633466013,1
0.16811209427485915,1
-0.5112702556386635,0
-0.28267304985015107,1
0.3279164960784174,1
-0.19080688303794524,1
-0.11987765656898626,1
1.008153414985542,1
-0.00493812692952859,1
-0.8522432840858277,1
0.22494093234938645,2
-0.44504115863451504,1
-0.38009391512076945,0
-0.36172068175832833,1
0.011298683948907607,0
-0.6300553457493298,1
-0.3728300786751533,1
0.044626874699382355,2
0.4351649047754577,1
0.18263976716609184,1
-0.1767064946435137,1
-0.5625443952547784,0
-0.19294330552195005,0
-0.10962282864576334,1
0.3056977022447675,1
-0.2531904195708851,1
0.13435661902758353,1
0.4885754668755774,1
0.342871453466451,1
-0.14252373489943707,1
-0.2882277483085636,0
-0.3151466716070239,1
0.18605804314049945,1
0.15486627487402937,1
0.6022331430246323,0
0.0454814436929844,1
1.0021714320303288,1
-1.1872343295777785,1
-0.2608815405133023,2
0.13862946399559317,1
0.07026394450743988,1
0.049754288660994045,1
-0.5048609881866492,1
-0.41427667486484615,2
0.23476847577580864,2
-0.668083665964615,1
-0.607409267418879,0
0.25442356262865273,1
0.033944762279358415,1
-0.3894941740503905,0
-0.6035637069476704,1
-0.1801247706179213,1
1.0500272956720358,1
0.03223562429215462,1
-0.7099575466511088,1
-0.021602222304765963,1
-0.13483261395701984,1
0.4432833102146758,1
-0.3010462832125924,1
-0.16474252873308684,1
0.6364159027687089,1
-0.13525989845382072,1
-0.39846714848321063,1
-0.11432295811057386,0
-0.20106171096116832,1
-0.5014427122122415,1
0.6287247818262915,1
0.1382021794987923,1
-0.6800476318750418,1
-0.45486870206093705,1
0.4206372318842253,1
-0.6441557341437613,0
-0.9659009602348825,2
-0.3066009816710048,2
-0.44333202064731125,2
-0.2108892543875902,1
-0.21815309083320655,1
0.21340425093576076,1
0.20699498348374645,1
-0.45315956407373326,1
0.3138161076839859,1
-0.3019008522061943,1
-0.19678886599315867,1
-0.6962844427534782,1
-0.7975508684953053,1
-0.3262560685238489,1
-0.16645166672029063,2
-1.1902253210553853,1
-0.48007848737219355,0
-0.6873114683206581,0
-0.3019008522061943,1
-0.11090468213616611,1
0.15828455084843726,1
0.03949946073777097,1
0.41294611094180805,0
-0.21644395284600276,1
0.3736359372361199,1
-0.29463701576057794,2
-0.46854180595856776,1
-0.2027708489483721,1
0.2770696409591035,0
0.3979911535537745,1
-0.16474252873308684,0
-0.3151466716070239,1
0.2954428743215447,2
0.6607711190863634,1
-0.4899060307986156,0
0.3185162371487964,1
-0.19123416753474626,1
-0.16089696826187824,0
0.27835149444950613,1
-0.2053345559291778,1
-0.18140662410832423,1
-0.0010925664583201287,0
-0.485633185830606,2
0.15486627487402937,1
-0.8219060848129597,1
-0.07586735339848757,1
-0.4382046066856997,1
0.08521890189547346,1
0.412091541948206,1
0.4022639985217841,1
-0.08654946581851151,1
0.331334772052825,1
-0.4578596935385438,1
0.08863717786988104,1
-0.3074555506646067,1
-0.3104465421422134,1
-0.46213253850655345,1
-0.23695360869244875,1
-0.60783655191568,0
0.4556745606219038,1
0.006598554484097097,2
-0.7454221598855884,1
-0.2514812815836813,1
0.17623049971407725,1
-0.587326896069234,0
-0.16602438222348978,1
1.1735125152475125,1
-0.8765985004034823,2
1.0478908731880312,1
-0.7270489265231471,1
0.13606575701478732,1
-0.3835121910951772,1
-0.2895096017989664,1
-0.35744783679031866,1
-1.1090412666632035,1
0.3638083938096977,2
0.09333730733469156,1
0.029244632814547904,1
-0.24507201413166685,1
-1.0547761355694816,1
-0.2548995575580889,1
0.3424441689696498,1
-0.014765670355950786,1
-0.0015198509551210013,2
-0.5510077138411525,1
-0.0177566618335575,1
0.9658522498022472,1
-0.23780817768605064,1
-0.0096382563943391,1
0.45054714666029216,1
-0.7548224188152095,1
-0.2715636529333263,1
0.46251111257071903,1
0.1382021794987923,1
0.050181573157794916,0
0.15016614540921885,1
-0.11688666509137954,1
0.28390619290791874,1
0.44413787920827785,1
-0.8372883266977943,1
-0.1314143379826121,1
-0.14295101939623794,1
-0.1557695543002667,1
0.3915818861017602,1
-0.8791622073842881,1
0.06812752202343521,2
-0.43051348574328246,2
-0.92018151907718,2
0.816302675921912,1
-0.4625598230033543,1
0.027108210330543236,1
-0.5527168518283564,1
0.8423670302267704,1
-0.21217110787799312,1
-0.38906688955358965,1
0.05616355611300835,0
-0.568099093713191,1
-0.355311414306314,2
0.11470153217473944,1
-0.22669878076922567,1
-0.042539162648012975,1
0.26895123551988515,1
-0.20405270243877488,0
-0.4382046066856997,1
0.02411721885293652,1
1.0654095375568702,1
0.27365136498469567,1
0.07496407397225038,0
0.03650846926016425,1
-0.355311414306314,1
0.15144799889962177,1
-0.37069365619114847,1
0.07410950497864864,1
0.21511338892296455,1
0.04163588322177564,1
-0.7966962995017032,1
-0.5142612471162702,0
-0.02245679129836801,0
-0.011347394381542895,2
-0.09338601776732684,1
0.19118545710211082,1
0.21511338892296455,1
-0.17798834813391648,1
-0.6317644837365336,1
0.14674786943481127,1
-0.4125675368776423,2
-0.23567175520204584,1
-0.18867046055394043,1
-0.8103694033993338,1
-0.07971291386969619,0
0.342871453466451,1
-0.6539832775701834,2
0.06300010806182352,1
-0.22157136680761413,2
-0.21558938385240087,1
0.12410179110436045,1
-0.6377464666917471,1
0.04847243517059112,1
-0.18738860706353766,2
-0.030575196737586113,1
0.7812653471842335,1
0.27578778746870064,1
-0.05621226654564363,1
-0.2625906785005061,1
0.20571312999334354,1
-0.20405270243877488,1
-0.4664053834745629,1
-0.5595534037771717,1
-0.19080688303794524,1
-0.4916151687858194,1
-0.22071679781401224,1
0.18648532763730033,1
-0.8313063437425808,1
0.16939394776526207,2
-0.5390437479307257,1
0.0036075630064903814,2
0.7017904307792554,1
-0.1856794690763337,1
0.5616411158285413,1
-0.06390338748806086,1
-0.36214796625512935,2
-0.3121556801294172,1
-0.5518622828347545,2
-0.7518314273376028,1
-0.34292016389908614,1
-0.7744775056680534,1
-0.4087219764064337,1
0.3591082643448872,1
-0.9590644082860672,1
0.12239265311715666,1
-0.545880299879541,1
-0.5232342215490904,1
0.2847607619015208,1
-0.053221275068036915,0
-0.45956883152574757,1
0.32535278909761156,1
0.02069894287852893,1
-0.19764343498676057,1
-0.21601666834920175,1
0.031381055298552875,1
-0.4505958570929276,1
0.170675801255665,1
-0.021602222304765963,2
0.08991903136028397,2
0.7022177152760563,1
-0.0040835579359268445,1
0.20229485401893593,0
-0.31642852509742686,1
-0.4091492609032346,1
0.37961792019133334,1
-0.15705140779066962,1
0.47148408700353917,1
0.6885446113784256,1
-0.4411955981633064,1
0.3830361961657409,1
0.6479525841823348,1
-0.7885778940624851,1
-0.27070908393972437,2
0.2223772253685809,2
-0.6189459488325049,1
0.18947631911490703,1
-0.7620862552608257,1
0.23434119127900777,1
-0.6843204768430514,1
-0.5539987053187593,1
-0.8150695328641444,0
-0.46597809897776205,1
-0.5736537921716034,1
-0.052793990571236044,1
-0.5809176286172195,1
-0.04595743862242056,1
0.29416102083114176,1
-0.3121556801294172,1
-0.3561659832999159,1
0.052745280138600754,1
0.069836660010639,1
0.11470153217473944,2
0.19759472455412513,1
-0.6638108209966054,1
-0.5210977990650856,1
-0.44546844313131606,1
0.5112215452060282,1
0.1300837740595739,2
0.21639524241336747,1
0.3133888231871847,1
0.5116488297028291,1
0.20485856099974148,0
0.4556745606219038,1
0.10615584223872047,1
-0.4852059013338051,1
-0.5112702556386635,1
0.6372704717623109,1
-0.32155593905903823,1
0.4155098179226136,2
-0.43692275319529694,1
-0.24336287614446306,1
-0.3775302081399638,1
-0.14337830389303896,1
-0.820196946825756,0
0.9333786280453745,1
0.6526527136471453,1
-0.132696191473015,0
-0.22584421177562378,1
-0.11517752710417575,1
0.19759472455412513,1
-0.2476357211124727,1
-0.027584205259979396,1
-0.8073784119217272,1
0.29330645183753973,1
0.170675801255665,1
-0.2591724025260985,1
-0.28694589481816074,2
-0.1745700721595089,1
0.023689934356135648,1
0.20614041449014442,1
1.0615639770856617,1
-0.39889443298001165,1
0.09461916082509447,1
-0.19593429699955678,1
0.0617182545714206,1
0.11555610116834149,1
-0.17072451168830027,1
0.007453123477699147,1
0.07667321195945419,1
-0.34676572437029474,0
-0.7236306505487394,1
-0.16602438222348978,1
-0.9240270795483886,1
-0.45273227957693224,2
0.07069122900424075,0
0.09632829881229828,2
0.3056977022447675,1
-0.5304980579947066,1
0.35141714340246993,1
0.40055486053458,1
-0.5356254719563182,1
-0.26387253199090904,1
-0.5471621533699439,1
-0.0980861472321375,0
0.9440607404653985,1
0.4830207684171651,1
-0.1472238643642476,1
-0.15705140779066962,1
0.3232163666136069,1
0.00788040797450002,1
0.37577235972012457,1
-0.42410421829126815,0
-0.2279806342596286,1
-0.09680429374173458,1
0.20186756952213478,1
0.6761533609711978,1
-0.17072451168830027,1
-0.6569742690477901,1
0.037363038253766,1
0.28305162391431665,1
-0.4501685725961266,1
-0.45572327105453897,0
-0.1549149853066648,1
0.3945728775793669,1
-0.41854951983285577,1
0.34158959997604804,2
-0.4728146509265774,1
0.4753296474747476,1
-0.11645938059457867,1
-0.05535769755204158,1
-0.15192399382905808,2
-0.20875283190358554,2
-0.06176696500405589,0
-0.8364337577041923,1
-0.14252373489943707,1
-0.022884075795168886,1
-0.2672908079653166,1
1.0132808289471535,0
-0.6005727154700636,1
-0.2360990396988467,1
-0.5531441363251574,1
-0.2057618404259788,1
0.34458059145365477,1
-0.6339009062205384,2
-0.9958108750109494,1
0.05701812510661009,1
-0.13525989845382072,1
-0.24592658312526874,1
0.29971571928955404,0
-0.06176696500405589,2
-0.2822457653533502,2
-0.4420501671569083,1
-0.08697675031531253,1
-0.15833326128107253,1
-0.4138493903680451,1
0.4612292590803161,1
-0.10962282864576334,0
-0.5783539216364139,1
-0.2343899017116429,1
-0.2147348148587988,1
1.0731006584992875,2
0.10914683371632718,1
-0.5005881432186395,2
-0.8718983709386717,0
-0.2831003343469521,1
-0.14679657986744654,1
-0.7462767288791903,1
-0.05578498204884276,0
0.34372602246005274,1
-0.415131243858448,1
-0.3296743444982565,1
0.4061095589929926,1
-0.5018699967090425,1
-0.1493602868482524,1
-0.31984680107183444,1
-0.13953274342183036,1
0.3082614092255733,0
-0.24464472963486597,1
-0.07287636192088101,0
-0.4792239183785917,1
-0.20020714196756625,1
0.05317256463540163,1
-0.6518468550861786,1
0.29800658130235025,1
-0.2809639118629473,1
-0.3147193871102229,1
-0.29079145528936934,1
-0.45145042608652947,1
0.4838753374107669,1
-0.16004239926827635,1
0.41038240396100223,1
-0.17328821866910596,2
-0.45273227957693224,1
0.42491007685223464,0
0.937224188516583,1
0.10444670425151636,1
0.11512881667154032,1
0.10530127324511841,1
0.9812344916870817,1
-0.09381330226412786,1
-0.04339373164161472,1
-0.19337059001875093,2
-0.2100346853939883,1
0.06556381504262937,1
-0.1587605457778734,1
-0.2232805047948181,1
0.15187528339642295,2
-0.32582878402704785,0
-0.4023127089544193,1
-0.3189922320782325,0
-0.890271604301113,1
0.05616355611300835,2
-0.32283779254944117,0
-0.33864731893107664,2
0.6996540082952504,1
-0.38009391512076945,1
-0.16431524423628582,1
0.23177748429820194,1
0.8004931495402767,1
-0.9248816485419905,1
-0.5753629301588071,1
-0.9731647966804988,1
0.04163588322177564,1
-0.09253144877372495,0
-0.4339317617176902,1
0.0617182545714206,1
0.20186756952213478,1
-0.29378244676697607,1
-0.1775610636371156,1
-0.21644395284600276,1
0.4240555078586329,1
0.2044312765029406,2
0.30441584875436456,1
-0.042966447144813846,1
0.18862175012130528,1
0.2646783905518755,1
0.23305933778860485,1
-0.42154051131046233,2
-0.3296743444982565,2
0.0014711405224857145,1
-0.36983908719754655,1
0.11769252365234616,1
0.23476847577580864,1
0.14546601594440833,2
0.43943774974346733,1
0.0390721762409701,0
0.11000140270992893,1
0.08436433290187141,1
-0.36941180270074553,1
-0.08184933635370101,2
-0.4484594346089228,1
-0.4082946919096327,1
-0.568099093713191,1
0.5364313305172849,2
-0.034420757208794873,1
-0.6219369403101115,1
-0.4625598230033543,1
0.14973886091241798,1
0.13435661902758353,1
1.000462294043125,0
-0.6253552162845193,1
-0.7471312978727921,1
0.42320093886503085,1
0.14503873144760748,0
-0.6655199589838092,1
-0.3061736971742038,0
-0.5920270255340445,1
0.23135019980140106,1
0.037363038253766,2
-0.00237441994872305,2
0.29971571928955404,1
0.14375687795720454,0
0.11512881667154032,1
-0.33651089644707183,1
0.15999368883564105,1
-0.2642998164877099,1
-0.2728455064237292,1
-0.42837706325927766,1
0.07197308249464367,2
-0.11560481160097677,1
-0.6475740101181691,1
0.8133116844443053,1
0.08094605692746382,1
-0.446750296621719,1
-0.11261382012337005,1
0.1642665338036507,2
-0.06817623245607035,0
-0.4288043477560787,0
-0.35103856933830435,1
-0.10876825965216144,0
0.01728066690412104,0
0.1006011437803079,1
0.43260119779465184,1
-0.5907451720436416,1
0.05915454759061506,1
-0.5732265076748023,1
-0.8150695328641444,1
0.11341967868433651,1
-0.5441711618923373,2
-0.1856794690763337,1
0.230495630807799,1
-0.3835121910951772,1
0.41850080940022033,1
-0.09594972474813268,1
0.4014094295281821,1
0.4851571909011698,1
0.361671971325693,0
0.7458007339497541,1
-0.07415821541128377,1
0.09632829881229828,0
-0.38479404458558,0
-1.1150232496184167,1
-0.9171905275995733,1
-0.2566086955452927,0
0.11726523915554528,1
-0.04083002466080918,0
-0.395903441502405,0
-0.6031364224508693,0
0.5180580971548434,1
0.9803799226934796,1
0.1805033446820869,1
-0.09851343172893838,1
-0.24464472963486597,1
-0.8116512568897368,1
0.6351340492783059,2
0.35953554884168837,1
-0.12500507053059778,1
-0.13696903644102465,1
0.06385467705542557,1
-0.06304881849445881,1
-0.5339163339691143,1
-0.486060470327407,0
-0.40359456244482217,1
-0.7227760815551375,1
-0.7270489265231471,1
-0.27626378239813676,1
-0.2625906785005061,1
0.221095371878178,1
-0.3083101196582086,1
0.13307476553718062,1
-0.04809386110642554,1
-0.5386164634339248,0
-0.38650318257278393,2
0.1834943361596936,1
-0.44717758111851985,1
-0.47836934938498976,1
0.27749692545590443,2
-0.3296743444982565,1
0.3283437805752183,1
-0.3403564569182804,1
0.08650075538587637,1
-0.2758364979013359,1
-0.4753783579073831,2
-0.3612933972615274,1
0.7154635346768861,1
-0.2288352032532305,1
-0.33480175845986804,2
-0.5774993526428119,0
-0.9206088035739809,1
0.08521890189547346,1
-0.6292007767557279,1
-0.5497258603507497,1
-0.14081459691223328,1
-0.7539678498216075,1
-0.4288043477560787,1
0.43601947376905975,1
-0.39974900197361357,0
-0.29079145528936934,1
-0.46768723696496584,1
-0.16516981322988772,1
0.6124879709478551,1
-0.11816851858178247,1
0.3163798146647914,1
-0.07116722393367705,1
-0.34932943135110056,1
-0.051939421577633996,1
0.5116488297028291,1
-0.16474252873308684,0
-0.4847786168370041,2
-0.8646345344930555,2
-0.2147348148587988,0
0.30954326271597626,2
0.031808339795353746,1
0.19674015556052338,0
0.7231546556193033,2
-0.2732727909205301,1
-0.06860351695287137,1
-0.20490727143237691,0
0.24160502772462383,1
-0.09338601776732684,1
-0.28737317931496176,1
0.08393704840507053,2
-0.19166145203154714,1
0.2710876580038901,1
0.08692803988267725,1
-0.16516981322988772,1
-0.35274770732550814,1
-0.14124188140903415,1
-0.1267142085178016,1
-0.34676572437029474,1
0.30441584875436456,1
1.0701096670216808,1
0.04889971966739199,1
0.28817903787592836,1
0.045908728189785274,1
-0.10663183716815662,1
-0.11346838911697195,1
-0.04424830063521677,1
-0.7565315568024132,1
-0.3061736971742038,1
-0.033566188215192826,1
-0.8817259143650938,0
-0.03142976573118816,0
-0.19507972800595488,1
0.2287864928205952,2
-0.17200636517870305,1
0.24502330369903172,1
-0.013483816865547865,1
1.0581457011112538,1
0.008734976968102067,1
-0.018611230827159247,1
-0.1809793396115232,1
0.5791597801973807,1
0.07368222048184747,1
-0.7176486675935262,1
0.01386239092971345,1
0.0860734708890752,1
-0.6723565109326245,1
-0.4403410291697045,1
0.331334772052825,1
-0.375393785655959,1
-0.19208873652834815,1
-0.49289702227622234,1
-0.28053662736614643,2
-0.06304881849445881,1
-0.16474252873308684,1
-0.7129485381287155,0
0.45866555209951054,1
0.6073605569862437,1
-0.18525218457953282,1
0.26937852001668633,1
-0.14337830389303896,2
0.3864544721401485,1
-0.36770266471354174,0
-0.07287636192088101,1
-0.17029722719149926,1
-0.01989308431756217,1
-0.4091492609032346,1
-1.5161321441859328,1
-1.4006678691775098,2
3.3656974031701883,2
7.405407504798212,0
-1.4607092921818898,2
-0.5385346157812851,2
-1.4114445348449627,1
1.178034272677269,2
-0.7432912634628885,1
3.1039783798177636,2
-1.3052174018372134,2
-1.3052174018372134,1
-1.2913616888362027,1
3.6043235715209296,1
0.037247235594050396,2
5.428659116654012,2
6.050626678032717,2
-1.397588821843952,2
0.9116966783245067,2
-1.3329288278392348,0
5.424040545653675,2
0.4698533859589417,1
6.823467558755761,2
5.340906267647611,1
1.9601122954009873,2
-1.4114445348449627,0
9.737785859968357,2
-1.4329978661798681,2
-1.5961873748584392,2
4.4433639699154694,2
0.9409476279933073,2
-0.46771652710945244,2
1.7676718370536157,0
-1.442235008180542,1
1.7799880263878471,2
5.599546243666478,0
11.571358547102113,2
-1.5838711855242076,2
1.054872379334951,2
-1.3190731148382242,2
7.657889386149964,2
-1.5961873748584392,1
-1.513053096852375,1
0.25124102527632763,0
-1.4022073928442889,2
-1.5823316618574286,1
6.771123754085276,0
4.621948715261831,2
-1.4791835761832375,2
3.5104126278474124,2
-1.5961873748584392,1
-1.3252312095053402,2
4.509563487586965,2
2.2603194104228868,1
0.33129625594883416,1
