is_banking_hour,amount_zscore,status
0,-1.1790622744021948,2
0,1.681861595274825,2
0,-0.15393621740176736,2
0,-1.076147207546852,1
0,2.67019120379066,2
0,-0.08206815395529883,2
0,-1.0203775903123922,2
1,3.162343702272077,2
0,-1.1710130512961903,1
0,-1.2118341113337845,0
0,2.871996725948344,2
0,-1.155489549591753,1
0,-1.0307265914486836,2
0,1.8825172284173655,2
0,3.7821338814344214,2
0,10.809680597483903,2
0,1.5042037424351546,2
0,-1.1405409923948875,2
0,1.6467899803129484,0
0,5.742119707746512,2
1,-1.212409055841356,2
0,3.547556522345148,1
0,0.038670192634768195,2
1,-0.5029275334978186,2
0,-1.1957356651217754,2
0,4.944096731236924,2
0,-0.46440625149051146,2
0,8.753104093899758,2
0,1.601944308722352,2
0,4.312232717415573,1
0,-0.47935480868737695,2
0,-1.0744223740241365,0
0,7.13923486114586,2
0,0.7314783242587249,2
0,-0.5374242039521236,1
0,-1.068672928948419,2
1,0.05361874983163374,2
0,-1.1784873298946228,2
0,6.12618263880444,0
0,-1.0617735948575582,2
0,-0.3632160181578838,2
0,1.8296223337207644,2
0,-0.19188255490150277,2
1,0.12031231270995656,2
0,-0.2591510622873974,2
0,-0.25800117327225397,2
0,-1.150889993531179,1
0,4.63995108673147,2
0,0.07144202956635787,2
1,4.211042484082945,2
0,0.05361874983163374,2
0,-1.1595141611447553,2
0,-1.1025946548951522,2
0,5.356331943165868,2
0,-0.06366992971300287,2
1,0.31349366725406397,2
1,-0.1004663781975948,0
1,0.12663670229324575,1
1,0.23300143619401928,1
1,-0.6828851643677759,1
1,-0.5512228721338455,1
1,-0.47130558558137253,1
1,-0.08724265452344455,1
1,0.13411098089167842,1
1,-0.20165661153022257,1
1,-0.16601005206077413,0
1,0.26404843960289365,0
0,-0.31837034656728735,0
1,-0.1861331098257854,1
1,-0.3223949581202896,1
1,-0.6006680997850159,0
1,-0.12863865906861058,1
1,-0.14933666134119347,1
1,-0.1545111619093392,1
1,-0.5081020340659643,1
0,-0.20453133406808136,1
1,0.06281786195278172,1
1,0.06339280646035336,1
1,0.35488967179922976,1
1,-0.09529187762944906,1
1,-0.5598470397474217,1
1,-0.016524480092119487,1
1,-0.8156973456168498,1
1,0.23127660267130395,1
1,-0.0878175990310164,1
1,-0.26145084031768434,2
1,-0.09184221058401865,0
1,-0.7162319458069373,1
1,-0.1844082763030701,0
1,-0.5414488155051258,0
1,0.3376413365720775,1
1,0.008198133733465673,1
0,-0.04469676096313527,2
1,-0.22637922535580776,1
1,-0.6817352753526325,1
1,0.30544444414805944,1
1,-0.24592733861324717,0
1,-0.3471175719458748,1
1,-0.33446879277929636,1
1,-0.3028468448628502,1
1,0.12031231270995656,1
1,0.42905751327598546,1
1,-0.0814932094477272,2
1,-0.40173730016519094,1
1,-0.5816949310351482,1
1,-0.6547128834967602,1
1,-0.4534823058466483,1
1,-0.0038757009255410897,1
1,0.3399411146023644,1
1,-0.018249313614834797,1
1,0.8349683356216395,2
1,0.8309437240686377,1
1,0.09271497634651261,1
1,-0.5196009242173993,1
1,-0.5782452639897177,1
1,0.5377220252070457,1
1,0.4049098439579719,1
1,0.061093028430066414,1
1,-0.1430122717579043,1
1,-0.07976837592501189,1
1,0.2778471077846155,1
1,-0.3281444031960072,1
1,0.16515798430055298,1
1,-0.43508408160435236,1
1,0.7493016039934493,1
1,-0.321820013612718,0
1,-0.5667463738382827,0
1,-0.1671599410759176,1
1,-0.18268344278035478,1
1,0.0892653093010822,0
1,-0.29594751077198933,2
1,-0.14243732725033245,1
1,0.05361874983163374,1
1,-0.47475525262680296,1
1,-0.37816457535474934,1
1,0.14963448259611561,1
1,-0.8323707363364304,1
1,0.10478881100551937,1
1,0.23070165816373212,1
1,0.5474960818357654,1
1,-0.37816457535474934,0
1,-0.7541782833066727,1
1,-0.2844486206205542,0
1,-0.024573703198123995,1
1,-0.5368492594445518,1
1,0.21575310096686678,1
1,-0.44370824921792856,2
1,0.10881342255852162,1
1,-0.44830780527850256,1
0,0.11398792312666736,1
1,0.6964067092968483,0
0,-0.6685115516784822,1
1,-0.179808720242496,1
1,-0.8450195155030088,1
1,-0.6673616626633387,1
1,-0.2476521721359625,1
1,-0.09414198861430559,1
1,-0.17405927516677863,1
1,-0.3430929603928725,1
1,0.002448688657748109,0
1,-0.10276615622788174,1
1,0.08984025380865383,1
0,0.0007238551350327987,1
1,-0.02744842573598278,1
1,-0.05332092857671141,1
1,-0.21833000224980323,1
1,0.5325475246389,1
1,-0.040672149410133016,1
1,-0.5351244259218365,1
1,-0.27697434202212157,1
1,-0.5402989264899822,2
1,-0.3517171280064489,0
1,-0.24707722762839066,1
1,-0.8910150761087487,1
1,-0.09069232156887518,1
0,-0.06022026266757245,1
0,-0.31952023558243103,1
1,0.5791180297522117,1
1,-0.18210849827278316,1
1,-0.48280447573280744,1
1,0.39283600929896517,1
1,-0.5035024780053904,1
1,-0.5213257577401146,2
1,0.22150254604258415,1
1,-0.2568512842571103,1
1,-0.04412181645556343,1
1,-0.5926188766790114,1
1,-0.287323343158413,1
1,-0.002725811910397618,1
1,0.09271497634651261,1
1,-0.4172608018696281,1
1,0.14905953808854397,1
1,-0.13726282668218673,1
1,0.1697575403611269,1
1,-0.6426390488377535,1
1,-0.1717594971364917,2
0,-0.4103614677787672,0
1,0.015672412331898346,1
1,-0.3281444031960072,1
1,-0.14588699429576285,0
1,-0.5075270895583927,1
1,0.21517815645929494,1
1,0.6538608157365389,1
1,-0.44830780527850256,1
1,0.36178900589009083,1
1,-0.18958277687121583,1
1,0.1605584282399789,1
1,0.004748466688035053,0
1,0.038670192634768195,0
1,-0.8473192935332958,1
1,-0.10736571228845583,1
1,-0.10909054581117114,1
1,-0.1355379931594714,1
1,-0.4011623556576192,1
1,-0.09356704410673375,1
1,0.09961431043737365,0
0,0.18470609755799242,1
1,-0.27409961948426276,1
1,0.10881342255852162,1
1,-0.1435872162654759,1
1,-0.2160302242195163,1
1,-0.23442844846181227,1
1,-0.49890292194481634,2
1,-0.09356704410673375,1
1,0.475628018389297,1
1,-0.3149206795218569,2
1,-0.11311515736417319,1
1,-0.2752495084994062,0
1,0.08351586422536462,1
1,-0.09874154467487949,1
1,0.15883359471726358,1
1,-0.189007832363644,1
1,-0.07344398634172268,1
1,-0.9651829175855045,2
1,0.2542743829741738,1
1,-0.19360738842421807,1
1,-0.13036349259132568,1
1,-0.19763199997722034,1
1,0.18068148600499018,1
1,-0.3683905187260295,1
1,-0.11081537933388624,1
1,-0.0015759228952541456,1
1,0.17205731839141383,1
1,-0.05217103956156794,1
1,-0.9053886887980425,1
1,-0.05332092857671141,1
1,-0.6340148812241773,1
1,-0.4454330827406438,1
1,-0.6271155471333163,1
1,0.1369857034295372,1
0,0.009348022748609146,1
1,0.31521850077677926,1
1,0.040969970665055346,0
1,0.059368194907351304,0
1,-0.3356186817944398,1
1,-0.35746657308216623,1
1,0.05016908278620333,0
1,0.4491805710409965,1
1,0.10881342255852162,1
1,-0.3235448471354331,1
1,-0.3649408516805991,1
1,0.05016908278620333,1
1,0.4106592890336895,1
1,0.1254868132781023,2
1,-0.6972587770570696,1
1,-0.7995988994048407,2
1,-0.43910869315735457,2
1,-0.060795207175144285,1
1,0.062242917445209885,1
1,-0.28559850963569766,0
0,-0.11196526834902971,1
1,-0.07861848690986842,1
1,0.3025697216102007,1
1,-0.028023370243554616,1
1,-0.17118455262891985,1
1,-0.2585761177798256,1
1,-0.06654465225086165,0
1,0.384211841685389,2
1,0.295095443011768,1
1,0.9028117875151062,2
1,-0.5569723172095631,1
1,-0.018824258122406637,1
1,0.3186681678222097,1
1,-0.3632160181578838,1
1,-0.46900580755108545,2
1,-0.2913479547114152,1
1,0.00992296725618078,1
1,-0.04584664997827874,1
1,-0.33906834883987047,2
1,-0.1671599410759176,1
1,-0.34539273842315965,1
1,-0.29192289921898706,0
1,-0.1004663781975948,1
1,0.062242917445209885,1
1,-0.14991160584876512,2
1,-0.42760980300591966,1
1,0.18470609755799242,1
1,-0.6041177668304463,0
1,0.17493204092927261,1
1,-1.173887773834049,1
1,-0.10679076778088399,1
1,-0.1292136035761822,1
1,0.12088725721752819,1
1,-0.17463421967435028,1
1,-0.5282250918309757,1
1,0.5819927522900703,2
1,0.19965465475485777,1
1,-0.5356993704294083,1
1,-0.014224702061832543,1
1,0.25484932748174566,2
1,0.4077845664958307,1
1,-0.21890494675737507,1
1,-0.5201758687249711,1
1,-0.020549091645121743,1
1,0.4307823467987006,1
1,-0.7656771734581076,1
1,-0.3839140204304667,1
1,0.105363755513091,1
1,0.0829409197177928,1
1,0.19907971024728613,1
1,-0.15221138387905225,1
1,0.3278672799433577,1
1,0.2536994384666022,1
1,-0.10621582327331236,1
1,0.3284422244509295,1
1,0.5469211373281937,1
1,-0.5880193206184374,1
1,-0.4759051416419465,1
1,-0.40231224467276266,1
1,-0.3954129105819017,1
1,-0.27179984145397584,1
1,0.15653381668697663,1
1,-0.7748762855792556,2
0,-0.5719208744064285,1
1,-0.6420641043301817,1
1,-0.43508408160435236,1
1,-0.13151338160646917,1
1,-0.02572359221326747,1
1,-0.3430929603928725,1
1,0.5336974136540437,1
1,-0.3459676829307313,1
1,0.34569055967808177,0
1,-0.2683501744085454,1
1,-0.20223155603779422,1
1,-0.4845293092555227,0
1,-0.0625200406978594,1
1,-0.6869097759207782,1
1,0.13008636933867618,0
0,-0.758202894859675,1
1,-0.3189452910748592,1
1,0.28474644187547654,1
1,0.5118495223663171,0
1,-0.1447371052806194,1
1,-0.296522455279561,1
1,-0.1688847745986329,1
1,0.01164780077889609,1
1,-0.0119249240315456,1
1,-0.5127015901265384,1
1,-0.43048452554377836,1
1,0.12376197975538697,1
1,0.005898355703178525,1
1,-0.009625146001258654,0
1,-0.03492270433441545,1
1,0.40835951100340234,1
1,0.2301267136561605,2
1,0.36581361744309304,2
1,0.24047571479245194,1
1,-0.6104421564137356,1
1,-0.766827062473251,1
1,0.25657416100446095,2
1,-0.7012833886100719,1
1,-0.6564377170194754,1
1,0.4486056265334249,1
1,0.007048244718322202,1
1,-0.1654351075532023,1
0,-0.11943954694746259,0
1,-0.08724265452344455,1
1,0.4422812369501355,1
1,-0.28674839865084134,1
1,-0.44140847118764154,1
1,-0.24535239410567533,1
1,0.393410953806537,1
1,0.9206350672498301,1
1,-0.14531204978819123,1
1,-0.4379588041422111,1
1,0.32729233543578584,1
1,-0.6771357192920584,2
1,-0.11024043482631461,1
1,0.4549300161167141,1
1,0.24507527085302583,1
1,-0.3114710124764265,2
1,-0.07114420831143574,2
1,0.017972190362185288,1
1,0.3094690557010617,1
1,-0.15508610641691084,0
1,-0.33446879277929636,1
1,0.13871053695225252,1
1,0.5871672528582162,1
1,0.031195914036335527,1
1,0.00992296725618078,2
1,-0.46670602952079854,1
1,-0.09989143369002315,1
1,-0.0004260338801106735,1
1,-0.1907326658863593,1
1,-0.6984086660722131,1
1,-0.3827641314153232,2
1,0.23415132520916274,1
1,-0.27582445300697805,1
1,0.3663885619506649,1
1,-0.31549562402942877,1
1,0.16170831725512236,1
1,-0.07574376437200964,1
1,0.023146690930331015,1
1,-0.7242811689129418,1
1,0.13066131384624802,0
1,0.3031446661177725,1
1,-0.531674758876406,1
1,0.798171887137048,1
1,-0.31549562402942877,1
1,-0.8979144101996098,1
1,0.019697023884900598,1
1,0.0973145324070865,2
1,0.2761222742619004,2
1,-0.8553685166393004,1
1,0.0909901428237973,1
1,-0.13438810414432795,1
0,-0.3396432933474421,1
1,0.7837982744477543,1
1,-0.39253818804404295,1
1,-0.05964531816000061,1
1,-0.3712652412638883,1
1,-0.5150013681568254,1
0,0.2812967748300461,2
1,0.09846442142223018,2
1,0.311193889223777,1
1,-0.2683501744085454,1
1,-0.21890494675737507,2
1,-0.3747149083093187,1
1,-0.21085572365137056,1
1,0.38306195267024556,1
1,-0.22637922535580776,1
1,-0.1700346636137764,1
1,-0.28272378709783913,1
1,-0.23787811550724267,1
1,-0.010200090508830289,1
1,0.04269480418777045,1
1,-0.6397643262998948,1
1,-1.166988439743188,1
1,0.3744377850566692,1
1,-0.10104132270516664,1
1,-0.18325838728792662,0
1,-0.596068543724442,1
1,-0.34194307137772906,2
1,-0.28502356512812604,1
1,-0.08609276550830108,1
1,0.6291382019109537,1
1,-0.18843288785607235,1
1,-0.6880596649359216,1
1,0.019122079377328762,1
1,0.1369857034295372,2
1,0.04614447123320107,1
1,-0.20740605660593994,1
1,-0.6524131054664732,1
1,0.02142185740761591,2
1,-0.26432556285554315,1
1,-0.24995195016624944,1
1,0.5578450829720571,2
1,-0.385638853953182,0
1,-0.481654586717664,1
1,-0.16601005206077413,1
1,0.20942871138357758,1
0,-0.6943840545192108,1
1,-0.09414198861430559,1
1,0.25714910551203257,0
1,-0.9761068632293675,1
1,-0.36379096266545563,1
1,-0.41783574637719995,1
0,-0.634589825731749,1
1,-0.0642448742205747,2
1,-0.4109364122863389,1
1,0.3606391168749473,1
1,-0.7058829446706458,2
1,-0.7208315018675113,1
1,-0.14761182781847818,1
1,0.34281583714022323,1
1,-0.07114420831143574,1
1,-0.08206815395529883,1
1,-0.11369010187174503,1
1,-0.3062965119082808,1
1,-0.43393419258920884,1
1,-0.8174221791395649,2
1,0.15653381668697663,1
1,0.548645970850909,1
1,0.09443980986922793,1
1,0.2927956649814811,1
1,-0.5081020340659643,1
1,-0.5604219842549935,1
1,0.39456084282168047,1
1,0.38018723013238676,1
1,0.13468592539925026,1
1,0.04154491517262698,1
1,-0.5914689876638679,1
1,-0.6495383829286144,2
1,0.2559992164968891,1
1,-0.5098268675886797,1
1,-0.12461404751560833,1
1,0.40375995494282846,2
1,-0.22005483577251855,1
1,0.016822301347041817,1
1,0.14216020399768292,0
1,-0.23155372592395349,1
1,0.21977771251986905,1
1,-1.093395542774004,1
1,-0.32929429221115064,1
1,0.3951357873292523,0
1,-0.561571873270137,2
1,0.11168814509638021,1
1,-0.9910554204262328,1
1,-0.28789828766598485,1
1,-0.5276501473234038,1
1,0.6699592619485478,1
1,-0.14876171683362163,1
1,0.16630787331569646,1
1,-0.26432556285554315,2
1,0.1036389219903759,1
1,-0.10564087876574052,2
1,0.4710284623287229,1
1,0.17493204092927261,1
1,0.7314783242587249,1
0,0.10018925494494528,1
1,0.16803270683841157,1
1,-0.5063772005432491,1
1,-0.21660516872708793,1
1,0.24392538183788237,1
1,-0.21258055717408567,1
1,-0.3005470668325632,1
1,0.6021158100550816,1
1,0.057643361384635994,1
1,-0.25972600679496904,2
1,0.8125454998263417,1
1,-0.08896748804615986,0
1,0.2985451100571984,1
1,-0.40403707819547796,1
1,-0.3407931823625856,1
1,-0.24420250509053187,1
1,-0.20108166702265076,1
1,-0.6656368291406234,1
1,0.04614447123320107,2
1,-0.18958277687121583,1
1,-0.554672539179276,1
1,-0.6340148812241773,1
0,-0.321820013612718,0
1,0.0012987996426046368,1
1,0.4727532958514382,1
1,-0.6874847204283498,1
1,0.6659346503955457,1
0,-0.28962312118869993,1
1,0.41123423354126115,1
1,0.7096304329709984,1
1,-0.05217103956156794,1
1,-0.24190272706024493,1
1,-0.4109364122863389,1
0,0.3859366752081043,1
1,-0.3051466228931373,1
1,-0.1872829988409289,0
1,-0.01364975755426091,1
1,0.4905765755861625,1
1,-0.07459387535686615,1
1,0.1507843716112593,1
1,0.011072856271324252,0
1,0.5256481905480391,1
1,-0.3747149083093187,1
1,-0.1292136035761822,1
1,0.8608408384623684,2
1,-0.531674758876406,1
1,-0.5730707634215719,0
1,-1.0542993162591252,1
1,-0.26145084031768434,0
0,-0.08724265452344455,1
1,0.2726726072164698,1
1,-0.18555816531821356,1
1,0.038095248127196564,2
1,-0.1970570554696485,0
1,-0.27409961948426276,1
1,-0.2321286704315251,1
1,-0.08839254353858803,1
1,-0.49545325489938596,1
1,-0.6069924893683051,1
1,0.28992094244362226,2
1,-0.2763993975145499,0
1,0.33821628107964913,1
1,-0.15221138387905225,1
1,-0.543173649027841,1
1,-0.1970570554696485,1
1,-0.20165661153022257,1
1,0.06454269547549703,1
1,-0.014224702061832543,2
1,0.34051605910993604,1
1,0.18873070911099468,1
1,-0.43220935906649366,1
1,0.12031231270995656,0
1,0.13238614736896331,0
1,-0.02687348122841094,1
1,-0.09069232156887518,1
1,-0.003300756417969456,1
1,-0.3062965119082808,1
1,-0.35459185054430764,1
1,0.30084488808748555,1
1,-0.18268344278035478,2
1,-0.8501940160711546,1
1,0.11513781214181083,1
0,-0.360341295620025,1
1,-0.30687145641585245,1
1,-0.30687145641585245,1
1,-0.024573703198123995,1
1,-0.3741399638017471,1
1,-0.22005483577251855,0
1,0.04326974869534229,2
1,-0.18670805433335705,1
1,0.16745776233083992,1
1,-0.07976837592501189,1
1,-0.005600534448256401,1
1,-0.39253818804404295,1
1,-0.2097058346362271,1
1,-0.6713862742163409,1
1,-0.12461404751560833,1
1,0.813695388841485,1
1,-0.08666771001587292,0
1,-0.5230505912628299,0
1,-0.9105631893661882,1
1,-0.13956260471247367,1
1,-0.5385740929672671,1
1,0.19620498770942735,1
1,-0.1700346636137764,1
1,0.34339078164779485,2
1,0.010497911763752619,0
1,-0.6748359412617714,1
1,0.304294555132916,0
1,-0.31032112346128304,1
1,-0.5150013681568254,1
1,-0.05504576209942672,1
1,0.3721380070263823,2
1,0.41353401157154807,1
1,-0.2131555016816575,1
1,-1.0721225959938496,1
1,0.14388503752039825,1
1,-0.4264599139907761,0
1,-0.8473192935332958,0
1,-0.4281847475134914,1
1,0.2835965528603331,2
1,0.09788947691465834,1
1,-0.35114218349887705,1
1,0.03177085854390736,1
1,-0.06711959675843349,1
0,-0.4891288653160967,1
1,-0.005025589940684562,1
1,-0.22810405887852286,1
1,-0.06022026266757245,1
1,-0.4299095810362066,1
1,0.05821830589220763,1
1,-0.6880596649359216,1
1,-0.4396836376649263,1
1,-0.9910554204262328,1
1,-0.22982889240123816,1
1,-0.38333907592289496,1
0,-0.22752911437095122,1
1,0.6607601498274001,0
1,-0.20625616759079649,1
1,-0.1700346636137764,0
1,-0.4155359683469129,1
1,-0.03032314827384156,1
1,-0.23787811550724267,1
1,-0.46498119599808324,1
1,-0.5558224281944194,1
1,0.3255675019130707,1
1,-0.3844889649380385,1
1,-1.0313015359562554,1
1,0.18643093108070752,1
1,0.032920747559050834,1
1,0.08236597521022115,1
1,0.39456084282168047,1
1,-0.4465829717557874,1
0,0.5704938621386356,1
1,0.21862782350472557,0
1,0.07259191858150134,1
1,-0.531674758876406,1
1,-0.0642448742205747,1
1,0.4750530738817252,1
1,0.039245137142340035,1
1,0.023721635437902854,1
1,-0.4563570283845071,1
1,0.1985047657397143,1
1,0.0909901428237973,1
1,-0.3867887429683255,1
1,-0.776026174594399,1
0,0.2807218303224743,1
1,-0.4000124666424757,1
1,0.20137948827757307,1
1,-0.32124506910514616,1
1,0.18873070911099468,1
1,0.8453173367579314,1
1,0.10018925494494528,1
1,-0.6639119956179081,1
1,-0.42588496948320437,1
1,-0.1734843306592068,1
1,-0.0435468719479918,1
1,-0.205106278575653,1
1,0.19735487672457083,2
1,-0.35746657308216623,1
1,0.09443980986922793,1
1,0.1254868132781023,1
1,0.015672412331898346,0
1,-0.5144264236492536,1
1,0.11226308960395205,1
1,-0.22925394789366654,1
1,-0.35459185054430764,0
1,0.2835965528603331,1
1,0.19275532066399673,1
1,0.10306397748280406,1
1,0.11743759017209777,1
1,-0.40633685622576493,1
1,-0.3430929603928725,1
1,-0.09011737706130334,1
1,0.1985047657397143,1
1,-0.8076481225108453,2
1,-0.07286904183415084,1
1,-0.29422267724927403,1
1,-0.3379184598247268,1
1,0.43193223581384405,1
1,0.33879122558722097,1
1,-0.4684308630435137,1
1,-0.24247767156781655,1
1,-0.19935683349993544,1
1,-0.7651022289505359,1
1,-0.12863865906861058,1
1,-0.2913479547114152,1
1,0.17723181895955956,1
1,0.48252735248015804,1
1,-0.028023370243554616,1
1,-0.006175478955828034,1
1,-0.1085156013035993,2
1,-0.19130761039393113,1
1,0.7498765485010209,1
1,0.6067153661156555,1
1,-0.271224896946404,1
1,0.002448688657748109,2
1,-0.2631756738403997,0
1,-0.449457694293646,1
0,-0.19475727743936155,1
1,0.0702921405512144,1
1,-0.2522517281965364,1
1,0.1415852594901113,1
1,-0.2746745639918346,1
1,-0.10621582327331236,2
1,-0.4506075833087895,1
1,-0.7892498982685493,1
1,-0.10161626721273827,2
1,-0.18843288785607235,1
1,-0.4080616897484802,1
1,-0.038947315887417705,1
1,0.1036389219903759,1
1,0.07546664111936012,1
1,-0.5897441541411526,1
1,0.2605987725574632,1
1,-0.3459676829307313,0
1,-0.1435872162654759,1
1,0.06741741801335562,1
1,0.21345332293657984,1
1,-0.06769454126600512,0
1,-0.7823505641776883,1
1,0.07719147464207543,1
1,-0.6196412685348835,1
1,0.2536994384666022,1
1,-0.020549091645121743,1
1,-0.06309498520543123,1
1,0.45722979414700105,1
1,-0.481654586717664,1
1,0.15308414964154624,1
1,-0.2672002853934019,1
1,0.09846442142223018,1
1,-0.3258446251657202,0
1,-0.7777510081171144,1
1,0.21000365589114922,2
1,-0.1861331098257854,2
1,-0.22695416986337938,1
1,0.08581564225565158,1
1,0.5325475246389,1
1,-0.5150013681568254,1
1,0.001873744150176475,1
1,-0.0832180429704423,0
1,-0.6949589990267826,1
1,0.20827882236843412,1
1,-0.6920842764889239,1
1,-0.7748762855792556,2
1,0.1289364803235327,1
1,0.04959413827863149,1
0,0.034070636574194305,1
1,-0.5673213183458545,1
1,-0.31952023558243103,1
1,0.04901919377105965,1
1,-0.6006680997850159,1
1,-0.08264309846287067,2
1,-0.25512645073439516,1
1,-0.08666771001587292,1
1,0.3169433342994944,1
1,-0.27352467497669114,1
1,-0.1257639365307518,0
1,-0.7041581111479305,1
1,-0.009625146001258654,1
1,-0.5494980386111302,0
1,0.8435925032352161,1
1,0.20827882236843412,0
1,-0.0642448742205747,0
1,-0.35804151758973807,1
0,-0.45578208387693525,1
1,0.13756064793710904,1
1,-0.26145084031768434,1
1,-0.41611091285448465,1
1,-0.25742622876468213,1
1,-0.0958668221370209,1
1,-0.6092922673985921,1
1,-0.5811199865275765,1
1,0.07661653013450359,1
1,-0.023423814182980524,2
1,-0.47015569656622896,1
1,-0.41611091285448465,1
1,0.20597904433814695,1
1,0.301994777102629,1
1,-0.3839140204304667,1
1,0.3606391168749473,1
1,0.32499255740549887,1
1,-0.16601005206077413,1
