amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
-0.8687898445895468,1,1,1,16
-0.083462610881641,0,1,1,17
-0.6499009166158571,1,0,1,18
-0.550113579848813,1,1,1,19
-0.08567812202919918,0,1,1,21
-0.05471456703953282,0,1,0,10
1.3689121484951676,1,1,1,12
-0.05096249170899039,0,1,0,13
-1.157413772635174,1,1,1,21
-1.2377260517341648,1,1,0,1
-0.7045918813148583,1,1,0,9
-0.016550600820301627,0,1,0,12
0.13356814645216103,0,1,1,16
-0.3143760469384496,0,0,1,20
4.072478961430178,1,2,1,5
-1.2924884845347002,1,0,1,7
0.04382207795066372,0,1,0,9
-0.25176998999454236,0,1,1,11
-0.007331215722397526,0,1,1,11
0.5508525242846255,1,1,0,11
-0.5088586182382303,1,1,1,17
0.16999901120918925,1,1,0,18
13.002453982171833,1,1,0,0
0.02572278123714258,0,1,0,9
-0.8165466623680898,1,1,1,9
0.5135819093345712,1,1,1,10
-0.5959603669829644,1,1,1,10
-0.6201344523268875,1,1,1,10
-0.48234395256906404,1,1,1,11
-0.21117610832315037,0,1,1,11
-0.9561059976388833,1,0,1,15
0.9862719328813783,1,1,1,15
-0.7510282802866662,1,1,1,17
-0.03456056240690517,0,1,0,17
-0.21964507835494607,0,1,1,19
3.8216080580199616,1,1,0,5
0.04267858832611749,0,1,1,10
-0.16927793379876047,0,1,1,10
-0.09162784148191647,0,1,1,12
0.7456745690666932,1,1,1,12
-0.7377352134013161,1,1,1,12
-0.30919460957722444,0,1,1,14
-0.5324073576937296,1,1,0,15
0.09233105186696193,0,1,1,17
-0.1806770959934559,0,1,1,18
-0.6186157551692869,1,1,1,20
0.1732150757782257,1,0,1,21
3.0943307897831613,1,2,1,7
-0.43998123538470213,1,1,0,11
-0.4598315005858098,1,1,1,11
0.2415207138194808,1,0,0,12
0.37732797375973176,1,1,1,13
0.5786536157814062,1,0,1,14
-0.29020196159452655,0,1,0,15
-0.7251925615820743,1,1,1,18
-0.3116423920547688,0,1,0,19
0.28293647865851523,1,1,0,19
0.1268501449079518,0,1,1,0
12.193720945211497,1,2,0,0
0.45853360412789906,1,1,1,1
-1.0329699408388515,1,1,0,2
0.4540847148073988,1,1,1,9
0.4520300068882923,1,1,0,13
-0.5240634568396187,1,1,1,13
-0.19486351414798275,0,1,1,15
-0.5220980840474299,1,1,1,16
-0.3285803321183602,0,1,1,19
-0.39772572035264137,0,1,1,20
0.14746869220055134,0,1,1,20
0.7003280586432807,1,1,1,20
-0.13127477080798117,0,1,1,21
0.7026150378923736,1,1,0,2
-0.7561382495463573,1,1,0,9
-0.0451021073831909,0,0,1,10
-0.12294873697925361,0,1,1,11
0.5051844074043095,1,1,1,15
0.3155616670088505,1,1,1,17
0.13873171678800267,0,1,0,18
-0.6558685030939578,1,1,1,12
-0.023483006669113272,0,1,1,12
-0.14195925198733503,0,1,1,21
-0.1244317000860871,0,1,0,4
0.09617246232442195,0,1,1,8
-0.7724151096707579,1,1,1,10
0.3642493111789839,1,1,1,11
-0.30165472486537276,0,1,1,11
0.21112890364208722,1,1,1,12
-0.14939193454688582,0,1,1,12
-0.06918685760019637,0,2,1,13
0.29867732802140967,1,1,1,15
-0.5012472654248442,1,1,1,17
-0.16220259174688048,0,1,0,17
-0.7181529535809615,1,1,0,18
-0.28825445582772136,0,1,1,19
-0.13056008979263958,0,1,1,8
-0.53154974047532,1,1,1,8
-0.30397743816523226,0,1,1,15
0.08423728936822034,0,1,1,15
-0.12825524351816361,0,1,1,17
0.6993989733233369,1,1,1,17
0.06997940311215922,0,0,1,19
-0.3505567733401084,0,1,1,20
-0.6783988221025957,1,1,1,22
-1.129666282214544,1,1,0,4
-0.516559306178534,1,1,1,8
-0.8581946985371104,1,1,1,8
0.00515783502069359,0,1,1,17
-0.25026915986232534,0,1,1,17
0.07821610181396896,0,1,1,18
0.027991893460851517,0,1,0,20
-0.19205839116276785,0,1,1,23
-0.682115163382371,1,1,1,6
0.02725934542012663,0,1,1,10
0.19315467610625092,1,1,1,11
0.5295550300274514,1,1,1,11
-0.629264502297874,1,1,1,12
-0.6445229419754129,1,1,1,12
0.08096762372303352,0,1,1,12
-0.8079704901839929,1,1,1,13
-0.1926658700258081,0,0,1,14
-0.07104502824008396,0,1,0,15
1.1435553573326385,1,1,1,17
-0.16425729966598698,0,1,1,20
-0.1328113349909652,0,1,1,21
-0.37439138520174436,0,1,0,7
-0.710756005072178,1,1,1,10
0.6259118979208569,1,2,1,11
1.095510926076312,1,1,1,11
0.22443983755282101,1,1,1,11
0.3966779622501002,1,0,0,11
0.6003263175716346,1,1,1,12
-0.3357986103733083,0,1,1,14
-0.4671033799169086,1,1,1,17
1.2584045964980026,1,1,1,18
-0.4770910471063047,1,1,1,19
-0.10833351021552191,0,2,1,21
0.6165853106706515,1,1,0,22
-0.5349802093489587,1,1,1,23
-0.30617508228740714,0,2,0,3
-1.1103520277749424,1,1,0,4
-0.2101755549016725,0,1,1,8
0.38116938421719176,1,0,1,17
-0.4022460777746758,1,2,0,22
-0.2047618462104614,0,1,1,13
-0.321326319812645,0,1,0,18
-0.21537485928828118,0,1,1,9
-0.2788027993998311,0,1,1,9
-0.12502131192374383,0,1,1,10
-0.5657472270594063,1,1,1,13
-0.21248040117614847,0,1,0,15
-0.36027643514875163,0,1,0,21
0.6915910832307322,1,1,1,8
-0.8034679997873421,1,1,1,11
0.09502897269987573,0,1,1,16
-0.17226172703781079,0,1,1,18
-0.34585774566423866,0,1,1,19
-0.006044789894782943,0,1,1,19
0.4448474626841112,1,1,1,20
0.22034828873999154,1,1,0,20
-0.40787419077048936,1,1,1,21
0.028045494537002277,0,1,1,21
-0.03958119653967847,0,1,1,8
0.15650940704462027,1,1,1,9
0.10855431091521175,0,1,1,10
-0.649364905854351,1,1,0,11
0.24157431489563133,1,1,1,12
-0.9916077770759677,1,1,1,13
-0.921979979156331,1,1,0,13
-0.83898764624981,1,1,1,14
-0.12307380615693844,0,1,0,15
-0.28089324136970484,0,1,1,17
0.031833303918311746,0,1,1,21
-0.3310817156720551,0,1,1,21
-0.1166952780950163,0,1,1,21
-0.21834078550194796,0,1,0,3
-1.093271151508283,1,1,0,6
0.19626353852298606,1,1,1,8
-0.14079789533740528,0,1,1,10
0.458998146787871,1,1,1,11
-0.09543351788860946,0,1,1,12
-0.1489095248615304,0,1,1,14
-0.6306581302777896,1,1,0,15
0.05565004875456402,0,1,1,17
0.039533991858615315,0,1,1,18
-0.5738409895581478,1,1,1,19
-0.4711055936028204,1,1,1,19
0.028652973400042324,0,1,1,19
-0.2837162313803033,0,0,1,19
0.24293220882477998,1,1,1,19
-0.4468779071827467,1,1,1,20
-0.8945362281672209,1,1,1,20
-0.3922941446360467,0,2,0,21
3.2234557822299705,1,0,0,5
-0.2794281452882549,0,1,1,9
-0.20529785697196737,0,1,1,11
-0.39711824148960123,0,1,0,11
0.3969459676308532,1,1,1,11
-0.4256518810271068,1,1,1,12
-0.2658313389713846,0,1,1,12
-0.248982734034711,0,1,1,12
0.36587521048888555,1,1,0,14
-0.25284201151755453,0,0,1,16
-0.06359447865514986,0,1,0,16
-0.18732362943613107,0,1,1,19
0.15202478367335295,1,1,1,19
-0.19525658870642057,0,1,1,21
-0.47273580267702003,1,1,1,6
-0.23346803065424687,0,1,1,8
-0.279640171825401,0,1,1,10
0.8284244935349432,1,0,1,12
-0.6518196565836356,1,1,1,12
0.1729402234982104,0,1,1,13
0.034623968226819235,0,0,1,13
-0.29912321405369163,0,1,1,14
0.6319260025681092,1,1,1,14
-0.7807947272250246,1,1,0,17
0.3997308417651947,1,1,1,18
0.30772017315967226,1,1,1,19
-0.8772090971561197,1,1,1,21
-0.2840438731509735,0,1,1,8
0.9285753373180397,1,1,1,8
-0.11330036266400303,0,1,1,9
-0.3085311214310511,0,1,1,9
-0.005609848429547829,0,2,1,11
-0.6415443534906331,1,1,1,13
-0.16000628581401455,0,1,1,14
0.2748258587125927,1,2,1,15
-0.13998946160686676,0,1,0,16
1.1974680091673913,1,1,1,16
-0.25935645662882467,0,1,1,17
-0.05698636389456041,0,1,1,17
0.7209341475425599,1,1,0,20
0.13964557256698804,0,1,1,20
0.10408234822562204,0,1,1,21
-0.48494606544338026,1,1,0,9
-0.17535251770616106,0,1,1,10
-0.5608098291884704,1,1,1,11
-0.048112238496058335,0,1,1,13
-0.4221599601802934,1,1,1,15
-0.24694602562039292,0,1,1,17
-0.20691237720609734,0,1,1,18
0.16793601744642345,0,1,1,20
0.6365298721357531,1,1,0,4
-0.05778703686284636,0,1,1,11
-0.05038081190620177,0,1,1,11
-0.8246982949860354,1,1,1,13
-0.7641140403857347,1,1,1,13
8.139769703437745,1,2,0,6
-0.3590402411804206,0,1,1,8
0.24420011767565655,1,1,1,11
0.8719944475591684,1,1,1,14
-0.24968165826203662,0,1,1,16
-0.012949350638835315,0,0,1,19
0.2040997465140039,1,1,1,19
0.4895396597079314,1,1,0,20
0.08840250259668965,0,1,1,4
-0.15413468404658437,0,1,1,8
-0.9869012938112898,1,1,1,10
0.3439506249746098,1,2,1,11
-0.40527910509893206,1,1,1,13
0.7013176598195551,1,1,0,15
-0.24754653034660737,0,1,1,17
-0.4457798127447277,1,1,1,17
-0.549333516643039,1,1,1,17
0.08299796006075973,0,1,1,17
0.4724586363844986,1,1,0,17
-0.221391213382601,0,0,0,17
-0.30726338923126506,0,1,1,21
-0.6838465753150721,1,1,1,21
-0.009813381513048834,0,1,1,3
-0.0144839738280501,0,1,1,5
-0.3581061227174205,0,1,1,8
0.08419896951318864,0,1,1,9
-0.5324526615616777,1,1,0,10
-0.5954389350668361,1,1,1,16
-0.7880675066869549,1,1,0,17
-0.32180894815512584,0,1,1,18
-0.6259312306090579,1,1,0,20
-0.09068135130992594,0,1,1,20
0.46725426209063997,1,1,0,9
0.08266434632397385,0,1,1,11
-0.5926365796778353,1,1,1,11
0.3614319847821856,1,1,1,13
0.35095651344711165,1,1,1,14
-0.1519328333837982,0,1,1,14
-0.5727532009654018,1,1,0,15
-0.6056475154124814,1,1,1,17
-0.03990534057112781,0,1,0,18
-0.884415153870693,1,1,1,18
0.7814516793955033,1,1,1,20
-0.5307178701303914,1,1,1,21
0.09540839106919126,0,1,1,3
-0.08434269031099588,0,1,1,9
-0.13038138598743565,0,1,0,10
0.17507535141363964,0,1,1,12
-0.07239931853406423,0,0,0,14
-0.3464963646772747,0,1,1,15
-0.18562782079916354,0,1,1,15
-0.006410521397833771,0,1,1,21
-0.006543966892548158,0,1,1,12
0.5377134832998002,1,1,0,14
0.1299707742001998,0,1,0,15
0.5587311487173056,1,1,0,19
-0.43783980580922577,1,1,0,2
0.7053210246609843,1,1,1,2
-0.5471983887276097,1,1,1,20
0.20736916113450457,1,1,0,8
-0.48621379764316625,1,1,1,9
0.05977844398046836,0,2,0,10
0.4955447069700756,1,1,1,11
-0.28617900106640276,0,0,0,11
0.3687714869914729,1,1,1,11
-0.07533511941777922,0,0,0,12
-0.24921459903053636,0,1,1,12
0.6478060164391131,1,0,1,13
-0.4691994970670906,1,1,1,15
-0.36210948755885,0,1,1,17
-0.6683668979282111,1,1,1,18
-0.4286987894212949,1,1,1,20
0.7440202181281368,1,1,1,11
-0.36584596141085096,0,1,0,13
-0.21411843392067062,0,1,1,13
-0.8562581544859715,1,1,1,13
0.26441711012487584,1,1,0,14
-0.09355042944628383,0,1,1,14
-0.334085933668843,0,1,0,14
0.10301478426790751,0,1,1,16
0.21764446422750724,1,1,1,20
-0.2426757697895348,0,1,1,8
-0.38586278561799875,0,1,1,10
-0.9841656611696461,1,1,0,11
-0.4674647056358045,1,1,1,11
0.027551357006960334,0,1,1,14
-0.24821375782017913,0,1,1,14
-0.1637427596660153,0,1,1,17
-0.8828138079341211,1,1,1,20
0.523768429102154,1,1,1,10
0.8282243252928719,1,2,0,11
-0.04257425046541403,0,1,1,11
-0.4247621473272225,1,1,1,12
0.4028000881436243,1,1,0,17
-0.006277075903119384,0,1,1,18
-0.5188412211008171,1,1,0,19
-0.401876244983717,0,1,1,19
0.3191964857051035,1,1,0,19
-0.24054064187410576,0,1,1,20
0.6155789294656052,1,2,0,21
-0.5012264157985271,1,1,1,21
3.8889301920604833,1,2,0,22
0.2680868612295197,1,1,1,5
-1.3955781213738903,1,2,0,7
-0.04324147793898577,0,1,1,8
-0.5661476489770431,1,1,1,13
-0.1351854237971511,0,1,1,14
-0.7493683132198025,1,1,1,16
-0.05298299905313089,0,1,1,17
0.5893568897542415,1,1,1,18
-0.6936548191765746,1,1,0,20
0.18441653604364178,0,1,1,21
0.17754409306585436,0,1,1,21
-0.4237613061168651,1,1,1,9
-1.2577289253339992,1,1,1,9
0.04476582582510752,0,1,1,15
0.23092229095158182,1,1,1,16
-0.20284228961731074,0,1,1,13
-0.5946382620985501,1,1,1,13
0.2393960798659411,1,1,1,0
0.205434201461147,1,1,1,3
0.5456534902353021,1,1,0,10
-0.34769737412970364,0,1,1,11
-0.08774555042621093,0,1,1,14
-0.0783376430488515,0,1,1,14
0.34361701123782395,1,1,1,15
-0.43957459724051184,1,1,1,17
0.6982484134411254,1,0,1,17
0.18648494121171375,0,1,1,20
0.49421025202293245,1,1,1,20
-0.11363397640078872,0,1,1,21
0.5093563156730074,1,1,1,9
0.1372435536621302,0,1,0,10
0.9791511798147663,1,1,0,15
-0.2231260048138871,0,1,1,16
-0.49882439689366925,1,1,0,16
-0.6233957662094858,1,1,1,17
-0.4443786350502273,1,1,1,19
-0.06225746093577613,0,1,1,19
0.17534224240306823,0,1,0,21
0.249404491969515,1,1,0,22
-0.15667014844615657,0,1,0,8
-0.13718710621786595,0,1,1,8
-0.7429629294735153,1,1,1,10
-0.8084179446308886,1,1,1,12
0.0733898844413288,0,1,1,13
-1.2847516380136488,1,2,0,15
-0.7985429780220289,1,1,1,16
0.011004115662384897,0,1,1,17
0.21057185300764833,1,1,0,8
-0.24034047363203428,0,1,1,9
-0.1949022826818088,0,1,1,10
-0.003407997766761489,0,1,1,10
0.1290366557371997,0,1,1,10
0.1813472896652126,0,1,1,12
-0.2975218681171198,0,1,1,13
0.11562538351841053,0,1,1,13
0.1899545240742861,0,1,1,14
-0.7656486635749493,1,1,0,15
-0.32881483662762745,0,1,1,17
-0.5183074391219599,1,1,1,18
-0.10209094110800022,0,1,1,19
-0.14165753029079572,0,1,1,20
-0.46953311080387644,1,1,1,21
-0.26776352279582666,0,1,1,21
1.0064407834838442,1,1,0,21
-0.274168906542114,0,1,0,8
-0.46846554684616193,1,1,0,9
0.5856204159022406,1,0,1,10
-0.27243411511082793,0,1,1,10
-0.01354985536504977,0,1,1,11
0.462650392522996,1,0,1,12
0.2877700716998816,1,1,1,14
-0.08507664053192453,0,1,1,15
-0.40741423301436114,1,1,1,15
-0.19169959080866522,0,0,1,15
-0.318139197050482,0,1,1,18
-0.5642126893036855,1,1,1,18
-0.7037299540275055,1,1,1,18
-0.008478926565905725,0,1,0,19
0.14685162928156112,0,1,1,19
0.05477423792868141,0,0,1,20
-0.6036458329917666,1,1,1,21
-0.011948509428477886,0,1,1,21
3.317983642925271,1,1,0,22
-0.42803156194772335,1,1,1,13
-0.6927207007135743,1,1,1,14
-0.44964973209144304,1,2,0,4
-0.13251651390286487,0,1,1,10
-0.14139063930136697,0,1,0,11
-0.5977075084769794,1,1,1,11
-0.33468643839505746,0,1,0,12
0.061179621674968564,0,1,1,8
1.210278776659966,1,1,1,9
-0.044375764644057396,0,1,1,11
-0.17848848683194754,0,0,1,12
-0.6296009817137016,1,1,1,13
0.2761603136597358,1,1,1,15
-0.37385269109371,0,1,1,15
0.10334839800469339,0,1,0,16
-0.13965584787008087,0,0,1,16
0.823220119241085,1,1,1,16
0.37958057206333273,1,1,1,17
-0.4804089186230934,1,1,1,20
0.2814314107009515,1,1,0,20
0.36743703204432976,1,1,1,21
-0.4222266829276505,1,1,1,5
5.914432633581768,1,1,1,6
-0.11923868717879012,0,1,1,10
-0.35443637161277664,0,1,1,10
-0.3613088145905641,0,1,1,11
-0.006543966892548158,0,1,0,11
0.2085034478395764,1,1,1,12
-0.22652886492910235,0,1,1,12
0.5356450781317282,1,1,0,13
-0.9678853108144992,1,1,1,14
-0.23253391219124653,0,1,0,15
0.04423204384625016,0,1,0,17
0.07158837026268543,0,1,0,18
-0.18696227574630683,0,1,1,18
0.01620848995624333,0,2,0,21
-0.28224235897233035,0,0,1,8
0.06251407662211186,0,1,1,8
-0.5308513156251058,1,0,1,9
-0.5046959986610995,1,1,0,13
-0.452585532975158,1,1,1,15
-0.120840033115362,0,0,1,17
0.8803347909788133,1,1,1,18
0.14531700609234655,0,1,1,20
-0.0642591433564908,0,1,1,1
10.61084665181014,1,1,1,6
0.08333157379754559,0,1,0,8
-0.33995753543627316,0,1,1,9
0.6867721008956943,1,1,1,10
-0.5555387321472547,1,1,1,11
0.07032063806289943,0,1,1,12
0.12363211320126977,0,1,1,15
0.24693575031730008,1,0,1,17
0.04910280440332272,0,1,1,17
0.13203917936827178,0,1,1,18
0.19222309748442953,1,1,0,18
0.01981151831352988,0,1,1,21
0.012939075335742463,0,1,1,23
0.03355640426910471,0,1,1,8
-0.2803741220463299,0,2,1,9
-0.493620022599811,1,0,1,10
-0.3043275883475501,0,1,0,12
0.3257353149461052,1,1,1,13
1.4081784453213007,1,1,1,13
-0.3136020502301951,0,1,1,14
-0.18989807663002184,0,1,0,14
-0.6110520579484112,1,1,1,15
-0.7096015557949356,1,1,1,16
0.1883531781377142,0,1,1,16
0.9088921268476773,1,1,1,17
-0.3818594207765692,0,1,1,21
-0.017353051964407805,0,1,1,17
0.4793978021096433,1,1,0,17
-0.17755436836894742,0,0,0,11
-0.4347705594307964,1,1,1,11
-0.41575457643400604,1,1,0,11
0.0035978907057401237,0,1,0,13
0.45023996151456463,1,1,0,18
0.7564973718839256,1,1,1,18
0.2814314107009515,1,1,1,18
-0.10516018748642941,0,0,1,20
-0.5722194189865445,1,1,0,23
-0.2528176273878231,0,1,1,3
-0.2797736173201154,0,1,0,10
-0.36871503954720863,0,1,1,11
-0.9833649882013601,1,1,0,12
-0.019621625374551244,0,1,1,12
0.44570281469427775,1,1,1,12
0.2625488731988754,1,1,1,13
-0.2514831724406798,0,1,1,14
0.3287378385771773,1,1,1,15
-0.2229258365718156,0,1,1,15
-0.5419272916863942,1,1,1,17
-0.615122145537198,1,1,1,17
-0.6270655173141295,1,1,0,18
-0.26883108675354117,0,1,1,18
0.47759628793099973,1,1,1,18
-0.15960594932987157,0,1,1,19
0.6449369383027551,1,1,0,20
-0.05058098014827326,0,1,1,21
-0.06005561027298979,0,1,1,21
-0.5474652797170385,1,0,0,4
-0.43523761866229665,1,1,1,8
-0.7992102054956005,1,1,0,9
-0.3833273212184267,0,1,0,9
-0.03883777661341309,0,1,1,11
-0.1975711925760952,0,1,1,11
-0.42356113787479377,1,1,1,11
-0.03797038089777005,0,1,1,15
0.13197245662091467,0,1,1,18
-0.05738670037870338,0,1,1,18
-0.3167380193559816,0,1,1,19
0.4298228008232739,1,1,1,19
-0.4442451895555131,1,1,1,20
0.20997134828143388,1,1,1,21
-0.6089836527803394,1,1,0,1
0.47252535913185567,1,2,0,10
-0.5078986905342431,1,1,1,10
-0.4288989576633664,1,1,1,13
-0.9796952370967162,1,1,1,13
0.8264228111142288,1,1,1,15
-0.4471809904392281,1,1,1,16
1.4208557673191606,1,1,0,23
0.031087662616889784,0,1,1,8
-0.01628548800669328,0,1,1,9
-0.49328640886302516,1,1,1,9
0.42735405917105895,1,1,1,10
0.29437562368824044,1,0,1,10
0.20990462553407677,1,1,1,10
1.4402053640527372,1,0,1,12
0.11509160153955336,0,1,1,14
0.17600946987663976,0,1,1,16
-0.27476941126832843,0,0,1,20
0.009402769725813012,0,1,1,21
-0.4983573376621692,1,1,1,8
0.10401562547826494,0,1,1,8
-0.1890306809143788,0,1,0,9
-0.2608910798180392,0,1,1,14
0.11055445471926649,0,1,1,15
-0.765515218080235,1,1,1,17
0.007934869283955516,0,1,1,19
-0.04197374573919957,0,1,0,21
-0.09875480374014226,0,1,1,21
-0.3572387270017772,0,1,1,13
-0.3042608656001928,0,1,1,21
-0.32334357134434044,0,1,0,21
-0.44237695262951265,1,1,1,8
-0.6460147775635628,1,1,1,9
-0.8287016598274649,1,1,1,11
-0.2644273854279687,0,1,0,11
0.13811094937777324,0,1,1,16
0.3346761630919644,1,1,1,16
-0.5794254757011178,1,1,0,17
-0.5109679369126724,1,1,0,21
0.30031394820302754,1,1,1,21
-0.33108341003777086,0,0,0,22
0.117493620444411,0,1,0,3
9.488703486757435,1,1,0,4
-0.8030801248423157,1,1,1,9
-0.2576883879448957,0,1,0,10
-0.8430470505092542,1,1,1,11
-0.16854679747573076,0,1,1,11
-0.1437259354588675,0,1,0,12
0.8516440096152348,1,1,0,12
1.178785639907387,1,1,1,12
0.10675125811990845,0,1,1,12
-0.03463424352991209,0,1,1,14
-0.22999844779167453,0,1,0,15
0.07839409049311574,0,1,1,15
-0.013816746354478354,0,1,1,20
-0.13965584787008087,0,1,1,20
1.113530792992085,1,1,1,5
-0.2643606626806116,0,1,1,5
-0.9050992055514123,1,1,1,9
-0.13498525555507981,0,1,0,11
0.04696767648789367,0,1,1,11
-0.277104707425829,0,2,1,11
0.1559259229221349,0,1,1,11
0.16406609809970832,0,1,1,14
0.048902636161251234,0,1,1,15
-0.33161719201662826,0,1,0,16
-0.6594260497823518,1,1,0,16
0.26568484232466183,1,1,1,16
-0.644013095142848,1,1,1,18
-0.6085833162961964,1,1,0,18
0.2478698687803004,1,1,1,20
0.31866270372624633,1,1,0,21
-0.07566873315456508,0,1,1,9
-0.3323511422375569,0,1,0,11
-0.17401806275901796,0,1,1,11
-0.2667626815854694,0,1,1,12
0.11615916549726789,0,1,1,12
-0.34035787192041594,0,1,1,16
-0.1774876456215901,0,1,1,18
-0.9057664330249839,1,1,1,18
-0.036102143971769585,0,1,1,18
0.15339045852256286,0,1,1,20
-0.09568555736171289,0,1,1,20
0.16313197963670797,0,1,1,20
-0.7096682785422928,1,1,1,21
2.181294918948705,1,2,0,22
0.11155529592962392,0,1,1,8
-0.6097176030012682,1,1,0,9
-0.18235840617866286,0,1,1,10
-0.18275874266280584,0,1,1,12
0.028352029975246277,0,1,1,12
-0.5133032330701729,1,1,1,13
-0.27637075720490034,0,1,0,13
-0.32728021343841285,0,1,1,14
-0.41535423994986304,1,1,0,15
0.4138760642049125,1,1,1,16
-0.26069091157596774,0,1,1,17
-0.1252437344409345,0,1,1,18
0.2997134434768132,1,1,1,18
0.12803581452684226,0,1,1,20
0.6295239836632517,1,1,0,21
-1.2684712876585018,1,2,1,23
0.9551977135135459,1,1,1,4
-1.1408306719642562,1,1,0,9
-0.12624457565129193,0,1,1,13
1.1631057942784544,1,1,1,19
-0.3777226104404253,0,1,1,9
-0.5148378562593875,1,1,0,21
-0.24828048056753624,0,1,1,4
-0.17735420012687592,0,1,1,9
0.04690095374053657,0,1,1,9
-0.5222440812160323,1,1,1,10
-0.11430120387436027,0,1,1,10
0.33961364639639424,1,1,1,10
-0.5800259804273322,1,1,1,11
0.4094056401319831,1,1,1,12
0.09360687689054807,0,1,1,13
-0.7395600693583001,1,1,0,14
-0.6723702627696407,1,1,1,14
0.005265959389669106,0,1,1,14
-0.4955549822731686,1,1,1,15
-0.11003094804350216,0,1,1,15
-0.17942260529494788,0,0,0,16
-0.4620601630998746,1,1,1,17
-0.17234999407508897,0,1,1,18
-0.15093199217344078,0,1,1,19
-0.8632640429584734,1,1,1,9
-0.2814416860040444,0,1,0,14
-0.07340015974442166,0,0,1,14
-0.2520836771668943,0,1,1,16
0.5136265715038659,1,1,1,17
-0.45245208748044363,1,1,1,19
-0.22285911382445853,0,1,1,21
0.20463352849286107,1,1,1,21
-1.124016539630252,1,2,0,6
-0.044442487391414494,0,1,1,9
0.0875351068810466,0,1,1,9
0.4455026464522061,1,1,1,12
-0.06852939918734909,0,1,0,13
0.20176445035650334,1,1,1,13
1.189394556737175,1,1,1,14
0.9867575730134823,1,1,1,15
0.039361283289177595,0,1,1,16
0.1908886425372862,0,0,1,16
0.2352592695297972,1,1,1,16
-0.5974406174875508,1,1,0,17
-0.15260006085736977,0,0,1,17
-0.8585934506434723,1,0,1,18
-0.4598583124370884,1,1,1,20
-0.4415095569138696,1,1,1,21
-0.38286026198692646,0,1,1,21
-1.2948267728645797,1,2,0,23
-0.13765416544936604,0,1,1,8
-0.5140371832911016,1,0,1,8
-0.05952182829413263,0,1,0,13
-0.14172425303815284,0,1,1,13
0.3031163035920283,1,1,0,13
-0.5772236250383315,1,1,1,13
-0.37431975032521003,0,1,1,13
-0.6372740976597749,1,1,1,18
-0.8318376289532514,1,1,1,18
-0.005276234692761957,0,2,1,18
1.070361175452003,1,1,1,19
-0.37151739493620944,0,0,0,19
-0.4983573376621692,1,1,1,20
0.15812777358492103,0,1,1,21
-0.43363627272572475,1,1,0,5
-0.5465311612540382,1,1,1,8
0.042297084172892595,0,1,1,10
-0.3356872796054149,0,1,1,10
-0.4982906149148121,1,1,1,10
0.10348184349940759,0,1,1,13
0.08726821589161783,0,1,1,13
-0.513770292301673,1,0,0,19
-0.1067615334230013,0,1,0,20
0.5268376754805832,1,1,1,21
-0.14639484535315392,0,1,1,21
3.4757829404249527,1,0,0,1
-0.13264995939757906,0,1,0,21
0.0862006519339033,0,1,1,0
0.21404143587022048,1,1,1,9
-0.4653295777203754,1,1,1,12
-0.3837276577025695,0,1,1,13
0.7996002666766504,1,1,1,15
0.07345660718868591,0,1,0,18
0.32860439308246314,1,1,1,19
-0.2570878832186812,0,1,1,21
0.07225559773625699,0,1,1,9
0.5269711209752979,1,1,1,10
-1.0749085975753827,1,1,1,16
-0.20130766642809614,0,1,1,17
0.08680115666011776,0,1,1,17
0.09140502622776174,0,1,1,17
-0.10782909738071583,0,1,1,18
-0.28130824050933,0,0,1,20
-0.230198616033746,0,1,1,21
-0.2613581390495395,0,1,1,8
-0.7653150498381636,1,1,1,9
-0.23286752592803242,0,1,1,10
0.5570630800333766,1,1,0,10
-0.5651468077666858,1,1,1,12
-0.09048118306785445,0,1,1,14
-0.4216929009487933,1,0,1,18
0.425285654002987,1,1,1,18
-0.09755379428771335,0,1,1,20
-0.3308165190483423,0,1,1,0
-0.5953054895721217,1,1,1,4
9.506518460301796,1,1,0,7
0.2902388133520965,1,1,1,10
-0.8714709408834042,1,1,1,11
-0.33268475597434277,0,1,0,11
-0.5459306565278238,1,1,1,14
-0.5897007787941203,1,0,1,15
0.08586703819711762,0,0,0,15
-0.08053949371163766,0,1,1,17
-0.6690341254017828,1,1,1,19
