amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
40.09,3,4,1104.021,117.0,-0.1671005609823355,1
24.64,4,4,2925.934,127.0,-0.26261513980707846,0
24.31,4,4,77.438,125.0,-0.26465525702469433,1
46.08,4,4,865.546,131.0,-0.13006934239591417,1
51.11,6,4,5524.817,122.0,-0.09897301026073894,1
25.8,7,4,4529.649,118.0,-0.25544381867848936,1
57.46,7,4,465.127,117.0,-0.05971620925510025,1
45.14,7,4,516.721,129.0,-0.13588058537942602,1
5.46,10,4,9362.745,53.0,-0.3811892253642674,1
1000.0,12,4,8801.915,2.0,5.7672294946590235,1
12.33,15,4,10744.023,16.0,-0.3387176941975371,0
1000.0,17,4,5232.017,26.0,5.7672294946590235,1
55.46,19,4,7106.256,127.0,-0.07208055602852975,1
33.81,19,4,1530.111,124.0,-0.20592460985090416,0
23.82,19,4,516.223,120.0,-0.2676845219841846,1
49.61,22,4,10560.503,113.0,-0.10824627034081108,1
58.54,22,4,200.055,110.0,-0.05303946199744833,1
32.93,23,4,2539.956,90.0,-0.21136492243121316,2
35.8,23,4,1027.046,118.0,-0.19362208481134183,1
47.52,0,5,510.002,113.0,-0.12116701271904488,0
35.81,1,5,4870.883,123.0,-0.19356026307747465,2
26.46,1,5,1880.836,128.0,-0.2513635842432576,1
46.27,3,5,5755.379,123.0,-0.12889472945243832,1
46.42,3,5,955.053,130.0,-0.12796740344443114,0
24.01,4,5,3122.873,113.0,-0.26650990904070876,1
57.18,7,5,9301.08,143.0,-0.06144721780338039,1
58.17,7,5,2041.25,95.0,-0.05532686615053277,1
21.59,8,5,2775.499,124.0,-0.28147076863655845,1
16.56,11,5,11857.971,12.0,-0.31256710077173366,2
46.08,18,5,24473.77,118.0,-0.13006934239591417,1
38.5,19,5,2392.18,132.0,-0.17693021666721198,1
39.68,20,5,5017.545,97.0,-0.1696352520708886,1
44.42,21,5,3223.028,112.0,-0.14033175021786062,1
31.64,22,5,4984.561,63.0,-0.2193399261000752,1
55.73,23,5,813.912,133.0,-0.0704113692141168,1
29.89,23,5,2070.009,129.0,-0.230158729526826,1
21.16,0,6,1213.239,133.0,-0.28412910319284584,1
34.57,0,6,3054.212,105.0,-0.20122615807700098,1
28.49,2,6,4181.102,103.0,-0.2388137722682267,0
52.1,2,6,481.703,138.0,-0.09285265860789133,1
59.24,2,6,555.01,142.0,-0.04871194062674798,0
50.02,2,6,759.155,99.0,-0.105711579252258,1
40.79,2,6,344.012,104.0,-0.1627730396116352,2
37.09,3,6,3803.884,134.0,-0.18564708114247977,2
48.29,3,6,41.872,111.0,-0.11640673921127455,1
41.98,4,6,2646.246,128.0,-0.15541625328144465,1
30.24,4,6,1030.784,117.0,-0.22799496884147588,1
40.14,5,6,1951.222,126.0,-0.16679145231299977,1
59.85,7,6,6101.195,115.0,-0.04494081486085199,1
50.94,8,6,4851.454,70.0,-0.10002397973648046,1
22.87,13,6,18690.947,37.0,-0.27355758670156355,1
34.29,18,6,19467.158,127.0,-0.2029571666252811,1
54.8,19,6,2838.248,106.0,-0.07616079046376152,1
42.77,19,6,54.98,131.0,-0.15053233630593996,1
38.94,21,6,7933.542,132.0,-0.1742100603770575,1
41.93,22,6,3076.811,120.0,-0.15572536195078038,1
47.43,0,0,6982.719,123.0,-0.12172340832384923,1
58.52,1,0,1814.584,114.0,-0.053163105465182596,1
40.33,1,0,487.038,86.0,-0.16561683936952398,2
52.33,2,0,2970.188,130.0,-0.09143075872894696,1
57.98,4,0,6339.051,130.0,-0.05650147909400861,1
32.62,4,0,1690.151,102.0,-0.21328139618109476,0
34.03,5,0,3267.866,127.0,-0.20456453170582692,0
33.36,5,0,810.976,133.0,-0.20870658787492583,1
33.96,6,0,2893.978,129.0,-0.20499728384289695,1
27.94,7,0,2558.94,123.0,-0.2422139676309198,1
34.03,7,0,1938.612,126.0,-0.20456453170582692,1
33.78,8,0,1642.311,112.0,-0.20611007505250561,1
4.54,18,0,37326.83,27.0,-0.38687682488004504,2
53.45,20,0,5615.201,130.0,-0.0845067245358264,2
24.25,20,0,2921.411,115.0,-0.26502618742789724,1
28.4,20,0,380.755,125.0,-0.239370167873031,1
23.53,22,0,3833.767,112.0,-0.26947735226633185,1
51.83,22,0,1955.895,121.0,-0.09452184542230432,1
29.19,22,0,1326.11,110.0,-0.23448625089752637,1
38.01,23,0,1729.96,114.0,-0.17995948162670222,1
21.9,1,1,6166.901,126.0,-0.2795542948866769,2
38.73,4,1,11066.854,125.0,-0.17550831678826762,1
32.27,4,1,395.173,120.0,-0.2154451568664449,1
28.54,5,1,5041.499,103.0,-0.23850466359889094,1
45.25,6,1,2415.592,116.0,-0.1352005463068874,1
36.9,6,1,757.316,126.0,-0.1868216940859556,1
58.24,8,1,6749.094,110.0,-0.05489411401346274,1
1000.0,13,1,17372.481,32.0,5.7672294946590235,2
1000.0,14,1,5063.027,48.0,5.7672294946590235,1
1000.0,15,1,1832.954,21.0,5.7672294946590235,1
40.7,20,1,18380.297,131.0,-0.1633294352164395,2
24.31,22,1,6360.861,117.0,-0.26465525702469433,1
49.89,23,1,5388.534,119.0,-0.10651526179253094,1
35.69,23,1,1040.824,110.0,-0.19430212388388046,1
41.39,0,2,2534.038,118.0,-0.15906373557960635,1
35.68,2,2,5446.578,113.0,-0.19436394561774759,1
57.83,2,2,3056.37,117.0,-0.05742880510201581,1
55.7,4,2,5402.534,122.0,-0.07059683441571821,1
59.17,4,2,1567.668,124.0,-0.04914469276381802,2
40.76,4,2,174.67,126.0,-0.16295850481323665,1
58.68,4,2,13.052,128.0,-0.05217395772330826,1
20.32,6,2,3878.027,94.0,-0.2893221288376862,1
28.17,6,2,1018.617,115.0,-0.24079206775197537,1
23.89,6,2,499.129,114.0,-0.2672517698471145,1
36.25,6,2,195.198,130.0,-0.1908401067873202,1
39.15,6,2,628.756,114.0,-0.1729118039658474,2
28.8,7,2,3644.246,108.0,-0.23689729851834512,2
28.44,8,2,2740.92,130.0,-0.23912288093756243,1
1000.0,17,2,32605.68,20.0,5.7672294946590235,1
34.37,20,2,10400.637,120.0,-0.20246259275434395,1
45.69,20,2,951.842,122.0,-0.13248039001673292,1
57.85,21,2,1473.656,103.0,-0.057305161634281496,1
24.01,21,2,3313.912,122.0,-0.26650990904070876,1
33.59,23,2,4142.344,119.0,-0.2072846879959814,1
52.33,23,2,252.804,114.0,-0.09143075872894696,0
55.55,2,3,12421.695,130.0,-0.07152416042372545,1
51.98,3,3,2389.678,110.0,-0.09359451941429713,2
25.48,5,3,6462.867,103.0,-0.25742211416223804,2
45.9,6,3,3557.761,115.0,-0.1311821336055228,1
34.58,6,3,499.252,125.0,-0.20116433634313383,1
22.9,6,3,822.943,128.0,-0.27337212149996215,1
42.95,6,3,1034.828,133.0,-0.14941954509633132,1
24.06,7,3,4263.876,113.0,-0.266200800371373,0
27.68,8,3,1898.581,123.0,-0.2438213327114656,1
1000.0,13,3,17000.355,39.0,5.7672294946590235,1
37.22,20,3,24723.272,136.0,-0.1848433986022069,0
47.95,21,3,4871.258,122.0,-0.11850867816275755,1
30.72,21,3,751.933,100.0,-0.22502752561585276,1
51.51,21,3,428.634,115.0,-0.09650014090605305,2
30.11,22,3,1804.674,120.0,-0.22879865138174876,1
48.65,0,4,6735.442,119.0,-0.11418115679205725,1
56.89,0,4,998.766,130.0,-0.06324004808552766,1
41.8,1,4,3699.507,96.0,-0.15652904449105332,1
57.77,1,4,1997.707,120.0,-0.05779973550521866,1
59.49,2,4,2058.662,128.0,-0.04716639728006929,0
34.35,3,4,3836.342,132.0,-0.2025862362220782,1
47.42,3,4,516.021,122.0,-0.12178523005771637,1
51.56,3,4,524.849,113.0,-0.0961910322367173,1
28.57,5,4,5441.518,113.0,-0.2383191983972895,1
51.32,5,4,958.133,119.0,-0.09767475384952884,1
38.21,5,4,413.185,134.0,-0.17872304694935925,1
48.63,6,4,1187.812,123.0,-0.11430480025979152,2
22.34,6,4,1582.101,125.0,-0.2768341385965224,1
53.5,7,4,3708.659,110.0,-0.08419761586649067,1
30.95,7,4,990.929,127.0,-0.22360562573690837,1
54.63,8,4,1399.625,116.0,-0.077211759939503,0
1000.0,15,4,26696.946,24.0,5.7672294946590235,1
57.44,20,4,17150.077,71.0,-0.05983985272283457,1
36.69,22,4,9016.467,104.0,-0.1881199504971657,1
41.3,23,4,665.109,127.0,-0.15962013118441068,2
53.21,23,4,2490.043,122.0,-0.08599044614863795,1
59.84,0,5,737.827,107.0,-0.04500263659471912,1
31.59,0,5,1589.44,131.0,-0.21964903476941092,1
57.92,1,5,3696.2,124.0,-0.05687240949721146,1
32.43,1,5,452.034,126.0,-0.21445600912457055,1
48.64,1,5,502.134,131.0,-0.11424297852592438,1
28.88,3,5,5326.107,105.0,-0.23640272464740794,1
41.54,3,5,1474.974,101.0,-0.15813640957159913,1
45.84,4,5,4657.949,128.0,-0.13155306400872568,1
42.75,5,5,1814.227,117.0,-0.1506559797736743,1
40.17,6,5,2692.317,129.0,-0.16660598711139835,1
43.65,7,5,6306.439,131.0,-0.14509202372563101,1
11.48,8,5,2425.633,10.0,-0.34397254157624463,2
1000.0,15,5,23338.066,49.0,5.7672294946590235,1
49.0,20,5,17965.191,134.0,-0.11201739610670708,2
25.99,23,5,13446.704,132.0,-0.2542692057350136,1
26.0,23,5,29.452,121.0,-0.2542073840011464,1
20.65,0,6,3874.731,98.0,-0.28728201162007033,1
28.51,2,6,5997.134,143.0,-0.23869012880049234,1
23.09,2,6,1204.303,124.0,-0.27219750855648633,1
46.6,4,6,5919.46,119.0,-0.12685461223482247,1
58.5,6,6,7005.717,121.0,-0.05328674893291691,1
56.38,7,6,4539.439,126.0,-0.06639295651275218,1
33.53,8,6,1571.136,128.0,-0.2076556183991843,0
40.77,19,6,40695.977,136.0,-0.16289668307936947,1
22.38,19,6,382.585,129.0,-0.27658685166105385,1
45.42,20,6,2760.609,99.0,-0.13414957683114587,1
42.9,20,6,630.636,96.0,-0.14972865376566707,1
25.0,21,6,3174.012,113.0,-0.2603895573878612,0
38.65,22,6,2676.414,115.0,-0.17600289065920477,2
55.4,0,0,7100.63,127.0,-0.07245148643173266,0
51.97,0,0,522.116,129.0,-0.09365634114816426,1
58.01,1,0,4981.831,115.0,-0.05631601389240715,0
46.93,2,0,1979.823,130.0,-0.12481449501720661,1
58.45,2,0,780.267,121.0,-0.05359585760225263,1
48.96,2,0,414.196,130.0,-0.11226468304217566,1
33.6,3,0,2967.272,121.0,-0.20722286626211428,1
29.77,4,0,4884.924,111.0,-0.23090059033323182,1
32.66,6,0,4841.508,116.0,-0.21303410924562616,1
40.94,6,0,755.16,128.0,-0.161845713603628,1
52.73,6,0,39.053,133.0,-0.08895788937426106,0
31.02,7,0,5069.565,132.0,-0.22317287359983837,1
43.93,7,0,665.461,134.0,-0.14336101517735086,2
36.13,20,0,46232.605,133.0,-0.19158196759372592,1
41.23,22,0,4904.283,136.0,-0.16005288332148074,1
49.56,23,0,5059.833,67.0,-0.1085553790101468,1
37.36,1,1,8634.24,130.0,-0.1839778943280668,1
22.24,2,1,1476.148,95.0,-0.2774523559351939,2
21.68,2,1,2445.938,109.0,-0.28091437303175415,1
46.29,6,1,11556.478,129.0,-0.12877108598470405,1
49.63,6,1,2508.238,117.0,-0.10812262687307676,0
52.22,7,1,1961.515,118.0,-0.09211079780148557,1
55.75,8,1,3196.624,123.0,-0.07028772574638248,1
31.76,19,1,40859.371,116.0,-0.2185980652936694,1
58.94,19,1,527.884,108.0,-0.050566592642762434,1
59.82,20,1,1363.707,119.0,-0.045126280062453436,1
34.27,21,1,3856.922,114.0,-0.20308081009301537,1
45.26,21,1,506.228,123.0,-0.13513872457302026,1
23.5,22,1,3225.729,79.0,-0.2696628174679333,1
40.55,2,2,13346.057,109.0,-0.16425676122444677,1
21.36,2,2,1495.095,140.0,-0.2828926685155029,1
29.55,3,2,3314.826,117.0,-0.23226066847830903,0
37.44,3,2,1770.107,128.0,-0.18348332045712964,1
49.28,5,2,4325.399,115.0,-0.11028638755842693,1
26.05,6,2,4346.639,120.0,-0.2538982753318107,1
20.88,6,2,207.348,110.0,-0.28586011174112597,1
41.15,7,2,2788.066,119.0,-0.1605474571924179,1
51.05,7,2,1789.866,118.0,-0.09934394066394185,2
56.31,7,2,574.699,126.0,-0.06682570864982221,1
34.84,8,2,2296.865,60.0,-0.19955697126258795,1
20.98,18,2,37227.874,133.0,-0.28524189440245445,1
47.46,19,2,1217.365,130.0,-0.12153794312224779,0
43.27,19,2,2212.244,103.0,-0.1474412496125826,0
40.03,20,2,3729.083,117.0,-0.1674714913855384,1
36.6,21,2,2721.201,127.0,-0.18867634610197,1
55.07,21,2,1928.01,126.0,-0.07449160364934852,1
31.84,22,2,3514.936,123.0,-0.21810349142273222,1
26.93,23,2,389.63,101.0,-0.2484579627515017,1
41.43,23,2,2929.985,127.0,-0.15881644864413777,1
58.72,0,3,2256.299,120.0,-0.05192667078783968,1
26.01,2,3,6745.627,129.0,-0.25414556226727925,1
45.41,2,3,920.169,100.0,-0.13421139856501305,2
54.94,3,3,3398.836,131.0,-0.07529528618962145,1
52.27,4,3,4066.492,124.0,-0.09180168913214981,1
48.92,5,3,2926.11,133.0,-0.11251196997764425,1
32.28,6,3,2498.311,117.0,-0.21538333513257774,1
43.63,6,3,55.937,110.0,-0.1452156671933653,1
34.93,7,3,4185.338,96.0,-0.19900057565778365,1
6.64,11,3,13109.496,25.0,-0.373894260767944,0
1000.0,17,3,22449.044,51.0,5.7672294946590235,2
45.69,18,3,5068.24,130.0,-0.13248039001673292,1
23.16,19,3,2614.431,125.0,-0.27176475641941633,1
48.13,23,3,13101.239,132.0,-0.1173958869531489,1
20.36,0,4,4009.122,116.0,-0.2890748419022176,1
50.28,0,4,136.084,109.0,-0.10410421417171219,1
36.42,0,4,975.272,130.0,-0.18978913731157865,1
46.7,2,4,5529.705,109.0,-0.126236394896151,1
46.0,2,4,843.977,117.0,-0.13056391626685132,1
38.52,3,4,4938.965,73.0,-0.17680657319947768,1
36.73,5,4,5916.887,134.0,-0.18787266356169713,2
37.86,5,4,1405.137,115.0,-0.18088680763470943,2
54.23,6,4,4562.092,115.0,-0.07968462929418893,1
25.91,7,4,891.689,131.0,-0.25476377960595076,2
25.37,7,4,1873.353,137.0,-0.25810215323477664,1
48.98,7,4,645.542,123.0,-0.11214103957444138,1
56.1,18,4,39108.774,112.0,-0.06812396506103231,2
42.79,18,4,421.168,118.0,-0.1504086928382057,1
54.43,20,4,7466.849,113.0,-0.07844819461684596,1
38.82,21,4,1542.686,126.0,-0.17495192118346325,1
30.84,22,4,3157.853,92.0,-0.22428566480944698,1
33.08,22,4,603.175,135.0,-0.21043759642320595,1
29.18,23,4,3277.77,117.0,-0.2345480726313935,1
26.58,23,4,492.295,135.0,-0.25062172343685185,0
20.61,0,5,2308.767,116.0,-0.28752929855553894,1
48.02,2,5,7844.808,134.0,-0.1180759260256875,1
31.28,2,5,226.187,93.0,-0.2215655085192925,1
39.69,4,5,6477.255,125.0,-0.16957343033702144,1
20.8,4,5,137.29,120.0,-0.2863546856120631,1
49.79,5,5,3038.721,116.0,-0.10713347913120243,1
28.7,5,5,2282.646,121.0,-0.23751551585701655,1
20.15,5,5,1104.512,111.0,-0.2903730983134277,1
54.1,6,5,1854.819,127.0,-0.08048831183446183,1
38.46,8,5,5994.364,120.0,-0.17717750360268056,1
31.61,8,5,958.028,118.0,-0.21952539130167664,2
6.87,9,5,4204.222,6.0,-0.37247236088899965,2
1000.0,17,5,26786.037,28.0,5.7672294946590235,0
21.82,18,5,5747.492,98.0,-0.2800488687576141,1
35.54,18,5,934.783,130.0,-0.19522944989188765,1
39.72,20,5,7311.127,101.0,-0.16938796513541998,1
21.5,0,6,12142.028,127.0,-0.2820271642413628,1
21.09,1,6,5188.868,133.0,-0.28456185532991585,1
38.46,2,6,2155.594,129.0,-0.17717750360268056,1
41.09,2,6,428.949,123.0,-0.16091838759562074,1
57.67,4,6,7786.561,130.0,-0.05841795284389015,1
56.2,4,6,556.928,131.0,-0.06750574772236083,1
43.63,5,6,1358.021,131.0,-0.1452156671933653,1
58.28,6,6,5237.8,112.0,-0.054646827077994155,0
59.43,7,6,2615.665,127.0,-0.04753732768327219,2
35.84,7,6,522.826,127.0,-0.1933747978758732,2
54.74,8,6,2496.552,128.0,-0.07653172086696437,1
4.79,11,6,11528.835,45.0,-0.3853312815333663,0
8.73,15,6,13847.962,23.0,-0.36097351838971015,1
44.98,18,6,12983.488,99.0,-0.1368697331213004,1
36.23,19,6,1906.083,121.0,-0.1909637502550545,1
48.32,19,6,288.7,140.0,-0.11622127400967311,1
33.57,20,6,3538.118,120.0,-0.2074083314637157,1
32.38,21,6,2247.592,128.0,-0.21476511779390625,1
30.19,21,6,148.171,115.0,-0.2283040775108116,1
39.91,21,6,2546.303,94.0,-0.1682133521919442,1
54.99,22,6,2542.529,129.0,-0.07498617752028569,1
21.1,22,6,18.379,125.0,-0.2845000335960487,1
42.85,22,6,935.684,123.0,-0.1500377624350028,1
23.98,23,6,3334.086,104.0,-0.26669537424231016,1
35.72,0,0,2894.085,120.0,-0.194116658682279,0
27.23,2,0,6060.162,127.0,-0.24660331073548722,1
45.09,5,0,10412.943,133.0,-0.13618969404876174,1
25.06,5,0,1359.547,127.0,-0.2600186269846583,2
49.38,6,0,5315.024,128.0,-0.10966817021975545,1
54.84,7,0,589.533,106.0,-0.07591350352829289,1
33.41,7,0,1113.921,132.0,-0.2083974792055901,1
29.94,8,0,2654.918,145.0,-0.22984962085749028,1
1000.0,8,0,1745.726,18.0,5.7672294946590235,2
42.1,18,0,36102.61,110.0,-0.15467439247503886,1
34.04,19,0,2428.059,118.0,-0.2045027099719598,2
39.2,19,0,2062.398,118.0,-0.17260269529651165,0
38.11,20,0,3462.658,124.0,-0.17934126428803074,1
28.64,21,0,831.613,130.0,-0.23788644626021946,1
41.14,21,0,67.476,121.0,-0.16060927892628504,0
21.86,1,1,16071.753,123.0,-0.2798015818221455,1
45.74,2,1,1653.876,104.0,-0.13217128134739717,1
43.12,2,1,1433.722,112.0,-0.14836857562058983,1
54.78,3,1,3007.928,74.0,-0.0762844339314958,1
26.86,3,1,1962.062,110.0,-0.24889071488857173,1
58.59,5,1,4427.618,121.0,-0.052730353328112566,1
47.96,5,1,970.524,128.0,-0.11844685642889041,1
40.59,5,1,2028.724,123.0,-0.16400947428897814,1
37.62,7,1,4812.38,117.0,-0.18237052924752098,1
34.01,7,1,404.818,132.0,-0.20468817517356125,0
59.3,7,1,1063.164,126.0,-0.04834101022354513,1
57.43,8,1,2646.421,121.0,-0.0599016744567017,1
1000.0,8,1,1002.216,30.0,5.7672294946590235,2
58.57,19,1,40019.825,126.0,-0.05285399679584688,1
24.32,20,1,3598.422,143.0,-0.2645934352908272,1
42.8,21,1,4159.991,124.0,-0.15034687110433856,1
37.17,22,1,660.916,110.0,-0.1851525072715426,0
41.7,22,1,117.802,133.0,-0.15714726182972474,1
48.41,22,1,2565.252,136.0,-0.1156648784048688,1
21.01,23,1,1936.803,119.0,-0.285056429200853,1
45.67,1,2,6996.504,108.0,-0.1326040334844672,1
31.26,1,2,679.859,119.0,-0.22168915198702677,0
26.77,3,2,6639.957,133.0,-0.24944711049337606,1
57.72,5,2,6407.511,123.0,-0.058108844174554426,1
25.73,5,2,103.641,122.0,-0.25587657081555937,1
44.43,5,2,2217.904,132.0,-0.1402699284839935,1
32.43,5,2,924.708,88.0,-0.21445600912457055,1
42.83,6,2,1128.424,107.0,-0.1501614059027371,1
45.47,6,2,823.953,124.0,-0.13384046816181017,1
40.91,8,2,5311.93,131.0,-0.16203117880522944,1
25.46,8,2,260.105,100.0,-0.25754575762997234,1
5.61,17,2,32433.515,43.0,-0.38026189935626026,2
53.31,19,2,7485.799,127.0,-0.08537222880996646,1
30.45,20,2,4428.683,98.0,-0.22669671243026573,0
27.98,21,2,2694.801,129.0,-0.24196668069545116,1
50.7,21,2,143.89,129.0,-0.10150770134929198,1
43.08,22,2,4469.339,116.0,-0.14861586255605844,1
33.13,22,2,713.471,120.0,-0.2101284877538702,1
51.43,23,2,4238.11,101.0,-0.09699471477699022,2
34.79,0,3,2484.079,128.0,-0.19986607993192373,2
48.73,0,3,941.257,120.0,-0.11368658292112008,1
47.04,1,3,1128.839,135.0,-0.12413445594466799,1
21.97,1,3,384.248,107.0,-0.2791215427496069,1
47.76,1,3,1395.802,132.0,-0.11968329110623338,1
36.72,2,3,1900.793,111.0,-0.18793448529556425,1
23.67,2,3,2344.331,121.0,-0.2686118479921918,1
25.14,3,3,2779.907,117.0,-0.25952405311372106,1
30.7,5,3,8842.851,135.0,-0.22515116908358704,1
44.89,6,3,1288.343,114.0,-0.1374261287261047,2
28.29,6,3,1245.347,132.0,-0.2400502069455696,1
51.19,6,3,354.12,121.0,-0.09847843638980178,1
51.77,7,3,1495.727,123.0,-0.09489277582550719,1
26.03,7,3,2011.783,120.0,-0.25402191879954494,0
55.88,18,3,39569.517,116.0,-0.06948404320610956,1
32.91,19,3,2578.209,141.0,-0.2114885658989475,1
52.97,19,3,1421.564,125.0,-0.0874741677614495,1
36.29,21,3,4274.5,130.0,-0.19059281985185159,1
33.97,21,3,1586.424,122.0,-0.20493546210902983,1
51.57,22,3,5445.35,95.0,-0.09612921050285016,1
51.1,1,4,9491.666,124.0,-0.09903483199460608,1
54.89,2,4,1461.071,124.0,-0.07560439485895717,1
53.77,2,4,183.061,130.0,-0.08252842905207768,1
28.09,3,4,5940.353,144.0,-0.24128664162291255,1
41.66,4,4,2821.769,121.0,-0.15739454876519338,1
33.31,5,4,5086.149,129.0,-0.20901569654426155,1
45.57,7,4,5178.4,118.0,-0.13322225082313868,2
11.86,10,4,9899.383,5.0,-0.34162331568929305,0
4.78,12,4,8918.056,38.0,-0.38539310326723347,2
34.5,19,4,23913.151,127.0,-0.201658910214071,0
24.7,22,4,10869.627,121.0,-0.26224420940387555,1
42.75,1,5,12798.497,134.0,-0.1506559797736743,1
57.45,1,5,619.104,100.0,-0.05977803098896739,1
54.55,2,5,3247.843,140.0,-0.0777063338104402,1
55.45,3,5,2298.657,128.0,-0.07214237776239689,1
20.07,3,5,704.81,124.0,-0.2908676721843649,1
53.55,4,5,3304.806,107.0,-0.08388850719715496,0
45.74,5,5,1955.682,117.0,-0.13217128134739717,1
43.25,5,5,1941.992,130.0,-0.1475648930803169,1
32.77,5,5,177.619,125.0,-0.2123540701730875,1
30.48,6,5,3779.183,130.0,-0.22651124722866428,1
47.67,7,5,1718.352,132.0,-0.12023968671103769,1
47.98,7,5,2003.509,125.0,-0.11832321296115614,1
53.93,7,5,157.223,72.0,-0.08153928131020334,1
39.79,8,5,581.274,132.0,-0.16895521299834995,0
36.61,8,5,1685.162,108.0,-0.18861452436810286,0
33.23,18,5,36156.232,118.0,-0.20951027041519876,0
40.02,18,5,1361.705,118.0,-0.16753331311940553,2
25.32,19,5,3590.606,59.0,-0.25841126190411245,1
57.72,20,5,1236.511,112.0,-0.058108844174554426,1
39.76,20,5,657.156,118.0,-0.1691406781999514,1
20.44,21,5,2643.511,118.0,-0.28858026803128045,1
33.72,21,5,1190.353,118.0,-0.20648100545570852,1
34.81,22,5,1907.517,89.0,-0.1997424364641894,1
33.94,22,5,65.395,111.0,-0.20512092731063128,1
42.48,22,5,3163.824,134.0,-0.15232516658808729,2
50.1,1,6,10620.235,111.0,-0.10521700538132084,1
44.33,6,6,15371.542,115.0,-0.14088814582266498,0
46.8,6,6,457.822,133.0,-0.12561817755747956,1
34.67,6,6,1464.545,123.0,-0.2006079407383295,1
26.61,7,6,1151.978,97.0,-0.2504362582352504,1
26.99,7,6,3172.245,121.0,-0.24808703234829882,0
8.51,9,6,4891.291,14.0,-0.36233359653478747,1
9.73,10,6,3265.069,55.0,-0.3547913450029954,2
6.93,12,6,8550.987,47.0,-0.37210143048579675,2
15.98,18,6,20014.928,4.0,-0.3161527613360282,1
51.74,19,6,4650.388,131.0,-0.09507824102710863,0
41.71,20,6,3182.785,112.0,-0.15708544009585762,0
58.59,21,6,3072.082,123.0,-0.052730353328112566,1
26.42,22,6,3233.41,120.0,-0.2516108711787262,1
37.29,23,6,6744.808,101.0,-0.18441064646513683,1
33.61,0,0,2858.649,77.0,-0.20716104452824713,1
59.1,1,0,1082.048,113.0,-0.04957744490088805,1
50.34,2,0,5855.106,139.0,-0.10373328376850928,0
47.86,2,0,203.847,78.0,-0.1190650737675619,1
41.03,3,0,2315.233,132.0,-0.16128931799882365,1
42.89,3,0,1819.463,122.0,-0.14979047549953423,1
38.12,4,0,3014.665,119.0,-0.17927944255416361,0
30.54,6,0,6653.527,129.0,-0.22614031682546143,1
35.71,7,0,4210.57,117.0,-0.19417848041614613,1
1000.0,9,0,7604.431,11.0,5.7672294946590235,1
46.77,19,0,35542.255,119.0,-0.12580364275908096,2
44.12,20,0,3606.499,120.0,-0.14218640223387508,1
57.07,21,0,1131.486,121.0,-0.06212725687591901,2
52.48,23,0,10306.928,110.0,-0.09050343272093975,1
59.93,1,1,7224.015,123.0,-0.044446240989914815,2
40.81,5,1,12708.303,98.0,-0.1626493961439009,0
37.76,6,1,5130.785,141.0,-0.18150502497338092,1
59.48,7,1,2270.03,137.0,-0.04722821901393647,1
20.44,8,1,2407.123,129.0,-0.28858026803128045,1
56.67,8,1,772.845,140.0,-0.0646001262306049,0
45.92,8,1,276.813,116.0,-0.1310584901377885,1
2.66,16,1,29301.966,40.0,-0.3984993108470688,2
50.86,19,1,8853.618,125.0,-0.10051855360741764,1
52.8,19,1,1737.125,122.0,-0.08852513723719102,2
21.04,19,1,211.289,116.0,-0.2848709639992516,1
24.26,19,1,777.597,126.0,-0.26496436569403004,2
42.59,19,1,167.983,123.0,-0.15164512751554862,1
37.45,21,1,4862.896,102.0,-0.18342149872326247,1
43.79,22,1,3100.84,124.0,-0.14422651945149095,1
32.86,22,1,283.151,103.0,-0.2117976745682832,1
22.49,0,2,7004.712,136.0,-0.27590681258851524,2
31.66,0,2,3296.159,110.0,-0.21921628263234091,1
49.58,1,2,2066.81,119.0,-0.10843173554241252,1
48.23,2,2,1645.077,131.0,-0.11677766961447746,1
35.47,2,2,157.777,61.0,-0.1956622020289577,1
38.95,2,2,266.411,102.0,-0.17414823864319032,1
