amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
55.16,4,0,292.584,,-0.04288096492696333,1
59.24,5,0,3226.414,,-0.014664434933509567,1
29.1,5,0,1828.032,,-0.22310713444397412,1
51.4,9,0,14212.08,,-0.06888443374445989,1
46.29,11,0,7745.649,,-0.10422425439802571,1
7.94,22,0,38573.82,,-0.369445804704141,2
34.77,23,0,5020.887,,-0.18389445673248325,0
58.03,23,0,99.438,,-0.023032572505097566,1
27.62,23,0,63.957,,-0.233342542382776,1
59.95,0,1,3709.321,,-0.009754205449354623,1
45.48,1,1,815.768,,-0.10982606549966727,1
22.82,4,1,13339.606,,-0.2665384600221333,2
28.29,4,1,159.813,,-0.2287089455456157,1
53.21,7,1,7570.555,,-0.05636680646795222,1
53.94,7,1,110.489,,-0.05131826066029998,0
53.33,7,1,1114.593,,-0.0555369085269683,2
34.45,7,1,237.231,,-0.1861075179084404,2
59.5,8,1,5461.786,,-0.012866322728044392,1
47.48,9,1,3343.551,,-0.09599443314993505,1
36.26,10,1,2642.675,,-0.17358989063193278,1
49.56,10,1,641.971,,-0.08160953550621351,1
43.87,11,1,3084.732,,-0.1209605295412017,1
42.15,11,1,199.748,,-0.1328557333619714,1
29.38,11,1,93.954,,-0.22117070591501162,1
53.3,12,1,852.742,,-0.055744383012214294,1
9.61,13,1,5737.161,,-0.3578963916921146,2
1000.0,16,1,8859.002,,6.491458789733532,2
53.11,23,1,26944.953,,-0.05705838808543884,1
23.34,23,1,133.164,,-0.26294223561120295,1
58.28,0,2,4891.349,,-0.021303618461381037,1
48.69,1,2,3272.202,,-0.08762629557834706,1
57.91,2,2,1970.595,,-0.02386247044608153,1
59.8,2,2,610.849,,-0.010791577875584579,1
47.3,2,2,589.653,,-0.09723928006141094,1
51.12,4,2,6314.528,,-0.07082086227342241,2
31.12,4,2,426.743,,-0.20913718577074458,1
34.72,5,2,2359.023,,-0.1842402475412266,1
20.24,5,2,1825.192,,-0.2843812657532878,1
24.01,6,2,2446.076,,-0.25830863877404264,0
53.56,9,2,12216.099,,-0.05394627080674907,1
30.03,22,2,46255.968,,-0.21667542540134863,1
53.36,23,2,3258.898,,-0.05532943404172231,1
46.71,23,2,830.127,,-0.10131961160458193,1
44.96,4,3,18564.499,,-0.11342228991059762,1
35.09,5,3,2716.63,,-0.1816813955565261,1
34.01,5,3,439.029,,-0.18915047702538154,1
47.87,8,3,9892.561,,-0.09329726484173727,2
29.58,10,3,5642.935,,-0.21978754268003842,1
22.69,11,3,3427.178,,-0.2674375161248658,2
36.26,11,3,2689.24,,-0.17358989063193278,1
1000.0,20,3,32541.517,,6.491458789733532,2
50.03,22,3,6579.883,,-0.07835910190402644,1
25.0,22,3,149.427,,-0.2514619807609252,2
28.26,23,3,1365.117,,-0.22891642003086168,1
31.28,23,3,885.767,,-0.208030655182766,1
53.06,0,4,5604.156,,-0.057404178894182124,1
53.19,2,4,6338.175,,-0.05650512279144956,1
55.43,3,4,2216.889,,-0.04101369455974946,1
32.31,5,4,7591.788,,-0.2009073645226539,2
37.3,5,4,1863.657,,-0.16639744181007204,2
20.71,6,4,1515.393,,-0.2811308321511008,0
58.68,6,4,713.923,,-0.018537291991434605,1
27.29,7,4,2860.647,,-0.2356247617204818,1
52.81,7,4,267.637,,-0.05913313293789865,0
47.4,7,4,179.928,,-0.09654769844392433,0
33.86,7,4,651.841,,-0.19018784945161143,1
31.07,9,4,7262.168,,-0.2094829765794879,1
56.53,10,4,1326.16,,-0.03340629676739673,1
53.77,10,4,1015.851,,-0.05249394941002718,2
28.82,10,4,571.092,,-0.22504356297293662,1
52.64,10,4,351.582,,-0.0603088216876259,1
59.67,11,4,2292.71,,-0.011690633978317141,1
26.4,11,4,1747.509,,-0.24177983811611262,0
52.23,12,4,2088.063,,-0.06314430631932103,1
58.98,12,4,15.801,,-0.01646254713897479,1
44.57,22,4,37322.411,,-0.11611945821879541,1
31.98,23,4,4496.541,,-0.20318958386035973,2
57.1,0,5,3301.933,,-0.029464281547723046,1
45.81,1,5,567.586,,-0.10754384616196141,0
41.84,1,5,928.562,,-0.13499963637617987,1
20.76,2,5,5659.928,,-0.2807850413423575,1
50.14,3,5,773.188,,-0.07759836212479117,1
23.08,3,5,687.281,,-0.2647403478166681,1
21.8,4,5,4074.558,,-0.27359259252049667,1
25.83,5,5,5080.928,,-0.2457218533357863,1
37.21,5,5,735.073,,-0.16701986526580997,1
42.26,7,5,5027.477,,-0.13209499358273613,1
26.03,8,5,3048.324,,-0.24433869010081308,1
26.81,8,5,2365.292,,-0.23894435348441756,1
36.77,9,5,1864.715,,-0.17006282438275105,1
50.1,9,5,984.321,,-0.07787499477178582,0
35.65,10,5,2246.085,,-0.17780853849860112,1
38.38,11,5,3512.734,,-0.1589283603412166,1
51.18,11,5,701.977,,-0.07040591330293043,2
40.16,11,5,1747.787,,-0.14661820754995497,2
47.65,12,5,783.386,,-0.0948187444002078,1
1000.0,12,5,2362.754,,6.491458789733532,1
1000.0,20,5,29285.948,,6.491458789733532,0
57.07,22,5,6495.427,,-0.029671756032969038,1
33.5,23,5,1189.766,,-0.19267754327456324,1
40.71,23,5,420.331,,-0.1428145086537786,1
48.01,23,5,2502.395,,-0.092329050577256,1
25.15,0,6,3235.176,,-0.25042460833469526,0
23.81,1,6,3266.181,,-0.25969180200901587,1
21.79,1,6,466.82,,-0.2736617506822454,1
42.37,1,6,68.541,,-0.13133425380350086,2
33.56,2,6,1898.861,,-0.19226259430407125,0
52.83,3,6,3078.96,,-0.058994816614401355,1
43.6,4,6,3157.455,,-0.12282779990841552,0
36.18,4,6,1346.887,,-0.17414315592592208,1
33.9,4,6,763.857,,-0.1899112168046168,2
58.3,6,6,5646.488,,-0.021165302137883743,1
51.59,7,6,4029.301,,-0.06757042867123529,1
53.89,10,6,10868.394,,-0.051664051469043265,1
1000.0,18,6,30000.176,,6.491458789733532,2
57.33,23,6,17952.974,,-0.02787364382750386,1
27.15,0,0,3268.826,,-0.23659297598496304,1
22.44,2,0,5921.893,,-0.26916647016858236,1
58.3,2,0,1692.594,,-0.021165302137883743,1
37.46,3,0,3495.571,,-0.16529091122209344,0
27.62,7,0,13041.691,,-0.233342542382776,2
47.54,8,0,3317.469,,-0.09557948417944306,0
36.76,8,0,2392.168,,-0.17013198254449974,0
35.2,9,0,578.9,,-0.18092065577729083,1
41.04,11,0,7440.189,,-0.14053228931607278,1
47.84,11,0,1407.402,,-0.09350473932698321,1
40.85,11,0,24.395,,-0.14184629438929733,1
27.68,12,0,3601.758,,-0.232927593412284,1
40.25,12,0,10.077,,-0.145995784094217,1
47.19,0,1,43109.546,,-0.09800001984064621,1
44.06,1,1,4091.026,,-0.1196465244679771,1
41.97,1,1,681.515,,-0.1341005802734473,2
45.47,2,1,2615.186,,-0.10989522366141592,1
32.29,2,1,1306.724,,-0.20104568084615124,1
47.28,4,1,6666.229,,-0.09737759638490824,1
50.23,6,1,5302.159,,-0.07697593866905325,2
28.49,10,1,14630.933,,-0.22732578231064243,1
26.59,11,1,3318.909,,-0.24046583304288807,1
40.4,11,1,749.1,,-0.1449584116679871,1
23.76,11,1,1478.508,,-0.2600375928177592,2
34.76,12,1,761.485,,-0.18396361489423196,1
22.79,12,1,1678.447,,-0.26674593450737927,1
35.08,22,1,36737.434,,-0.1817505537182748,1
23.63,23,1,2116.257,,-0.26093664892049173,1
32.12,0,2,2640.453,,-0.2022213695958785,1
26.74,1,2,4162.972,,-0.23942846061665812,1
42.92,1,2,1276.328,,-0.12753055490732448,1
35.8,3,2,5196.953,,-0.1767711660723712,1
24.71,5,2,7097.398,,-0.25346756745163634,1
53.22,5,2,1899.309,,-0.05629764830620357,1
32.11,6,2,1763.509,,-0.20229052775762713,1
57.27,8,2,7316.092,,-0.028288592797995796,2
40.1,9,2,5478.845,,-0.1470331565204469,2
38.12,11,2,6283.872,,-0.16072647254668182,1
26.19,11,2,1270.195,,-0.24323215951283447,0
59.68,11,2,551.168,,-0.011621475816568494,1
43.41,12,2,1546.845,,-0.12414180498164012,1
41.34,12,2,149.428,,-0.1384575444636129,1
39.12,12,2,701.605,,-0.15381065637181573,2
1000.0,16,2,15566.688,,6.491458789733532,2
32.88,22,2,20825.953,,-0.1969653493029802,0
52.03,23,2,3014.732,,-0.06452746955429423,2
53.06,0,3,4943.464,,-0.057404178894182124,1
37.26,4,3,12064.013,,-0.1666740744570667,2
30.59,4,3,1575.145,,-0.21280256834342362,1
52.95,6,3,5383.917,,-0.05816491867341739,1
30.56,6,3,1416.013,,-0.21301004282866962,1
20.41,9,3,10353.536,,-0.2832055770035606,1
43.84,9,3,85.346,,-0.12116800402644765,1
30.3,9,3,1724.102,,-0.21480815503413478,1
31.01,12,3,9646.103,,-0.20989792554997985,1
5.98,15,3,10748.689,,-0.3830008044068786,0
43.03,22,3,25548.456,,-0.1267698151280892,1
34.79,23,3,4016.722,,-0.18375614040898597,1
42.77,0,4,3243.5,,-0.12856792733355438,1
28.44,1,4,2627.057,,-0.2276715731193857,1
41.87,1,4,405.09,,-0.13479216189093393,1
59.18,1,4,122.39,,-0.015079383904001549,1
35.58,1,4,1275.309,,-0.17829264563084174,0
22.29,2,4,1771.166,,-0.27020384259481234,1
36.43,3,4,4824.366,,-0.17241420188220555,1
41.9,4,4,2641.43,,-0.13458468740568794,1
49.16,5,4,4262.749,,-0.08437586197615998,1
29.1,5,4,225.619,,-0.22310713444397412,1
40.37,7,4,6924.356,,-0.1451658861532331,1
42.14,7,4,641.093,,-0.13292489152372006,1
39.53,8,4,3390.989,,-0.1509751717401206,0
27.7,8,4,128.95,,-0.23278927708878672,1
38.4,9,4,2778.795,,-0.15879004401771932,1
42.82,9,4,344.527,,-0.1282221365248111,1
45.31,9,4,13.652,,-0.11100175424939447,1
40.27,10,4,2960.929,,-0.14585746777071965,1
41.7,10,4,1569.098,,-0.13596785064066114,1
57.1,11,4,2862.733,,-0.029464281547723046,1
51.23,0,5,45919.661,,-0.07006012249418714,1
23.84,0,5,1837.429,,-0.2594843275237699,1
54.18,1,5,253.343,,-0.0496584647783321,1
31.83,2,5,6298.026,,-0.20422695628658966,1
43.21,4,5,7321.88,,-0.12552496821661333,1
52.69,8,5,12817.092,,-0.05996303087888261,1
32.24,8,5,666.431,,-0.20139147165489452,0
53.4,9,5,4547.537,,-0.05505280139472767,1
45.16,10,5,623.802,,-0.11203912667562443,1
57.2,11,5,6773.888,,-0.028772699930236425,1
42.96,22,5,39615.326,,-0.12725392226032983,1
31.66,23,5,464.818,,-0.2054026450363169,1
58.78,23,5,2543.91,,-0.017845710373947984,1
43.76,0,6,2390.107,,-0.12172126932043698,1
25.04,0,6,93.835,,-0.25118534811393056,1
31.55,0,6,1573.247,,-0.20616338481555216,1
31.41,1,6,3648.964,,-0.20713159908003342,1
44.15,2,6,1911.894,,-0.11902410101223919,0
44.65,3,6,3121.088,,-0.11556619292480613,1
59.7,3,6,164.204,,-0.01148315949307115,2
42.62,4,6,5240.285,,-0.12960529975978435,2
34.51,5,6,2456.382,,-0.18569256893794847,1
59.39,5,6,727.193,,-0.01362706250727966,1
47.54,8,6,9691.837,,-0.09557948417944306,1
29.52,10,6,8674.038,,-0.22020249165053035,1
40.41,10,6,65.864,,-0.14488925350623844,1
1000.0,14,6,13118.903,,6.491458789733532,2
7.85,19,6,18647.028,,-0.37006822815987894,2
46.56,22,6,11186.382,,-0.10235698403081184,1
49.66,0,0,5251.225,,-0.08091795388872694,1
28.44,0,0,594.451,,-0.2276715731193857,0
48.49,0,0,1880.228,,-0.08900945881332024,1
44.45,1,0,592.169,,-0.11694935615977932,1
21.48,2,0,4961.694,,-0.2758056536964539,2
51.24,2,0,797.08,,-0.06999096433243844,1
46.33,2,0,901.947,,-0.10394762175103106,1
30.29,3,0,1354.133,,-0.21487731319588346,1
31.92,3,0,2133.976,,-0.20360453283085167,2
43.6,4,0,999.214,,-0.12282779990841552,2
27.58,4,0,2432.695,,-0.23361917502977061,2
30.26,5,0,817.262,,-0.21508478768112943,1
24.07,5,0,1622.84,,-0.25789368980355065,1
22.26,6,0,2115.844,,-0.27041131708005833,1
29.27,6,0,858.626,,-0.22193144569424686,1
34.64,6,0,1073.089,,-0.18479351283521586,1
22.76,7,0,4445.539,,-0.26695340899262526,1
31.35,9,0,4985.838,,-0.20754654805052536,0
51.82,9,0,2358.468,,-0.06597979095101611,1
45.36,9,0,22.337,,-0.11065596344065119,1
47.16,11,0,6625.114,,-0.09820749432589221,1
59.58,11,0,101.91,,-0.012313057434055115,1
56.26,11,0,620.633,,-0.0352735671346106,1
36.38,12,0,547.771,,-0.17275999269094883,1
56.78,12,0,768.793,,-0.0316773427236802,1
37.12,0,1,42951.281,,-0.16764228872154793,0
35.07,1,1,4202.348,,-0.18181971188002344,1
24.57,4,1,9841.843,,-0.2544357817161176,1
34.29,4,1,1557.582,,-0.187214048496419,1
49.11,4,1,1186.791,,-0.08472165278490328,1
29.01,5,1,2090.09,,-0.22372955789971208,1
48.0,5,1,1410.315,,-0.09239820873900466,1
29.23,6,1,2591.761,,-0.22220807834124154,0
46.37,7,1,2983.198,,-0.10367098910403642,1
1000.0,16,1,33600.496,,6.491458789733532,1
30.33,3,2,39120.133,,-0.2146006805488888,1
20.17,4,2,4629.762,,-0.2848653728855285,1
20.15,4,2,119.93,,-0.2850036892090258,1
37.4,5,2,819.327,,-0.16570586019258543,1
55.08,7,2,9473.106,,-0.04343423022095261,1
23.67,8,2,1210.447,,-0.2606600162734971,1
38.35,8,2,937.074,,-0.1591358348264626,1
39.57,10,2,7796.384,,-0.15069853909312594,1
49.57,10,2,36.39,,-0.08154037734446486,2
59.89,10,2,1407.098,,-0.010169154419846605,1
24.91,11,2,2720.848,,-0.2520844042166631,1
32.09,22,2,40356.47,,-0.20242884408112444,1
46.9,1,3,10301.898,,-0.10000560653135739,1
55.95,2,3,2058.517,,-0.03741747014881906,1
36.2,3,3,3353.889,,-0.17400483960242472,1
27.72,3,3,956.171,,-0.23265096076528935,1
35.38,4,3,2018.838,,-0.17967580886581494,1
58.25,4,3,774.735,,-0.02151109294662703,1
43.41,6,3,6216.723,,-0.12414180498164012,1
20.2,6,3,1229.434,,-0.28465789840028255,1
20.91,7,3,3085.102,,-0.2797476689161275,1
22.53,7,3,524.809,,-0.26854404671284443,0
28.47,7,3,136.398,,-0.22746409863413977,1
52.25,7,3,527.689,,-0.06300598999582369,1
34.41,7,3,650.526,,-0.1863841505554351,0
40.51,8,3,2980.783,,-0.14419767188875182,2
43.18,10,3,8223.685,,-0.1257324427018593,2
30.81,11,3,1900.929,,-0.21128108878495308,1
30.64,12,3,3034.869,,-0.2124567775346803,1
26.07,12,3,1126.661,,-0.24406205745381843,1
40.13,22,3,37008.56,,-0.1468256820352009,1
26.71,22,3,554.022,,-0.23963593510190412,0
23.85,23,3,3478.941,,-0.2594151693620212,1
49.24,0,4,440.129,,-0.08382259668217067,1
30.97,0,4,1919.337,,-0.2101745581969745,1
22.66,1,4,3550.286,,-0.2676449906101118,1
59.68,2,4,4119.208,,-0.011621475816568494,1
48.94,4,4,4714.429,,-0.08589734153463052,1
34.6,5,4,5721.971,,-0.1850701454822105,1
25.95,5,4,194.404,,-0.2448919553948024,1
38.01,7,4,7718.531,,-0.1614872123259171,0
49.58,8,4,3201.685,,-0.08147121918271621,1
54.06,9,4,1230.974,,-0.05048836271931601,0
52.34,9,4,1631.207,,-0.062383566540085714,0
56.76,9,4,1174.202,,-0.03181565904717754,2
53.82,10,4,3510.7,,-0.05214815860128389,1
47.34,11,4,896.965,,-0.09696264741441626,1
1000.0,13,4,9001.868,,6.491458789733532,1
1000.0,17,4,14272.019,,6.491458789733532,2
1000.0,20,4,9377.941,,6.491458789733532,1
32.18,23,4,10329.45,,-0.2018064206253865,1
53.84,23,4,2669.671,,-0.05200984227778655,1
31.82,0,5,1722.623,,-0.2042961144483383,1
51.19,2,5,9600.724,,-0.07033675514118178,1
56.24,3,5,1856.573,,-0.0354118834581079,1
45.2,4,5,3513.647,,-0.11176249402862974,1
32.19,5,5,4348.883,,-0.20173726246363785,1
58.07,6,5,1887.806,,-0.02275593985810293,1
43.56,8,5,10291.848,,-0.12310443255541016,1
40.24,9,5,1338.547,,-0.14606494225596564,0
49.3,10,5,5376.596,,-0.08340764771167873,1
25.97,11,5,2416.947,,-0.24475363907130507,0
50.55,11,5,610.763,,-0.0747628774930961,1
44.88,12,5,2065.893,,-0.1139755552045869,1
1000.0,22,5,37259.023,,6.491458789733532,2
25.95,23,5,2940.51,,-0.2448919553948024,1
55.05,23,5,371.463,,-0.043641704706198596,1
50.39,23,5,370.975,,-0.07586940808107465,1
28.06,0,6,3502.852,,-0.2302995832658349,1
51.93,2,6,5393.786,,-0.06521905117178084,1
25.1,2,6,1702.793,,-0.25077039914343857,1
49.69,4,6,7639.754,,-0.08071047940348094,1
47.08,4,6,624.205,,-0.09876075961988148,1
37.31,4,6,366.196,,-0.16632828364832336,1
32.84,5,6,3460.831,,-0.19724198194997486,1
46.8,6,6,2407.824,,-0.100697188148844,1
26.84,6,6,1320.711,,-0.23873687899917156,2
50.7,7,6,2503.995,,-0.07372550506686613,0
54.41,7,6,596.573,,-0.04806782705811291,1
22.93,8,6,3298.064,,-0.26577772024289803,1
38.57,10,6,5292.754,,-0.15761435526799206,1
28.54,10,6,385.232,,-0.22697999150189915,1
57.02,10,6,618.874,,-0.030017546841712324,1
27.8,10,6,469.834,,-0.23209769547130005,2
57.84,11,6,3570.882,,-0.02434657757832211,1
16.15,20,6,30396.919,,-0.31266695390849025,2
23.24,0,0,17129.263,,-0.2636338172286895,0
51.71,3,0,9900.919,,-0.06674053073025138,1
54.15,5,0,6776.184,,-0.04986593926357809,2
53.32,6,0,3729.027,,-0.05560606668871695,1
52.14,6,0,941.746,,-0.06376672977505896,1
54.65,8,0,6568.085,,-0.04640803117614503,1
52.23,8,0,318.005,,-0.06314430631932103,0
26.01,9,0,1368.116,,-0.24447700642431042,1
52.01,11,0,10316.339,,-0.06466578587779157,1
20.57,23,0,40436.954,,-0.28209904641558203,1
32.85,0,1,4608.376,,-0.1971728237882262,1
32.73,2,1,5763.91,,-0.19800272172921016,1
25.77,2,1,446.383,,-0.24613680230627824,2
56.56,4,1,6934.332,,-0.033198822282150736,1
33.94,8,1,15943.519,,-0.18963458415762216,1
58.33,10,1,8353.887,,-0.02095782765263775,1
39.32,11,1,3215.775,,-0.15242749313684248,1
1000.0,13,1,8144.201,,6.491458789733532,2
9.48,18,1,17852.981,,-0.35879544779484723,1
49.65,23,1,15707.34,,-0.08098711205047558,0
47.83,23,1,229.934,,-0.0935738974887319,1
38.54,0,2,3046.031,,-0.15782182975323805,1
56.67,1,2,3427.061,,-0.03243808250291547,1
33.05,1,2,1232.198,,-0.195789660553253,1
43.81,1,2,684.987,,-0.12137547851169364,1
31.79,1,2,949.698,,-0.2045035889335843,2
34.7,2,2,3011.823,,-0.1843785638647239,2
40.4,3,2,973.215,,-0.1449584116679871,1
50.1,3,2,3031.085,,-0.07787499477178582,1
34.67,5,2,4179.407,,-0.1845860383499699,1
39.41,5,2,845.186,,-0.15180506968110455,0
58.8,6,2,2954.393,,-0.01770739405045069,1
37.36,8,2,9659.452,,-0.16598249283958005,2
49.45,9,2,1450.772,,-0.08237027528544877,0
59.06,9,2,1118.824,,-0.015909281844985464,1
25.0,9,2,240.577,,-0.2514619807609252,1
49.88,9,2,534.268,,-0.07939647433025634,1
25.89,10,2,2136.939,,-0.24530690436529434,1
33.53,10,2,1999.963,,-0.19247006878931724,1
54.59,11,2,1206.839,,-0.04682298014663697,0
57.18,11,2,13.717,,-0.028911016253733768,1
29.3,11,2,273.675,,-0.22172397120900086,1
22.53,11,2,114.234,,-0.26854404671284443,1
21.38,23,2,41975.899,,-0.2764972353139405,1
38.92,23,2,2897.872,,-0.1551938196067889,1
35.04,1,3,4809.443,,-0.18202718636526943,1
47.82,2,3,3109.461,,-0.09364305565048055,1
33.2,2,3,2829.88,,-0.19475228812702305,1
58.11,2,3,115.837,,-0.022479307211108288,1
21.54,3,3,2937.413,,-0.27539070472596194,1
53.86,3,3,810.829,,-0.05187152595428925,1
52.3,5,3,5510.029,,-0.0626601991870804,1
34.5,6,3,2429.469,,-0.18576172709969713,1
42.89,6,3,954.144,,-0.12773802939257048,1
51.22,7,3,3361.727,,-0.0701292806559358,1
42.2,7,3,2434.844,,-0.13250994255322807,1
34.55,8,3,2547.697,,-0.18541593629095385,1
46.59,9,3,2067.061,,-0.10214950954556584,1
53.51,9,3,607.745,,-0.0542920616154924,1
25.08,11,3,6742.164,,-0.2509087154669359,1
50.49,12,3,3788.719,,-0.07517782646358803,2
55.23,22,3,38147.547,,-0.0423968577947227,0
41.78,0,4,3962.66,,-0.13541458534667183,0
28.98,0,4,2151.978,,-0.22393703238495807,1
42.9,0,4,495.636,,-0.12766887123082182,2
26.04,1,4,2428.502,,-0.24426953193906442,2
56.01,2,4,4525.891,,-0.03700252117832713,1
52.41,2,4,598.16,,-0.06189945940784513,1
55.38,2,4,324.368,,-0.041359485368492745,1
49.14,3,4,2058.253,,-0.08451417829965728,1
30.79,5,4,5712.975,,-0.2114194051084504,1
23.61,5,4,1622.674,,-0.26107496524398904,1
36.41,5,4,361.913,,-0.1725525182057029,2
58.62,6,4,4281.499,,-0.018952240961926586,0
28.44,7,4,728.182,,-0.2276715731193857,1
27.81,7,4,1469.94,,-0.23202853730955145,1
25.8,7,4,295.957,,-0.24592932782103225,1
48.73,8,4,4818.207,,-0.08734966293135242,1
25.92,10,4,7634.914,,-0.24509942988004835,1
30.03,11,4,523.38,,-0.21667542540134863,1
14.9,17,4,24112.527,,-0.3213117241270729,2
7.16,20,4,9508.02,,-0.37484014132053656,2
44.28,1,5,18576.285,,-0.11812504490950657,1
42.41,2,5,4560.856,,-0.13105762115650624,1
27.21,3,5,476.568,,-0.23617802701447108,1
59.09,3,5,144.956,,-0.015701807359739473,1
24.84,3,5,2307.475,,-0.2525685113489038,2
47.59,3,5,713.619,,-0.09523369337069973,1
42.29,4,5,1161.982,,-0.13188751909749014,0
34.85,6,5,8247.564,,-0.18334119143849398,1
55.45,6,5,623.181,,-0.04087537823625212,1
58.29,6,5,635.675,,-0.021234460299632392,1
36.73,8,5,4589.489,,-0.17033945702974573,0
35.08,8,5,2382.686,,-0.1817505537182748,1
30.11,10,5,5857.057,,-0.21612216010735935,1
33.55,11,5,5102.751,,-0.19233175246581996,1
41.24,12,5,1192.919,,-0.13914912608109953,0
30.23,23,5,39791.276,,-0.21529226216637543,1
33.06,23,5,1209.929,,-0.19572050239150432,1
38.36,23,5,787.746,,-0.15906667666471394,1
54.66,23,5,511.86,,-0.04633887301439639,2
58.47,0,6,2999.903,,-0.019989613388156493,1
46.25,4,6,12715.418,,-0.10450088704502035,1
22.55,6,6,6928.372,,-0.2684057303893471,1
43.01,6,6,767.047,,-0.12690813145158655,1
30.96,6,6,1722.182,,-0.21024371635872316,1
20.29,7,6,1364.722,,-0.28403547494454456,1
57.68,7,6,60.32,,-0.025453108166300715,1
22.47,7,6,2264.458,,-0.2689589956833364,1
38.93,8,6,824.911,,-0.15512466144504028,2
51.3,8,6,746.85,,-0.0695760153619465,1
54.55,8,6,50.098,,-0.04709961279363165,1
32.01,10,6,6923.965,,-0.20298210937511377,1
58.96,11,6,3252.782,,-0.016600863462472085,1
45.52,12,6,4981.601,,-0.10954943285267259,0
21.46,0,3,2444.343,,-0.2779915439389605,1
23.23,0,3,719.081,,-0.2611922237448177,1
50.23,1,3,2874.668,,-0.0049314072239959195,1
50.29,1,3,274.365,,-0.0043619387428385165,2
30.02,2,3,4413.678,,-0.19674737396050734,1
37.32,3,3,2733.709,,-0.1274620420863592,1
43.68,4,3,2472.547,,-0.06709838308367674,1
57.81,5,3,3895.675,,0.0670114442288867,2
52.68,5,3,1684.024,,0.018321889089930533,2
53.68,6,3,4600.702,,0.027813030442553562,2
34.69,7,3,654.727,,-0.15242374384375781,1
37.56,7,3,694.74,,-0.12518416816172967,1
53.83,7,3,406.586,,0.029236701645447002,1
31.42,7,3,456.919,,-0.18345977606683508,1
39.46,7,3,172.513,,-0.10715099959174591,1
32.76,7,3,303.143,,-0.17074164665432023,2
28.43,7,3,398.168,,-0.21183828871117796,2
54.03,9,3,6829.149,,0.031134929915971634,1
20.31,9,3,646.362,,-0.288906356494477,1
56.46,9,3,24.593,,0.054198403402845596,1
49.88,9,3,238.833,,-0.008253306697413927,2
31.81,11,3,5437.113,,-0.17975823093931212,1
22.76,23,3,44905.698,,-0.2656530601805505,1
51.77,0,4,1821.283,,0.009684950459043606,1
57.2,2,4,6744.714,,0.061221848003786654,1
27.38,2,4,104.051,,-0.22180398713143215,1
51.12,2,4,1166.058,,0.0035157085798385827,1
52.22,2,4,171.963,,0.013955964067723928,1
23.22,2,4,1299.617,,-0.26128713515834395,1
44.03,3,4,735.971,,-0.06377648361025867,0
50.84,3,4,928.69,,0.0008581890011041907,2
36.54,4,4,3061.493,,-0.13486513234140518,1
40.6,6,4,7100.274,,-0.09633109844975565,2
34.09,6,4,1318.727,,-0.15811842865533157,1
41.49,6,4,316.257,,-0.08788398264592115,1
44.33,6,4,834.118,,-0.060929141204471786,1
45.58,7,4,1050.439,,-0.049065214513692994,1
51.68,7,4,2404.099,,0.008830747737307501,2
24.97,8,4,475.034,,-0.24467763779125365,0
31.02,8,4,2809.257,,-0.1872562326078843,1
57.72,9,4,672.507,,0.06615724150715059,1
32.07,11,4,7218.628,,-0.1772905341876301,1
56.13,12,4,5726.768,,0.05106632675648001,1
28.89,23,4,40880.945,,-0.20747236368897135,1
44.05,0,5,1935.671,,-0.06358666078320624,1
30.59,1,5,2277.492,,-0.1913374233895122,2
33.79,1,5,2368.726,,-0.1609657710611185,0
41.78,2,5,1082.204,,-0.08513155165366049,1
37.64,2,5,862.393,,-0.12442487685351983,0
43.27,2,5,1321.148,,-0.07098975103825216,2
31.98,4,5,6589.937,,-0.1781447369093662,0
52.92,7,5,10463.419,,0.02059976301456008,1
