amount_scaled,status
0.507666116760777,1
0.2401318913275317,1
0.30240788077481845,1
0.23774783843740604,1
0.24458311178646835,1
0.43298207272337663,1
0.338204884800449,1
0.34465920650594906,1
0.46339196684175726,1
0.4162756164627152,1
0.4973212428371971,1
0.23443611679601306,1
0.34378489949552526,1
0.3385454571017812,1
0.2570196604887378,1
0.440583767640823,1
0.28269246511911506,1
0.22500234131265884,1
0.41918913752633985,1
0.42316441271683825,1
0.3500137980524489,1
0.3314677323357306,1
0.44157338363662474,1
0.2266545111876297,0
0.49306327470949934,2
0.5201337920524214,1
0.29048188050925144,1
0.49667379627565383,1
0.5001222006312177,1
0.4746038993907497,1
0.3046859717924666,1
0.4731459229481952,1
0.3549845203563118,1
0.3529328777633464,1
0.2401318913275317,1
0.27083220197639407,1
0.3355684641853719,1
0.26269441262208415,1
0.29156312888033553,2
0.2772149783511067,0
0.3317050291902193,1
0.4193903611073244,2
0.31585917859234564,2
0.2600722338103022,1
0.30665198637022395,0
0.30969153123753834,2
0.21265475317474059,0
1.0,2
1.0,0
0.15273066758933546,0
0.4699950179593552,2
0.24706998536326835,1
0.2901715507748753,1
0.41972514968109886,1
0.21671487897744218,1
0.25351148556194936,2
0.36398864787031115,1
0.5128262383764616,0
0.3046859717924666,1
0.353859505931216,1
0.5083817575608033,1
0.22712331743854253,1
0.4910155074631544,1
0.3312300687162515,2
0.21393509638525732,0
0.3465007654172397,1
0.3015448195875231,1
0.3458533188556963,1
0.47200759574203416,1
0.29202420368214427,1
0.5062628690759451,2
0.3997549633574995,1
0.4464843381499342,1
0.330395341332305,1
0.27972895801803044,1
0.3514802646417268,1
0.3281065420893116,2
0.21495175021225588,1
0.3084553343332223,1
0.35960193206079644,1
0.22405021238084522,2
0.2216437731080544,1
0.4834710489051132,2
0.29877938935690035,1
0.291254975808885,1
0.4069705691566862,1
0.3084553343332223,1
0.3157276964713017,1
0.461211538471847,1
0.509951980276763,1
0.2194453004236644,1
0.33591491945290897,0
0.28495856574888473,1
0.4117639222360928,1
0.3436752607520625,1
0.519610710707117,1
0.30665198637022395,1
0.4866632830361594,1
0.3229228490590649,1
0.2560531687387565,1
0.3786443351644364,1
0.37430256114427907,1
0.33194196040996454,1
0.22381125610712815,1
0.2761977640713849,1
0.4320589060650601,1
0.49590139589606724,1
0.4808417045800985,1
0.2727576131807387,2
0.5090566745090973,1
0.4563872416951082,1
0.4870091214303352,1
0.42729440213827186,1
0.4731931708610549,2
0.23013620705149507,1
0.5220366756488876,1
0.4111993751817898,1
0.3284702040590327,1
0.35508638742276805,1
0.23774783843740604,1
0.22091443578251396,1
0.21393509638525732,1
0.3076256470800554,2
0.26508989342876893,1
0.525806778306738,2
0.5189806552020244,1
0.4993271195878782,1
0.3121345040352379,1
0.26120150447592755,0
0.2793961260023882,1
0.5097658876349141,1
0.264906944768054,2
0.5116903298946347,1
0.3259063217517627,1
0.5025611457330492,1
0.32039162595717025,2
0.27448730893543866,1
0.34714549731017685,1
0.5234400246389338,1
0.3425745521780829,1
0.5239162986118849,2
0.2264195709873157,1
0.31898148548429384,1
0.5237463700597345,2
0.47474426300724376,0
0.4321206232367463,1
0.2800610711734681,1
0.3631212591831579,2
0.5079301615498931,1
0.3500137980524489,1
0.5211746466439274,1
0.24992140036239863,1
0.4053634745820772,1
0.30969153123753834,1
0.2983381599833024,1
0.30255125452058274,1
0.5191559297350702,1
0.2750024462051368,2
0.2884534509879944,1
0.2761977640713849,1
0.43007076257158594,1
0.2134242376722144,0
0.49076287597501617,1
0.31347512570221997,1
0.4834710489051132,1
0.42322980431093116,1
0.31145978451830686,1
0.5034173623938525,1
0.25988321309665136,2
0.4057302010406432,1
0.4686871679135323,1
0.22405021238084522,1
0.4569658131466708,1
0.30804105029854056,1
0.27448730893543866,1
0.4947149375408459,1
0.4941388714037018,1
0.39589898569980164,1
0.39729830271823025,1
0.48872674142511313,1
0.4918127798980804,1
0.35569617671308745,1
0.36872035447150925,1
0.3634109327341784,0
0.5084944496370761,1
0.3817578610649656,1
0.3099648972316552,1
0.4963896789140139,2
0.31347512570221997,1
0.40970750163824987,1
0.41531499011816,1
0.4547981645368558,1
0.27012603159088244,1
0.5211054751037633,1
0.22500234131265884,1
0.30212073161351577,1
0.3725854711343623,0
0.46459563898554984,1
0.5069850551253852,1
0.3970659657344283,1
0.2568268475090016,1
0.4828068218196058,1
0.4751179407882062,2
0.3600955707871262,0
0.41565876028412796,1
0.47738711258879546,1
0.48653339284299985,2
0.46167047264794486,1
0.4146942604208995,1
0.4609559819377174,1
0.483117151553982,1
0.3130741650286357,2
0.2452086109453534,1
0.2958136594083528,2
0.5095795695081661,1
0.45874048432530984,0
0.480165996749579,1
0.5024049564548241,2
0.3987616737890591,2
0.338204884800449,1
0.4464281260011846,1
0.49256429645274197,1
0.23059453326620055,1
0.480165996749579,1
0.35670714900164996,1
0.32541307888715965,0
0.32229393885233776,0
0.2523240794207007,1
0.45356865281769027,1
0.3587093691027497,1
0.2548853023816617,1
0.3489576927251836,1
0.2495172783658181,1
0.37322031622269386,2
0.45733286475091367,1
0.24098973640426863,1
0.356000166923182,1
0.321282301445631,1
0.3514802646417268,0
0.5093183442740408,1
0.303123416413073,1
0.3247942920111049,1
0.33956267138150303,1
0.45925857218466654,1
0.3332385964128065,1
0.4941388714037018,1
0.4843083051053522,1
0.5072502709896658,1
0.49772451695030456,1
0.5035337506909635,0
0.48557749734132744,1
0.33831849273409276,1
0.4398226816379834,1
0.3327683565014029,1
0.5253699838896833,1
0.43371663621197987,1
0.3631212591831579,1
0.3442226743995916,1
0.4318736057841199,0
0.5077038652159052,1
0.2462454883144709,1
0.3005317539765059,1
0.3404612470938511,1
0.5012678145634187,1
0.33774961183665336,1
0.4854030579225154,1
0.27414292283136876,1
0.333473178199251,1
0.2870333126426317,1
0.42472618659470196,1
0.3945656125756612,0
0.2672684658490409,1
0.10709579395428488,2
0.3345243900264833,0
0.31280627588214754,1
0.30168899993675696,0
0.3283490789395817,1
0.2503244630602636,1
0.25893460841523475,1
0.4736177500480398,2
0.3098282749826035,1
0.3435655437790223,0
0.3081792690325141,1
0.3793416984059156,0
0.38046821136511966,1
0.49160337181561126,1
0.3592058768999446,1
0.3176882202395004,1
0.49164527625276716,1
0.5206551000368409,1
0.23510419169712765,1
0.5193310047069514,1
0.2505255989047589,1
0.3523120088262063,1
0.24706998536326835,1
0.47971386960469514,1
0.5133001010972091,1
0.47441654837008035,1
0.3529328777633464,2
0.3661833308705026,1
0.46414536536602263,2
0.5232354547668208,1
0.3910598614685335,1
0.35620249370394125,1
0.44249900467808584,1
0.4304455028005792,1
0.5239842174871906,1
0.049526242171730364,2
0.2770459092508505,1
0.36292783987313704,1
0.38821297158661516,1
0.32454607834753585,1
0.5146769238171902,1
0.5005577491760859,1
0.2803924685672403,1
0.35831100532763405,1
0.3209012149279199,1
0.28908043791658056,1
0.4989679874716711,1
0.21646423779531127,2
0.49784529323444965,1
0.2727576131807387,1
0.3600955707871262,0
0.3442226743995916,1
0.4942212988145161,1
0.47234047922393213,0
0.2501230637764731,1
0.34606943741719265,1
0.24850230219759117,1
0.3890317612272857,1
0.46459563898554984,2
0.3820144981167915,2
0.24416469430055998,2
0.19866617465447267,2
1.0,2
0.2855999361518986,1
1.0,2
0.5068712510018789,2
0.26101386768486906,0
0.4731931708610549,1
0.2695942673795682,2
0.2756866223336032,1
0.4698019629042513,1
0.3860634867948276,1
0.5074772353573543,1
0.23127947128596948,0
0.2162131874029054,0
0.4202592998706486,1
0.5176773766972109,1
0.49606432924237615,0
0.3600955707871262,1
0.5211746466439274,1
0.4408171920973251,1
0.41034864918780245,1
0.3450945028509754,1
0.5031454466179689,1
0.24686427519052567,1
0.2895490060735489,0
0.3683471301834451,1
0.5231672042858103,1
0.3553915843430549,1
0.47834945664923784,1
0.24768546983221018,1
0.5184184303300032,1
0.5200641505968867,0
0.295513915977781,1
0.4163440035357535,0
0.30969153123753834,2
0.250927083026292,1
0.32367416161819296,2
0.28861043755721144,1
0.2760275722098581,1
0.4131662879176921,1
0.435175319067075,1
0.2727576131807387,1
0.4800756776097182,2
1.0,2
1.0,2
1.0,2
0.490678573159751,1
0.42582292362509433,1
0.4305078708124633,1
0.32786362208430053,1
0.4735235003784069,1
0.33786355651114636,1
0.505115624277552,2
0.4350542892842095,1
0.2339891155184628,1
0.2932470199170882,1
0.26744862794486113,1
0.361664649006019,1
0.35710968412993577,1
0.5226886008232458,1
0.23443611679601306,1
0.2731051123821726,1
0.5137725080162139,1
0.3263979874981998,1
0.22712331743854253,1
0.5251342719595143,1
0.49000248157892984,1
0.36205442952193406,1
0.37811922936833625,0
0.29202420368214427,0
0.3060928281861,1
0.323298964202619,1
0.2678083201116623,1
0.13246872566561574,0
0.3235491975063239,1
0.5053074271353905,0
0.3873897986828767,1
0.4265924081225682,1
0.44614675660667996,1
0.31091786913383107,1
0.37084899009933425,1
0.24603867142896635,0
0.48518472999830015,0
0.3661833308705026,1
0.499764922819594,1
0.323298964202619,1
0.32178895208914154,1
0.2328658940800532,1
0.4058766470814192,1
0.2587441832129514,1
0.30111146561955837,0
0.4682975108632281,1
0.3178180373271535,1
1.0,2
0.3393372045798289,1
0.35680788161658034,1
0.5205162572904398,1
0.26798785116672313,1
0.4823624043680767,1
0.26082600164904846,1
0.49442717423848465,1
0.41545259042371085,1
0.5124607323065961,1
0.3649467091078755,1
0.37794379485849994,0
0.36853385556302926,1
0.3366054969513015,1
0.3845575825058439,1
0.31625295174272694,2
0.22547620403340646,1
0.43577904316884214,1
0.48778442558302765,1
0.48713861055899127,1
0.45822064498236764,1
0.3589081646458775,2
0.3364906158617651,1
0.5097286420658349,1
0.4609048196244216,1
0.3224199268406985,1
0.23970116742911557,1
0.27345182804471985,1
0.2501230637764731,2
0.34455018960581946,2
0.49235591001186135,2
0.2697717265235483,1
0.5045387760412449,1
0.11841825608748201,2
0.5176773766972109,1
0.5082313728728342,1
0.3727671230529384,1
0.5220366756488876,0
0.5232354547668208,1
0.3095546657801786,0
0.3871419850415012,1
0.29566386072997675,1
0.38821297158661516,1
0.25252261828778144,1
0.2503244630602636,1
0.4416313984764723,1
0.3041196052914319,0
0.3187237011302192,2
0.4129567466662899,1
0.36234611787596793,1
0.28382968986767165,1
0.425372272970387,1
0.508531995316958,1
0.3015448195875231,0
0.5232013333129601,2
0.33740727032710327,1
0.38396794698830894,0
0.3422427972895419,1
0.24290256684925327,1
0.3570091490945192,1
0.44843892832862725,0
0.5122776529526766,1
0.44569549192127195,2
0.4532462872254254,1
0.35930498636595515,2
0.2800610711734681,1
0.511248360734243,1
0.32602938564884126,1
0.5066053800406579,1
0.24374513515570373,1
0.26690750715936445,1
0.43988136064315725,1
0.31820683230341806,1
0.3443319236625829,1
0.3962889639235197,2
0.2830182456036697,0
0.32267159356003805,1
0.47576969975267497,1
0.2859196209472781,2
0.5255717355012088,1
0.2785608804333017,1
0.4982873297712163,1
0.39652247699981913,1
0.5114326689562272,1
0.24562420128263318,1
0.4698019629042513,1
0.3426849782734513,0
0.3077642395465733,1
0.4362603215936346,0
0.48088664636945594,1
0.4331660428324902,1
0.35032922038088066,2
0.4575422158127846,1
0.2755158634807501,1
0.491267724574691,1
0.3613716638468337,1
0.49223074245819226,1
0.35610136359099503,2
0.26417296565994336,1
0.4099927861935358,1
0.4522751155896168,1
0.4985679655728364,1
0.2697717265235483,1
0.39644467870259065,1
0.28269246511911506,2
0.5232695686507526,1
0.3770636073882675,1
0.2967093997929264,1
0.5042688378356599,1
0.5126801401885664,1
0.4499299599222804,2
0.3938550002810776,1
0.42640039769446536,1
0.515073187745782,1
0.3495922259413937,1
0.21796199312235898,1
0.48670655539642577,1
0.3062328084699517,1
0.3055316292741543,1
0.3074869295864872,1
0.4348725658068543,1
0.4801208438110099,1
0.24247954503860414,1
0.327132550986803,0
0.2862386424957178,1
0.49634904783141726,1
0.31226909339279496,1
0.5126435939421218,0
0.4174340804531643,1
0.5084944496370761,1
0.29094620395575105,1
0.4997251739939385,1
0.264906944768054,1
0.2533142201966114,2
0.2583626238826987,0
0.46960866516516747,1
0.4443336970618302,1
0.3183362124803333,1
0.3612738779413494,0
0.5141349129239893,1
0.31414107880546477,1
0.493477856603109,2
0.4415153469002528,1
0.37688696367993635,1
0.4105617723420752,1
0.28285544163801984,1
0.4837800423543867,1
0.5175712197505079,1
0.3142739240242606,1
0.3294357854497318,1
0.341354602293304,1
0.33694962614646295,2
0.44843892832862725,1
0.5012284523895977,1
0.43359445239053956,1
0.21895245278639258,1
1.0,2
0.5049235818756799,1
0.2548853023816617,1
0.3440039427393919,1
0.3098282749826035,0
0.33899838329432,2
0.29233082059568766,1
0.3216624458449086,1
0.3235491975063239,1
0.5259074010595001,1
0.327132550986803,1
0.5206204011015267,1
0.4662354525319197,1
0.26744862794486113,2
0.24077572338267672,1
0.24184282226053622,0
0.26508989342876893,1
0.48146969747067,1
0.4020229739600973,1
0.4082730851619338,1
0.3447681461712864,1
0.3846416318827341,1
0.3087309048929831,1
0.2134242376722144,1
0.48919574266021176,1
0.4893234042127434,0
0.3187237011302192,1
0.28511915932086257,1
0.46549224987105436,1
0.4316880819355232,1
0.5210362724332919,1
0.41309647255613313,1
0.34735980860785354,2
0.29745188472752393,1
0.5090192567376042,0
0.2690606578289478,1
0.2606379058076222,2
0.3633144355040319,1
0.2206705525732734,1
0.14374037783508675,0
1.0,2
0.384725635343546,1
0.5194709213054968,1
0.5254036275461335,1
0.27100823900900567,2
0.3070700246825922,1
0.5237463700597345,1
0.23948535219201578,1
0.36224894989093864,2
0.341354602293304,1
0.3625402698350847,1
0.27738386176313207,1
0.5094676701718571,1
0.5246617613513826,1
0.24992140036239863,1
0.5061103967469505,1
0.4455259256502471,1
0.4668766686352716,1
0.40492224520847925,0
0.32565989809134416,1
0.2401318913275317,1
0.5014644744331612,1
0.3454201683405678,1
0.25351148556194936,1
0.41260687545461533,1
0.3259063217517627,1
0.3985315390523751,1
0.3432359223640725,1
0.4668766686352716,1
0.47957797182192824,1
0.4236867684843578,1
0.31105352713221257,1
0.3244218211034473,1
0.4159332241342247,0
0.3364906158617651,1
0.24332442810478022,1
0.25370849818491786,1
0.24911209148791058,1
0.40935015002217273,1
0.3489576927251836,0
0.5235081541620652,1
0.3528295735396478,0
0.4866199984950736,1
0.36731606771434605,1
0.5006368074457924,1
0.4462593661548779,1
0.42601565604789293,1
0.3340580717579813,1
0.48778442558302765,1
0.3028376015887918,1
0.4932292416238219,1
0.5009526346812202,1
0.250927083026292,1
0.39425019024722957,1
0.4656411780484995,1
0.4060229537824588,1
0.33956267138150303,1
0.4181790507026885,1
0.3049683746839497,1
0.354269555057387,1
0.28750815089291737,2
0.5192259836457087,1
0.288767264017712,1
0.3161218060365325,1
0.4664330347385998,1
0.5105830159554434,0
0.4596717893125874,1
0.4602895403859271,0
0.23905281089079267,1
0.48588229096181873,1
0.3188526473274544,0
0.4612625988512609,1
0.277552559894361,1
0.44670898147870103,1
0.4611093668194553,1
0.2841530723868434,0
0.2174643605482578,1
0.3608821112805348,1
0.5244926550644697,1
0.4155213444294134,1
0.22852122098595817,1
0.4558064850757965,1
0.46288764257468323,1
0.34487700871119065,1
0.06572735283796809,2
1.0,2
0.08981240495737826,2
1.0,2
0.316776418907641,0
0.2803924685672403,1
0.35508638742276805,1
0.3234241317562882,1
0.3425745521780829,0
0.3301560131420586,1
0.3480009561574061,1
0.2986324535299604,1
0.332886051364548,1
0.34948665207443014,1
0.35831100532763405,1
0.23752926223686083,1
0.276707212349174,1
0.3528295735396478,1
0.27258356864467964,1
0.3502241514794971,0
0.3551881870499168,1
0.33694962614646295,1
0.2803924685672403,1
0.35032922038088066,1
0.3052502598796496,1
0.24768546983221018,1
0.3575111682514689,1
0.2452086109453534,1
0.34885168215139356,1
0.33003620921609794,1
0.28750815089291737,1
0.260449579597686,1
0.26600138590918543,0
0.3426849782734513,1
0.23796610438064258,0
0.25893460841523475,1
0.33429140766192417,2
0.3436752607520625,1
0.33194196040996454,1
0.36078401345826544,1
0.23173440750891589,1
0.26101386768486906,1
0.33865881378306084,1
0.0722716737233234,1
0.31400811871832884,1
0.359007466122491,1
0.274315212296107,1
0.3234241317562882,1
0.35731055722341626,1
0.3306342976060221,1
0.35650548558757555,1
0.29248390008189135,1
0.26563743702639997,1
0.35989830542178824,1
0.3555947129474845,1
0.33182354043399853,0
0.24290256684925327,2
0.22381125610712815,0
0.3150685941711746,1
0.3637000616150857,0
0.33003620921609794,0
0.35406466717738405,1
0.24686427519052567,1
0.3618596627686091,1
0.3404612470938511,1
0.22852122098595817,2
0.27012603159088244,1
0.28187498136919525,2
0.29506320242248046,1
0.2462454883144709,1
0.24850230219759117,1
0.28719175503809485,1
0.2996580679261079,1
0.28719175503809485,1
0.25759665302763146,1
0.3079027072112134,2
0.1203050077488972,2
0.11013079375226527,2
1.0,2
0.24141687093222924,1
0.29745188472752393,1
0.3635073694455187,1
0.3099648972316552,1
0.30298057540773204,1
0.2768766540535833,1
0.361664649006019,1
0.3625402698350847,1
0.23354081102834723,1
0.3407968638102618,1
0.2808882293336763,1
0.2194453004236644,2
0.28055789981632434,1
0.32919495794366527,1
0.3121345040352379,1
0.2914091295372764,1
0.33967528092970106,1
0.31467177245109695,2
0.23127947128596948,1
0.31453927064954007,1
0.26288001111316456,0
0.2560531687387565,1
0.2844757762433566,1
0.31807734317476205,1
0.3447681461712864,1
0.26744862794486113,1
0.23354081102834723,1
0.36215172046551003,1
0.21870543533376607,1
0.32064663153997836,1
1.0,1
1.0,2
0.12077310044276963,2
0.35860987487010215,1
0.343455748464688,1
0.350434217538386,1
0.3067914587890304,0
0.21495175021225588,1
0.28861043755721144,0
0.2654551390427578,1
0.216965112281147,0
0.3327683565014029,0
0.3150685941711746,1
0.2881389962133929,1
0.2230921511432809,0
0.3635073694455187,1
0.3594040319933358,1
0.31159496547751164,1
0.2452086109453534,1
0.2770459092508505,2
0.3165149080772766,1
0.361664649006019,2
0.21596172646184186,1
0.25817148858003786,1
0.3536540705884452,0
0.34885168215139356,2
0.3576113757044725,1
0.26744862794486113,1
0.22212808321296035,2
1.0,2
1.0,1
1.0,1
0.027178631228292366,1
0.3169070077317887,1
0.36273417696190563,1
0.29506320242248046,2
0.27788940193747613,1
