amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.2505086263478904,1,8,0,True,False,False,-0.44668332718760245
-0.4892040997753271,1,8,0,True,False,False,-0.4542128357778138
-0.0295352629626415,1,9,0,True,False,False,-0.442545221995834
0.2688083573266728,0,9,0,True,False,False,-0.461451728375951
-0.5427305308316306,1,9,0,True,False,False,-0.45099371048620057
-0.3763124583019414,0,11,0,True,False,False,-0.46201230295956636
3.1380668439973625,0,11,1,True,False,False,-0.5276989957406054
-0.4197560633255342,1,12,0,True,False,False,-0.4483416586163347
-0.118583078588265,1,12,0,True,False,False,-0.44439420649175687
-0.3467070175783444,0,13,0,True,False,False,-0.4589189010213133
0.0440024911891947,0,13,0,True,False,False,-0.4573609464289563
0.1084605576125952,0,13,0,True,False,False,-0.45930208252820265
-0.7535953466891875,1,13,0,True,False,False,-0.46568661135091943
-0.5443767065104406,1,13,0,True,False,False,-0.45281681041194877
0.0268976970265606,0,13,0,True,False,False,-0.45967596646581227
-0.0396180889953522,1,14,0,True,False,False,-0.4410068246957754
-0.2733493138913779,1,14,0,True,False,False,-0.4420084402316855
-0.4230484146831539,1,14,0,True,False,False,-0.4471720947191053
-0.6639816581739729,0,15,0,True,False,False,-0.47318476835233725
-0.0059229305697119,0,15,0,True,False,False,-0.4540373647933663
0.1270314769891696,1,15,0,True,False,False,-0.4480184367646889
0.0561687583153993,1,16,0,True,False,False,-0.4501837772744433
0.4371812634749489,1,16,0,True,False,False,-0.4565614599873535
-0.3271329598974953,1,17,0,True,False,False,-0.4514054435706899
0.1424900954729939,0,17,0,True,False,False,-0.46331077341620935
0.1635559998627644,1,19,0,True,False,False,-0.4510281616400092
-0.1360994166706017,0,20,0,True,False,False,-0.4564087878759148
-0.0582404513618893,1,21,0,True,False,False,-0.443575019079841
-0.0680146194548232,0,21,0,True,False,False,-0.4574942023403946
-1.018526744997657,0,21,1,True,False,False,-0.5029541340991712
-0.9954288425043556,0,3,1,False,True,False,-0.5992381705607033
-0.1137731590267423,1,8,0,True,False,False,-0.4450793457279658
-0.3809423273985942,0,9,0,True,False,False,-0.4597937631026714
-0.2077080586988328,1,10,0,True,False,False,-0.4479225419777384
-0.0419844665336415,1,10,0,True,False,False,-0.4404534690487695
-0.2919459547629336,1,11,0,True,False,False,-0.4450620223058763
-0.2099458287622151,1,11,0,True,False,False,-0.44773230014997456
-0.4657203748573046,1,12,0,True,False,False,-0.45216480694379063
-0.3552208324171894,1,12,0,True,False,False,-0.4455385695242853
-0.2220092099084939,0,13,0,True,False,False,-0.4618555556136185
-0.2158874941029194,1,13,0,True,False,False,-0.4506816365807509
-0.463842705723662,1,14,0,True,False,False,-0.45067874659690044
-0.0057686015998234,1,14,0,True,False,False,-0.4413901269083242
-0.00332505957659,1,15,0,True,False,False,-0.440993651549798
0.5013563934535541,1,15,0,True,False,False,-0.45664437986269285
0.0569146816698599,1,15,0,True,False,False,-0.44567086607133094
-0.3377044943348527,1,16,0,True,False,False,-0.4458130682904173
-0.1904232140713287,1,16,0,True,False,False,-0.4473510846796122
-0.1268139569823145,1,17,0,True,False,False,-0.4452516323898963
-0.0705096044680194,1,17,0,True,False,False,-0.4422159453057753
-0.5454570092996596,1,18,0,True,False,False,-0.455093700913204
-0.4589041786872322,0,18,0,False,True,False,-0.5529608210051495
-0.2236039425973409,1,19,0,True,False,False,-0.4536981810568515
-0.1449990539341679,1,19,0,True,False,False,-0.44543435732618
-0.094945024700354,0,20,0,True,False,False,-0.4593289409260711
-0.0680917839397674,1,20,0,True,False,False,-0.4431620926635195
0.114736602388058,0,21,0,True,False,False,-0.4629852051604831
-0.2528235608962168,1,3,0,True,False,False,-0.4835522960246572
-0.2042613783713245,1,7,0,True,False,False,-0.47745230942683586
-0.2839980128136795,1,8,0,True,False,False,-0.4442343989876791
-0.0819299482397631,0,9,0,True,False,False,-0.4562001821101984
0.047706386466517,1,10,0,True,False,False,-0.44399253379060083
0.3454841338662408,0,10,0,True,False,False,-0.4659434289202684
-0.6539502751312251,0,12,0,True,False,False,-0.4744562200896032
0.0517446611785976,1,14,0,True,False,False,-0.4438320522875138
0.0615188292715314,1,14,0,True,False,False,-0.44564626542271596
0.1137077425888019,0,15,0,True,False,False,-0.4602582742436857
-0.6956705399910637,1,16,0,True,False,False,-0.46428893319393005
-0.2215205015038472,1,16,0,True,False,False,-0.4509057013935456
-0.3876041945987782,1,17,0,True,False,False,-0.4487866646300377
-0.228182368704031,1,19,0,True,False,False,-0.4499494079204993
-0.0921928247373437,1,19,0,True,False,False,-0.4488954486691753
0.1018501334023742,0,8,0,True,False,False,-0.4620085388227097
-0.2519490300668491,1,10,0,True,False,False,-0.44602878980700617
-0.7020237492514706,1,10,0,True,False,False,-0.46065788141534775
-0.5984690104563349,1,11,0,True,False,False,-0.45836158915878267
0.1169486509564588,1,13,0,True,False,False,-0.45015899095424433
-0.4709161168435484,1,14,0,True,False,False,-0.4535311163621692
0.4734485713987298,1,15,0,True,False,False,-0.45542783196071557
-0.235178615338973,1,16,0,True,False,False,-0.44600643203560036
-0.0788433688419946,1,16,0,True,False,False,-0.443840229129677
0.1054768641947524,1,17,0,True,False,False,-0.44805947173512856
-0.000650024098524,1,18,0,True,False,False,-0.4446682105079044
0.0011247590551928,1,20,0,True,False,False,-0.4431338506003835
-0.0145139098935011,1,20,0,True,False,False,-0.44166266017788613
-0.1966478158568287,1,20,0,True,False,False,-0.45015412750194445
0.1617040522241032,0,21,0,True,False,False,-0.46414396258920027
8.450404366991844,1,1,1,True,False,False,-0.5768141691976154
7.197536067942597,0,1,1,True,False,False,-0.5910973740609198
-0.3944718337588132,1,7,0,True,False,False,-0.4794033022946476
-0.0413671506540878,1,9,0,True,False,False,-0.4406358340233841
-0.2550870524545804,1,9,0,True,False,False,-0.442693252571961
-0.0259085321702635,0,10,0,True,False,False,-0.4510560652293853
-0.2717545812025308,1,11,0,True,False,False,-0.4427707072734313
-0.3028775901300307,0,11,0,True,False,False,-0.4576910727443616
0.0833821000057255,1,11,0,True,False,False,-0.44687818554273906
-0.2384966881915743,0,12,0,True,False,False,-0.45770151929255476
-0.2086597540131448,1,12,0,True,False,False,-0.44848515502964886
-0.090237991118757,1,12,0,True,False,False,-0.44380899198550966
-0.1359708091956946,1,13,0,True,False,False,-0.4463443504285475
0.2204776682566133,1,14,0,True,False,False,-0.4491456921977161
-0.2880877305157229,1,14,0,True,False,False,-0.4434774660147176
-0.1743215582129693,1,14,0,True,False,False,-0.44449856214071015
0.3844264772680876,1,15,0,True,False,False,-0.45217430135235936
0.949604886494496,1,15,0,True,False,False,-0.4672764817518479
0.196196576994167,1,16,0,True,False,False,-0.45070037151088604
0.0362603211997919,1,16,0,True,False,False,-0.44635810136307363
-0.2241955369819132,1,17,0,True,False,False,-0.4523650592441217
0.1268771480192811,1,17,0,True,False,False,-0.44880807678389584
-0.1365881250752484,0,18,0,True,False,False,-0.45708688827244537
-0.5143082788771783,1,18,0,True,False,False,-0.45810999530325375
0.1946018443053199,1,18,0,True,False,False,-0.4530185464559155
-0.4203991007000693,1,19,0,True,False,False,-0.4510060151457261
-0.5335736786182504,1,20,0,True,False,False,-0.4518637477699866
-0.1425555119109343,1,20,0,True,False,False,-0.443281985500767
-0.3717854751852141,1,21,0,True,False,False,-0.450738220227376
0.1290891965876819,1,0,0,True,False,False,-0.5020894894233805
0.2241043990489913,0,1,0,True,False,False,-0.5052219141225943
0.2651559050393134,0,1,0,True,False,False,-0.505376068272017
3.901763751490253,0,3,1,True,False,False,-0.5659467114034175
-0.5291495814814489,1,7,0,True,False,False,-0.48562922884552046
-0.0085208015628339,0,8,0,True,False,False,-0.4542870016314634
-0.4847800026385255,1,8,0,True,False,False,-0.4549769529292264
-0.5678861529234446,1,8,0,True,False,False,-0.4526306982720323
-0.2537495347155474,0,9,0,True,False,False,-0.4562102793088437
-0.2536466487356217,1,9,0,True,False,False,-0.4461908005814325
0.4803933750437089,1,10,0,True,False,False,-0.45146466430586335
-0.1938956158938184,1,10,0,True,False,False,-0.44625576464678635
0.424423401964172,1,10,0,True,False,False,-0.45358006992902583
-0.1674024760629714,1,10,0,True,False,False,-0.44353625071317715
-0.4936539184071102,1,10,0,True,False,False,-0.45509292368382087
0.8602484129290955,1,11,0,True,False,False,-0.4650170570808385
0.0779291430696677,0,11,0,True,False,False,-0.4577843474985639
-0.540209824323453,0,12,0,True,False,False,-0.46893586757988953
-1.0745996040571195,0,12,1,True,False,False,-0.4942605248088646
-0.2077337801938142,1,12,0,True,False,False,-0.4480040179656996
-0.3009741995014067,1,12,0,True,False,False,-0.4442544175212256
0.0985577820447545,1,12,0,True,False,False,-0.44814225319128626
-0.4976407501292279,1,13,0,True,False,False,-0.4537512086447228
-0.2702884559885907,0,14,0,True,False,False,-0.4538318447628805
-0.368287351867743,1,15,0,True,False,False,-0.44918708520629486
-0.437220958417908,1,15,0,True,False,False,-0.4496160809051312
0.0498669920449551,0,15,0,True,False,False,-0.45730231720006853
-0.1863849393592482,1,16,0,True,False,False,-0.4459908104070578
-0.0261143041301147,0,16,0,True,False,False,-0.4520526551995381
-0.2860042894222291,1,16,0,True,False,False,-0.44593519460010606
-0.206833527869465,1,17,0,True,False,False,-0.4476489613946527
-0.0035051100414598,1,17,0,True,False,False,-0.4413580046340813
-0.079820785651288,1,18,0,True,False,False,-0.4480671808217847
-0.105748052592544,1,18,0,False,True,False,-0.543322130343845
-0.2705199494434233,1,18,0,True,False,False,-0.44730390749355414
-0.0420616310185857,1,19,0,True,False,False,-0.4453296851628005
-0.2167877464272687,1,20,0,True,False,False,-0.44901055861963496
-0.2504314618629462,1,20,0,True,False,False,-0.44824045571152565
-0.1429413343356555,1,20,0,True,False,False,-0.44315565299379656
0.0207502597260049,1,21,0,True,False,False,-0.44571597972420124
-1.0674747499472703,0,21,1,True,False,False,-0.5023963285150914
-0.1713378647951263,1,21,0,True,False,False,-0.4483092173373267
0.0464203117174468,1,21,0,True,False,False,-0.4461674967921208
1.2228186061869777,1,21,1,True,False,False,-0.4899097640747009
-0.2996624032573551,0,22,0,True,False,False,-0.4899951929952907
7.99827192820871,1,23,1,True,False,False,-0.5862234966988108
-1.0214075524355744,0,0,1,True,False,False,-0.5519003989866528
0.654476453077857,0,4,0,True,False,False,-0.503447650608385
-0.0121475323552119,1,8,0,True,False,False,-0.44182884468271305
0.3396196330104806,1,9,0,True,False,False,-0.45058554541122653
-0.5114017499442796,1,9,0,True,False,False,-0.45470185024057047
0.1445992580614691,1,10,0,True,False,False,-0.4500097523437032
-0.103587447014106,0,10,0,True,False,False,-0.45757353345402324
-0.1693058666915954,0,11,0,True,False,False,-0.4594810545106725
-0.1675825265278412,0,13,0,True,False,False,-0.45653369258769794
0.0934906475334176,1,13,0,True,False,False,-0.4481643532709762
1.1320731718925816,1,13,1,True,False,False,-0.49180733772247653
0.0483237023460708,1,15,0,True,False,False,-0.44399067907212475
3.8635673314428662,0,15,1,True,False,False,-0.5357327531214692
0.4467496596080316,1,16,0,True,False,False,-0.45804226272217097
-0.4274210688299927,1,16,0,True,False,False,-0.44729800344941767
-0.614107679405029,1,16,0,True,False,False,-0.46171419726737584
1.6371147258524656,0,17,1,True,False,False,-0.5073695704262466
-0.1368710615200439,1,17,0,True,False,False,-0.44563842787737024
-0.2344584134794938,1,17,0,True,False,False,-0.44613460285338263
-0.644922030392752,1,17,0,True,False,False,-0.4587691412988871
0.1542705401744772,0,18,0,True,False,False,-0.46423999055515996
-0.0662398363011063,1,20,0,True,False,False,-0.443524883255469
-0.0583947803317778,1,20,0,True,False,False,-0.4418134611382203
0.3239552425668049,1,20,0,False,False,True,-0.5346054874435929
-0.3312741205895015,0,20,0,True,False,False,-0.4627484806703436
0.3393881395556478,0,20,0,True,False,False,-0.4664614500606214
-0.2561416337488181,0,21,0,True,False,False,-0.4584619439634667
-0.1389030596235749,1,21,0,True,False,False,-0.44613116195052305
-0.432899747261032,0,21,0,True,False,False,-0.46207276883704607
0.3489050926987674,1,21,0,True,False,False,-0.45471819310471845
1.89188613364328,0,22,1,False,False,True,-0.6173373027038952
-0.5611728427332979,1,22,0,True,False,False,-0.48847037800596027
0.1780629230322767,0,22,0,False,True,False,-0.587222814118366
-0.2479364768497499,1,3,0,True,False,False,-0.483530260460249
0.371051299877757,1,8,0,True,False,False,-0.45152479790537836
-0.2339954265698285,1,8,0,True,False,False,-0.4453879377180586
-0.3368042420105036,1,8,0,True,False,False,-0.44704772054676073
-0.2644753981227933,1,8,0,True,False,False,-0.4420305775667033
-0.7125952836888281,1,9,0,True,False,False,-0.46290934436344877
0.1636331643477085,1,9,0,True,False,False,-0.44709349361645484
0.0743024122772897,1,9,0,True,False,False,-0.447903194931088
-0.1883140514828535,0,10,0,True,False,False,-0.45859846782309405
-0.1636214163007048,1,11,0,True,False,False,-0.4455970848337534
0.4031260041195689,1,11,0,True,False,False,-0.4575886606010849
-0.0367630030524163,1,11,0,True,False,False,-0.4438206295997231
-0.4051719756710776,1,11,0,True,False,False,-0.44772784728781556
-0.3561725277315014,1,12,0,True,False,False,-0.44622249019448046
-0.0972856807436619,0,12,0,True,False,False,-0.45619814263839437
-0.3385790251642205,1,12,0,True,False,False,-0.4463214316418551
-0.1684313358622275,0,12,0,True,False,False,-0.46106098488367603
-0.0609154868399554,1,12,0,True,False,False,-0.4429415030897269
-0.1316753195338001,1,12,0,True,False,False,-0.445130529721569
-1.1119986577600822,0,12,1,False,True,False,-0.5780719136342636
0.6177204367494292,1,12,0,True,False,False,-0.45720073743816114
-0.1167825739395667,0,12,0,True,False,False,-0.4568348671062693
-0.3076617881965718,1,13,0,True,False,False,-0.44881838190547124
-0.2641667401830164,1,13,0,True,False,False,-0.443619511613235
-0.385495032010303,1,14,0,True,False,False,-0.4459989100964432
-0.1851245861051593,1,14,0,True,False,False,-0.44247758945271576
0.0672804441473661,1,14,0,True,False,False,-0.44428318614230533
-0.4776808700236578,1,15,0,True,False,False,-0.4566375633272696
5.490992040411332,1,15,1,True,False,False,-0.5299929900718507
-0.2019721653179795,1,16,0,True,False,False,-0.44954181650661296
0.0365689791395688,1,16,0,True,False,False,-0.4463817005577406
0.1137077425888019,1,16,0,True,False,False,-0.44928922215271233
-0.1238817065544344,1,19,0,True,False,False,-0.44652424470776175
0.1812266669149895,0,19,0,True,False,False,-0.465260773472898
-0.4539656516508025,1,19,0,False,True,False,-0.5462739630435676
0.260114492022958,0,19,0,False,False,True,-0.5444724532511286
0.2474080735021442,0,20,0,True,False,False,-0.4638497936035837
-0.3273130103623652,1,20,0,False,True,False,-0.541670036764985
-0.6402921612960991,1,20,0,True,False,False,-0.45668242381937707
-0.3044723228188778,1,21,0,True,False,False,-0.4469404828652801
-0.3050896386984314,0,4,0,False,True,False,-0.5668203804656253
-0.3685188453225758,1,4,0,True,False,False,-0.48042376542333054
-0.0278890872838316,1,8,0,True,False,False,-0.44409170651892604
-0.5359143346615584,1,8,0,True,False,False,-0.45075481201157497
-1.132447246270299,1,9,1,True,False,False,-0.4888266999256816
-0.2205430846945537,1,10,0,True,False,False,-0.4489765053908024
0.0660458123882587,0,10,0,True,False,False,-0.4602066100363446
0.327839188308997,1,11,0,True,False,False,-0.4511786991198182
-0.628280223139783,1,11,0,True,False,False,-0.4575406313981779
-0.3939574038591851,1,12,0,True,False,False,-0.44753526182082526
-0.05440794860966,1,13,0,True,False,False,-0.44249360169844837
-0.0677574045050091,1,13,0,True,False,False,-0.4438597364258068
0.2375824624192474,1,13,0,True,False,False,-0.4497264264845807
-0.2563731272036507,1,14,0,True,False,False,-0.4432874817839936
-0.4322309883915154,0,15,0,True,False,False,-0.4605042122126883
-0.0681175054347487,1,15,0,True,False,False,-0.4424968711674679
-0.2123636492904671,1,16,0,True,False,False,-0.45090419191344566
-0.2114376754711365,1,16,0,True,False,False,-0.4508352409097145
-0.2821717866699998,0,18,0,True,False,False,-0.4580906977731822
-0.4778609204885276,1,18,0,True,False,False,-0.4558714918977922
-0.4372981229028523,1,19,0,True,False,False,-0.45172604930407945
-0.2086597540131448,1,19,0,True,False,False,-0.45109602700299717
-0.4416450555547097,1,19,0,True,False,False,-0.45106411994742573
-0.336135483140987,1,19,0,True,False,False,-0.45013925662593474
-0.5264488245084014,1,19,0,True,False,False,-0.4551880126055548
-0.2669961046309708,1,19,0,True,False,False,-0.4466994674691192
0.1541676541945515,1,20,0,True,False,False,-0.45231037440301664
0.3374590274320425,1,20,0,True,False,False,-0.4518546334565882
-0.3582302473300138,1,21,0,True,False,False,-0.44915168003843403
