amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.2505086263478904,1,8,0,True,False,False,-0.4437216981718061
-0.4892040997753271,1,8,0,True,False,False,-0.4567866774650823
-0.0295352629626415,1,9,0,True,False,False,-0.4406983333085921
0.2688083573266728,0,9,0,True,False,False,-0.46958431911390724
-0.5427305308316306,1,9,0,True,False,False,-0.4586056919585614
-0.3763124583019414,0,11,0,True,False,False,-0.4596725066185639
3.1380668439973625,0,11,1,True,False,False,-0.5363180674541776
-0.4197560633255342,1,12,0,True,False,False,-0.450498564565672
-0.118583078588265,1,12,0,True,False,False,-0.4497409429459039
-0.3467070175783444,0,13,0,True,False,False,-0.4636446228431454
0.0440024911891947,0,13,0,True,False,False,-0.46608835729224796
0.1084605576125952,0,13,0,True,False,False,-0.46386583707435497
-0.7535953466891875,1,13,0,True,False,False,-0.46733052211809367
-0.5443767065104406,1,13,0,True,False,False,-0.45747672175624265
0.0268976970265606,0,13,0,True,False,False,-0.46094076430643227
-0.0396180889953522,1,14,0,True,False,False,-0.44697482856038695
-0.2733493138913779,1,14,0,True,False,False,-0.4434575520607462
-0.4230484146831539,1,14,0,True,False,False,-0.4495811138981534
-0.6639816581739729,0,15,0,True,False,False,-0.47895829405150575
-0.0059229305697119,0,15,0,True,False,False,-0.4658778675092447
0.1270314769891696,1,15,0,True,False,False,-0.4457275443903474
0.0561687583153993,1,16,0,True,False,False,-0.44743454694180484
0.4371812634749489,1,16,0,True,False,False,-0.4583674894007333
-0.3271329598974953,1,17,0,True,False,False,-0.4471074605306749
0.1424900954729939,0,17,0,True,False,False,-0.4662171585883946
0.1635559998627644,1,19,0,True,False,False,-0.4443448039278077
-0.1360994166706017,0,20,0,True,False,False,-0.46466003742593087
-0.0582404513618893,1,21,0,True,False,False,-0.45075161891221965
-0.0680146194548232,0,21,0,True,False,False,-0.4652136671863205
-1.018526744997657,0,21,1,True,False,False,-0.5228253571832846
-0.9954288425043556,0,3,1,False,True,False,-0.5971985199189509
-0.1137731590267423,1,8,0,True,False,False,-0.4463213534512051
-0.3809423273985942,0,9,0,True,False,False,-0.4606704762501136
-0.2077080586988328,1,10,0,True,False,False,-0.4454174260267201
-0.0419844665336415,1,10,0,True,False,False,-0.4414295261032929
-0.2919459547629336,1,11,0,True,False,False,-0.4444491297565026
-0.2099458287622151,1,11,0,True,False,False,-0.44264607794795274
-0.4657203748573046,1,12,0,True,False,False,-0.45611678055827065
-0.3552208324171894,1,12,0,True,False,False,-0.44667086151593066
-0.2220092099084939,0,13,0,True,False,False,-0.4611051123400114
-0.2158874941029194,1,13,0,True,False,False,-0.44301591122252365
-0.463842705723662,1,14,0,True,False,False,-0.4550934135538069
-0.0057686015998234,1,14,0,True,False,False,-0.44702553240513465
-0.00332505957659,1,15,0,True,False,False,-0.4485468996413199
0.5013563934535541,1,15,0,True,False,False,-0.4635325523646432
0.0569146816698599,1,15,0,True,False,False,-0.44781713296193726
-0.3377044943348527,1,16,0,True,False,False,-0.4478802064309215
-0.1904232140713287,1,16,0,True,False,False,-0.4464018638595418
-0.1268139569823145,1,17,0,True,False,False,-0.44786445794983626
-0.0705096044680194,1,17,0,True,False,False,-0.44801637234649117
-0.5454570092996596,1,18,0,True,False,False,-0.45932615465928756
-0.4589041786872322,0,18,0,False,True,False,-0.5390290574329898
-0.2236039425973409,1,19,0,True,False,False,-0.4453609591713096
-0.1449990539341679,1,19,0,True,False,False,-0.44381591005601184
-0.094945024700354,0,20,0,True,False,False,-0.46298267754584665
-0.0680917839397674,1,20,0,True,False,False,-0.4453971116431604
0.114736602388058,0,21,0,True,False,False,-0.46685520718284323
-0.2528235608962168,1,3,0,True,False,False,-0.4766315213353752
-0.2042613783713245,1,7,0,True,False,False,-0.4758244863359773
-0.2839980128136795,1,8,0,True,False,False,-0.4449994470323882
-0.0819299482397631,0,9,0,True,False,False,-0.45736378227433655
0.047706386466517,1,10,0,True,False,False,-0.4453882000395169
0.3454841338662408,0,10,0,True,False,False,-0.47074277383021174
-0.6539502751312251,0,12,0,True,False,False,-0.4783000229885299
0.0517446611785976,1,14,0,True,False,False,-0.44928226018040657
0.0615188292715314,1,14,0,True,False,False,-0.4485949525914361
0.1137077425888019,0,15,0,True,False,False,-0.4627519960298528
-0.6956705399910637,1,16,0,True,False,False,-0.46642224584380915
-0.2215205015038472,1,16,0,True,False,False,-0.4471211373212243
-0.3876041945987782,1,17,0,True,False,False,-0.4508528546801819
-0.228182368704031,1,19,0,True,False,False,-0.4482122373045023
-0.0921928247373437,1,19,0,True,False,False,-0.4457067097874166
0.1018501334023742,0,8,0,True,False,False,-0.4618157325232084
-0.2519490300668491,1,10,0,True,False,False,-0.4448786952827325
-0.7020237492514706,1,10,0,True,False,False,-0.46819409881728014
-0.5984690104563349,1,11,0,True,False,False,-0.45414888981104373
0.1169486509564588,1,13,0,True,False,False,-0.44519536188771774
-0.4709161168435484,1,14,0,True,False,False,-0.45878889376918686
0.4734485713987298,1,15,0,True,False,False,-0.46058395668467594
-0.235178615338973,1,16,0,True,False,False,-0.44841634855836976
-0.0788433688419946,1,16,0,True,False,False,-0.4457839965685177
0.1054768641947524,1,17,0,True,False,False,-0.4463151857780266
-0.000650024098524,1,18,0,True,False,False,-0.4450206508584986
0.0011247590551928,1,20,0,True,False,False,-0.44563193286112857
-0.0145139098935011,1,20,0,True,False,False,-0.44667795628346857
-0.1966478158568287,1,20,0,True,False,False,-0.4496208397435635
0.1617040522241032,0,21,0,True,False,False,-0.4672965967421776
8.450404366991844,1,1,1,True,False,False,-0.5818524142429851
7.197536067942597,0,1,1,True,False,False,-0.6023872072806852
-0.3944718337588132,1,7,0,True,False,False,-0.47429936865988187
-0.0413671506540878,1,9,0,True,False,False,-0.44043279698439936
-0.2550870524545804,1,9,0,True,False,False,-0.4435545072138793
-0.0259085321702635,0,10,0,True,False,False,-0.45938119919437437
-0.2717545812025308,1,11,0,True,False,False,-0.4426836711983661
-0.3028775901300307,0,11,0,True,False,False,-0.4625525512857962
0.0833821000057255,1,11,0,True,False,False,-0.4451555331254928
-0.2384966881915743,0,12,0,True,False,False,-0.46297053835869206
-0.2086597540131448,1,12,0,True,False,False,-0.44476476467203563
-0.090237991118757,1,12,0,True,False,False,-0.446976434430442
-0.1359708091956946,1,13,0,True,False,False,-0.44521516211723233
0.2204776682566133,1,14,0,True,False,False,-0.448632335401655
-0.2880877305157229,1,14,0,True,False,False,-0.44480619606939215
-0.1743215582129693,1,14,0,True,False,False,-0.4461878501206937
0.3844264772680876,1,15,0,True,False,False,-0.4546361162780312
0.949604886494496,1,15,0,True,False,False,-0.47653354147763805
0.196196576994167,1,16,0,True,False,False,-0.45066114194098456
0.0362603211997919,1,16,0,True,False,False,-0.44594081036742345
-0.2241955369819132,1,17,0,True,False,False,-0.4471105344876547
0.1268771480192811,1,17,0,True,False,False,-0.44663187786793795
-0.1365881250752484,0,18,0,True,False,False,-0.462690827451674
-0.5143082788771783,1,18,0,True,False,False,-0.4569525913745844
0.1946018443053199,1,18,0,True,False,False,-0.4493359975883841
-0.4203991007000693,1,19,0,True,False,False,-0.4501406126517649
-0.5335736786182504,1,20,0,True,False,False,-0.4590543953727314
-0.1425555119109343,1,20,0,True,False,False,-0.4455140054739207
-0.3717854751852141,1,21,0,True,False,False,-0.4545377105293848
0.1290891965876819,1,0,0,True,False,False,-0.49072617379920686
0.2241043990489913,0,1,0,True,False,False,-0.5057900837005838
0.2651559050393134,0,1,0,True,False,False,-0.5133273229786646
3.901763751490253,0,3,1,True,False,False,-0.5732536131914717
-0.5291495814814489,1,7,0,True,False,False,-0.488512348794238
-0.0085208015628339,0,8,0,True,False,False,-0.4639154402791786
-0.4847800026385255,1,8,0,True,False,False,-0.4560972639962231
-0.5678861529234446,1,8,0,True,False,False,-0.45879684527143294
-0.2537495347155474,0,9,0,True,False,False,-0.4581816929269566
-0.2536466487356217,1,9,0,True,False,False,-0.44324300591733273
0.4803933750437089,1,10,0,True,False,False,-0.4637721842177843
-0.1938956158938184,1,10,0,True,False,False,-0.4443326676482318
0.424423401964172,1,10,0,True,False,False,-0.458395700905304
-0.1674024760629714,1,10,0,True,False,False,-0.44607477950513913
-0.4936539184071102,1,10,0,True,False,False,-0.4534566889037253
0.8602484129290955,1,11,0,True,False,False,-0.4754282587266428
0.0779291430696677,0,11,0,True,False,False,-0.4620479441246848
-0.540209824323453,0,12,0,True,False,False,-0.47619357860647377
-1.0745996040571195,0,12,1,True,False,False,-0.5145349528364654
-0.2077337801938142,1,12,0,True,False,False,-0.44592820146081624
-0.3009741995014067,1,12,0,True,False,False,-0.44790488370817827
0.0985577820447545,1,12,0,True,False,False,-0.4491506965634528
-0.4976407501292279,1,13,0,True,False,False,-0.4526390702258569
-0.2702884559885907,0,14,0,True,False,False,-0.46117091352425116
-0.368287351867743,1,15,0,True,False,False,-0.4464185408279496
-0.437220958417908,1,15,0,True,False,False,-0.4530092124015361
0.0498669920449551,0,15,0,True,False,False,-0.4628395510889181
-0.1863849393592482,1,16,0,True,False,False,-0.44529444844269517
-0.0261143041301147,0,16,0,True,False,False,-0.461027862203237
-0.2860042894222291,1,16,0,True,False,False,-0.44599519821923345
-0.206833527869465,1,17,0,True,False,False,-0.44741775316387733
-0.0035051100414598,1,17,0,True,False,False,-0.44903777489027147
-0.079820785651288,1,18,0,True,False,False,-0.4456414695065509
-0.105748052592544,1,18,0,False,True,False,-0.5127986940121172
-0.2705199494434233,1,18,0,True,False,False,-0.44252130453169874
-0.0420616310185857,1,19,0,True,False,False,-0.44205607550268483
-0.2167877464272687,1,20,0,True,False,False,-0.4458151876255972
-0.2504314618629462,1,20,0,True,False,False,-0.4451097121258287
-0.1429413343356555,1,20,0,True,False,False,-0.44510128250408576
0.0207502597260049,1,21,0,True,False,False,-0.45003992562095746
-1.0674747499472703,0,21,1,True,False,False,-0.5235556454674434
-0.1713378647951263,1,21,0,True,False,False,-0.44983178773734234
0.0464203117174468,1,21,0,True,False,False,-0.4508172762868173
1.2228186061869777,1,21,1,True,False,False,-0.5104562534572272
-0.2996624032573551,0,22,0,True,False,False,-0.49786792473396374
7.99827192820871,1,23,1,True,False,False,-0.5964980903461735
-1.0214075524355744,0,0,1,True,False,False,-0.5546347523141517
0.654476453077857,0,4,0,True,False,False,-0.510626671961126
-0.0121475323552119,1,8,0,True,False,False,-0.4456926672799477
0.3396196330104806,1,9,0,True,False,False,-0.45150081753837584
-0.5114017499442796,1,9,0,True,False,False,-0.4541710707710704
0.1445992580614691,1,10,0,True,False,False,-0.4452091089176265
-0.103587447014106,0,10,0,True,False,False,-0.46032243202090445
-0.1693058666915954,0,11,0,True,False,False,-0.4606476140643847
-0.1675825265278412,0,13,0,True,False,False,-0.4631117647763604
0.0934906475334176,1,13,0,True,False,False,-0.4465392066356216
1.1320731718925816,1,13,1,True,False,False,-0.5006174943598565
0.0483237023460708,1,15,0,True,False,False,-0.4480324930372032
3.8635673314428662,0,15,1,True,False,False,-0.5471652593850714
0.4467496596080316,1,16,0,True,False,False,-0.46068910316508277
-0.4274210688299927,1,16,0,True,False,False,-0.4516748557624744
-0.614107679405029,1,16,0,True,False,False,-0.45778784542351136
1.6371147258524656,0,17,1,True,False,False,-0.5210599041667644
-0.1368710615200439,1,17,0,True,False,False,-0.4498202471735207
-0.2344584134794938,1,17,0,True,False,False,-0.4487179008854969
-0.644922030392752,1,17,0,True,False,False,-0.4620520733169103
0.1542705401744772,0,18,0,True,False,False,-0.4616596940383908
-0.0662398363011063,1,20,0,True,False,False,-0.4441392279282154
-0.0583947803317778,1,20,0,True,False,False,-0.446734002786413
0.3239552425668049,1,20,0,False,False,True,-0.558667856144628
-0.3312741205895015,0,20,0,True,False,False,-0.4646898742014108
0.3393881395556478,0,20,0,True,False,False,-0.47393332198129134
-0.2561416337488181,0,21,0,True,False,False,-0.46700095862867635
-0.1389030596235749,1,21,0,True,False,False,-0.4512662692546767
-0.432899747261032,0,21,0,True,False,False,-0.4691594976821134
0.3489050926987674,1,21,0,True,False,False,-0.45990019418871486
1.89188613364328,0,22,1,False,False,True,-0.6321026227732445
-0.5611728427332979,1,22,0,True,False,False,-0.49344436144180154
0.1780629230322767,0,22,0,False,True,False,-0.568148316538952
-0.2479364768497499,1,3,0,True,False,False,-0.47654102694197076
0.371051299877757,1,8,0,True,False,False,-0.4563140569133412
-0.2339954265698285,1,8,0,True,False,False,-0.4466221625568883
-0.3368042420105036,1,8,0,True,False,False,-0.4466800712484688
-0.2644753981227933,1,8,0,True,False,False,-0.444845643613719
-0.7125952836888281,1,9,0,True,False,False,-0.46509317133730077
0.1636331643477085,1,9,0,True,False,False,-0.4432048254421159
0.0743024122772897,1,9,0,True,False,False,-0.4457231520930152
-0.1883140514828535,0,10,0,True,False,False,-0.457520887817462
-0.1636214163007048,1,11,0,True,False,False,-0.44339687661630145
0.4031260041195689,1,11,0,True,False,False,-0.4618268148987166
-0.0367630030524163,1,11,0,True,False,False,-0.4418710260855212
-0.4051719756710776,1,11,0,True,False,False,-0.4464105101402026
-0.3561725277315014,1,12,0,True,False,False,-0.44697564471403645
-0.0972856807436619,0,12,0,True,False,False,-0.46227396861813363
-0.3385790251642205,1,12,0,True,False,False,-0.448198673279551
-0.1684313358622275,0,12,0,True,False,False,-0.4626973080223708
-0.0609154868399554,1,12,0,True,False,False,-0.44415700423164023
-0.1316753195338001,1,12,0,True,False,False,-0.4451589931506196
-1.1119986577600822,0,12,1,False,True,False,-0.568723559825544
0.6177204367494292,1,12,0,True,False,False,-0.47099697777625715
-0.1167825739395667,0,12,0,True,False,False,-0.4637158055568682
-0.3076617881965718,1,13,0,True,False,False,-0.44399690065948644
-0.2641667401830164,1,13,0,True,False,False,-0.4431565914442568
-0.385495032010303,1,14,0,True,False,False,-0.44768169475973296
-0.1851245861051593,1,14,0,True,False,False,-0.4458371332505209
0.0672804441473661,1,14,0,True,False,False,-0.4482243771668196
-0.4776808700236578,1,15,0,True,False,False,-0.45840902975456393
5.490992040411332,1,15,1,True,False,False,-0.54761469808238
-0.2019721653179795,1,16,0,True,False,False,-0.4503469716416702
0.0365689791395688,1,16,0,True,False,False,-0.44594081036742345
0.1137077425888019,1,16,0,True,False,False,-0.4466708892219911
-0.1238817065544344,1,19,0,True,False,False,-0.4439717541364947
0.1812266669149895,0,19,0,True,False,False,-0.46623085481129994
-0.4539656516508025,1,19,0,False,True,False,-0.5238333441892677
0.260114492022958,0,19,0,False,False,True,-0.568819123653013
0.2474080735021442,0,20,0,True,False,False,-0.47258302278807224
-0.3273130103623652,1,20,0,False,True,False,-0.5130408851656642
-0.6402921612960991,1,20,0,True,False,False,-0.46083055717243204
-0.3044723228188778,1,21,0,True,False,False,-0.45453358356528406
-0.3050896386984314,0,4,0,False,True,False,-0.5534506770239874
-0.3685188453225758,1,4,0,True,False,False,-0.47174831283568697
-0.0278890872838316,1,8,0,True,False,False,-0.4435144702969506
-0.5359143346615584,1,8,0,True,False,False,-0.4566297194502163
-1.132447246270299,1,9,1,True,False,False,-0.5046090680030064
-0.2205430846945537,1,10,0,True,False,False,-0.44405815663576675
0.0660458123882587,0,10,0,True,False,False,-0.4629606020463296
0.327839188308997,1,11,0,True,False,False,-0.45401207937732885
-0.628280223139783,1,11,0,True,False,False,-0.4619401941685383
-0.3939574038591851,1,12,0,True,False,False,-0.44615358091862833
-0.05440794860966,1,13,0,True,False,False,-0.443381158909769
-0.0677574045050091,1,13,0,True,False,False,-0.4432725402636609
0.2375824624192474,1,13,0,True,False,False,-0.45111913017040584
-0.2563731272036507,1,14,0,True,False,False,-0.4483730134662581
-0.4322309883915154,0,15,0,True,False,False,-0.4662863583768419
-0.0681175054347487,1,15,0,True,False,False,-0.44531740753209365
-0.2123636492904671,1,16,0,True,False,False,-0.4474127697986176
-0.2114376754711365,1,16,0,True,False,False,-0.44632951348681055
-0.2821717866699998,0,18,0,True,False,False,-0.46123346488782907
-0.4778609204885276,1,18,0,True,False,False,-0.4567089795545351
-0.4372981229028523,1,19,0,True,False,False,-0.45019342047614963
-0.2086597540131448,1,19,0,True,False,False,-0.445737403078693
-0.4416450555547097,1,19,0,True,False,False,-0.45435058617034535
-0.336135483140987,1,19,0,True,False,False,-0.44602116704937034
-0.5264488245084014,1,19,0,True,False,False,-0.4619826378598244
-0.2669961046309708,1,19,0,True,False,False,-0.44330296277318343
0.1541676541945515,1,20,0,True,False,False,-0.44544423743785927
0.3374590274320425,1,20,0,True,False,False,-0.45646311893192754
-0.3582302473300138,1,21,0,True,False,False,-0.45025580316590225
