amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
0.4845479930863264,1,1,1,9,-0.4265820163836398
0.1622089881419678,1,0,1,10,-0.5551122446141189
0.0972266168220503,0,1,0,11,-0.49967609820870373
-0.4421610124814933,1,1,0,13,-0.48906481237866095
-0.2941505742042879,0,1,1,13,-0.4032680763266128
-0.2448375841457307,0,0,0,14,-0.5973900468054157
-0.2649379877022078,0,1,1,14,-0.40122164374411823
-0.3578465196965908,0,1,1,17,-0.41945288968238975
0.0318690379690787,0,1,1,17,-0.4080943260041324
-0.3705499747442843,0,1,1,18,-0.4229270608688305
0.0864170664650116,0,1,0,19,-0.5082583401930626
0.1330857367668056,0,1,1,21,-0.45708921241312567
-0.3545053859498697,0,1,0,0,-0.6175429292701682
1.380775853349835,1,1,0,6,-0.5738143931573483
0.6015948763738652,1,1,1,11,-0.41163492223216724
-0.3327969501088745,0,0,1,11,-0.5613277538159002
-0.2078349745764293,0,1,1,11,-0.40020434835273777
0.0069802716098141,0,1,0,12,-0.487536658276348
-0.1964715464325011,0,1,1,12,-0.401113039135642
-0.5930659088708317,1,1,1,14,-0.40836781964928637
-0.4777163929947284,1,1,1,15,-0.4120316310554622
0.5276611253367969,1,1,1,16,-0.41021298434210224
0.7282899533685134,1,1,1,16,-0.4196052850018056
-0.0516593056989482,0,1,1,16,-0.4023667657002941
-0.606734183289236,1,1,1,16,-0.41161479585508687
-0.4685863430237419,1,1,0,16,-0.4862933828504127
-0.6950151557092835,1,1,0,17,-0.4926536805355161
-0.4054442753183285,1,1,0,18,-0.4911452765551696
-1.0398666126368965,1,1,1,18,-0.46032738571996207
0.1629951372588435,1,1,1,18,-0.4165469316160373
0.131227566126918,0,1,1,18,-0.41874962562379076
-0.4866677727118796,1,1,1,20,-0.4396607157704214
-0.152840270445908,0,1,1,21,-0.44241680235143144
-1.2655271432309456,1,2,0,0,-0.675591264225995
-0.2607213697116935,0,1,1,9,-0.4200729315705772
0.1679264362646992,1,1,1,10,-0.4224082268218452
0.1358908597520207,0,1,1,10,-0.4219891029880203
-0.8512801597136822,1,0,0,11,-0.6092532483769647
0.2676601719555928,1,1,1,11,-0.4132652835351651
0.0241862170541585,0,1,1,12,-0.404659005840618
-0.5138613853456201,1,1,0,13,-0.4892117106564576
-0.1320609199248566,0,1,1,17,-0.403568785600221
-0.0331848014523727,0,1,1,17,-0.405813533292324
1.0477881012768897,1,1,1,18,-0.45727743851046787
-0.5352482147297117,1,1,1,19,-0.4262013826901181
-0.5137541831933189,1,1,1,19,-0.42777817473181745
-0.3925442829914162,0,1,1,21,-0.46802898025890666
-0.0074920189508491,0,1,1,9,-0.420209786931016
0.781319284706846,1,1,1,10,-0.43558775803166877
-0.1788903934551024,0,1,0,10,-0.5024905519174294
-0.5319964161099083,1,1,0,11,-0.48935695420886355
-0.4047831953791378,1,1,1,11,-0.4167551606746276
0.1595646683852048,1,1,1,11,-0.4124099170027356
-0.2047082451343106,0,1,0,12,-0.48797404994928806
-0.6493470388289675,1,1,0,13,-0.4907548111452095
-0.7568529305616987,1,1,1,14,-0.4182939003512416
-0.3372458394293748,0,1,1,15,-0.413226477667706
-0.3802160354767768,0,1,1,17,-0.42430229603125347
-0.3126072114254798,0,1,0,19,-0.5116124773105593
0.0570258097090962,0,1,1,20,-0.42760797076661894
-0.1502852858160625,0,0,1,20,-0.571362178379359
-0.21526765713598,0,2,1,10,-0.5731527558864246
0.1956560596599458,1,1,1,13,-0.4109049435076844
-0.1224663272938982,0,1,1,13,-0.39579315574059476
-1.0318443182396888,1,2,1,2,-0.6623678813848616
-0.1108706278199838,0,1,1,8,-0.42653618324739756
-0.0576983602785831,0,1,1,12,-0.4019677442713703
-0.4021567426477581,1,1,0,19,-0.5012424971781146
-0.3256501399554604,0,1,1,19,-0.42306568362211844
1.3843135243757752,1,2,0,0,-0.6830964327624639
-0.1142296285920884,0,0,1,8,-0.5779774904171573
-0.1487844556838455,0,1,1,8,-0.426451279456268
-0.1911650398935911,0,1,1,8,-0.4259322070541043
-0.1019013810774492,0,1,0,10,-0.5022239400846282
-0.4642982569316936,1,1,0,12,-0.48921118424934806
-0.2623830030723624,0,1,1,12,-0.4030618933454407
-0.1317929145441036,0,1,1,14,-0.39842258263248126
-0.4973165198404665,1,1,0,14,-0.4895725026439182
-0.7104701326660414,1,1,1,14,-0.4152231021973319
0.0138948104332422,0,1,0,14,-0.48740587430666316
-0.559225762794416,1,1,0,18,-0.4885754917185162
-0.1831606125217673,0,1,1,20,-0.425180776087302
-0.4018172691654709,0,1,1,20,-0.44976533714151457
-0.4534529725238876,1,1,1,21,-0.4604944959914709
-0.0622187177006174,0,1,1,21,-0.4418317618196299
5.023701525824209,1,2,0,0,-0.7222471874757139
-0.2454271959833874,0,0,1,8,-0.5802008547962164
-0.5287088834393379,1,1,0,9,-0.4960933354722989
0.0726058558435389,0,2,1,10,-0.5751423078922029
-0.2356003320224431,0,1,1,10,-0.4105833875733585
-0.6754328958889289,1,1,1,11,-0.4149466813760823
-0.3310995826974386,0,0,1,11,-0.5607583627816554
0.1007821548733739,0,1,1,11,-0.40919205700305544
-0.2426042059727888,0,1,0,11,-0.4899973815861154
-0.2199309507610828,0,1,1,12,-0.3992715957069088
-0.2470709623186726,0,1,1,12,-0.403023959871952
0.361747927625289,1,1,1,13,-0.40811200409593024
-0.041403633128799,0,1,1,13,-0.39858343995684115
-0.4760726266594432,1,1,1,13,-0.40976445990711313
0.0969586114412974,0,1,0,14,-0.4960538967252549
-0.1154981873943195,0,1,0,15,-0.4831038489075438
0.069800732858324,0,1,1,15,-0.4057103336303322
-0.3109634450901944,0,1,1,16,-0.40899765727180926
-0.901147027559129,1,0,1,18,-0.5686361314190568
0.1888129889380519,1,1,1,18,-0.41591413261093335
-0.217536769359689,0,1,1,19,-0.415223667582195
-0.0322199820816619,0,1,1,20,-0.42333037607088997
-0.4599565697634945,1,2,0,21,-0.6405424068570525
0.6326835005412166,1,1,1,21,-0.46442709272747873
0.9685299766755276,1,1,0,21,-0.5629445084967392
-0.3558275458282514,0,1,1,22,-0.4918115722380254
0.1531861403232827,1,1,1,2,-0.5524904934006579
4.329299584293113,1,2,0,5,-0.6926945124049756
-0.2924174727420849,0,2,0,7,-0.6431086250836545
3.3626041759169416,1,1,0,7,-0.615519733441328
0.2223493955829474,1,1,0,8,-0.5114527381473905
0.3422371359064686,1,1,1,8,-0.4405111734239001
-0.0886619152682496,0,1,0,9,-0.5056413848149713
0.1614049719997089,1,1,1,11,-0.41219073366818126
0.8068333969545342,1,1,1,12,-0.4271746863087659
-0.4868464429657149,1,1,1,12,-0.41109373729678106
-0.0635944786551498,0,1,1,16,-0.4025074687026289
-0.4069987065266961,1,1,1,17,-0.4235678851999678
-0.1345980375293187,0,1,1,19,-0.412031213096455
0.1041768896962457,0,1,1,20,-0.4302323662972883
-0.3716577303180635,0,1,1,20,-0.4407575135774624
-0.2931321537574263,0,1,1,8,-0.43452020213633324
-0.4400884375370034,1,1,1,12,-0.41272810896493156
0.1128959980834109,0,1,0,14,-0.49896098066256966
0.9422833163871144,1,0,1,15,-0.5761584854995783
-0.2194306740503436,0,1,1,17,-0.40366474767154203
-0.5274045905863398,1,1,1,17,-0.4157521012710895
0.5860148302394229,1,1,1,18,-0.4177127696050889
0.2226174009637004,1,1,1,18,-0.4158706584413629
0.1034622086809041,0,1,1,19,-0.420420991021165
-0.0263238637050954,0,1,1,21,-0.44365773555413235
0.2982127853614377,1,1,0,21,-0.5315160625951373
-0.248750462704725,0,1,1,21,-0.44637777362734776
-0.0431010005402349,0,1,0,8,-0.514639753729833
-0.0059197207170981,0,1,1,8,-0.43357685133795765
-0.1840896978417111,0,1,1,8,-0.42575861605283133
-0.1200721458925044,0,1,1,9,-0.4170936269512666
0.2158815323941077,1,1,1,11,-0.41362652523666943
-0.1057070574841421,0,1,0,12,-0.4892632713757819
0.1885628505826823,1,1,1,12,-0.4121240912548918
-0.1777469038305561,0,1,0,14,-0.4872674863379193
0.4303394380726806,1,1,0,16,-0.4845075632519864
-0.020266942100077,0,1,0,18,-0.4922134735439613
-0.4287964774946091,1,1,1,21,-0.4616706565205335
0.3009821742958858,1,0,1,7,-0.5840349615434457
-0.2140169653591325,0,1,1,8,-0.42615947643146984
-0.3185926649289639,0,1,1,11,-0.40762331849253763
-0.1219303165323922,0,1,1,14,-0.3978795312842017
-0.5769677190002663,1,1,1,15,-0.40794231332863606
0.1073750872398984,0,1,1,16,-0.40931479491848505
-0.1482841789731066,0,1,1,8,-0.426451279456268
-0.152804536395141,0,1,1,9,-0.4167113215125469
0.3347508522707673,1,1,1,14,-0.40767540931439905
-0.6736640603759588,1,1,1,14,-0.41280805918268304
0.040159337747039,0,1,1,18,-0.4103979372929311
0.5350402068201966,1,1,0,19,-0.5050543765810599
0.2994813441636688,1,0,0,3,-0.6425676702783352
-0.4332274997897258,1,1,1,8,-0.43971300727823825
-0.2268990906606614,0,0,1,11,-0.5520390028198221
0.8387260372641443,1,1,1,13,-0.4274471648646437
4.1873996686970765,1,1,0,16,-0.6116144272134514
-0.4355859471403524,1,1,0,16,-0.4867535591557077
-0.3008149746723466,0,1,1,17,-0.4114557445087405
-0.7947131573494097,1,1,1,17,-0.42807257610947247
0.96136529949673,1,1,0,17,-0.5161009865512766
-0.0176047553179302,0,0,1,21,-0.5860254716026617
-0.0044188905848812,0,2,0,8,-0.6340255385624076
-0.5722686913243966,1,1,0,8,-0.5081617418614998
0.6969869248965598,1,1,1,9,-0.43494825932342307
-0.1364740751945898,0,0,1,10,-0.5612440935772991
-0.0880901704559764,0,0,0,14,-0.6021443982311901
-0.128130174340479,0,1,1,14,-0.39852752447770684
0.5783677433752695,1,2,1,15,-0.5805606479025257
-0.1920762581881513,0,1,1,16,-0.39988800523384016
0.285938138922949,1,1,1,17,-0.4136128964872346
-0.4668889756123061,1,1,0,17,-0.48462022318633785
-0.9860153981309212,1,1,1,17,-0.45407728699440836
-0.6452018889399874,1,0,1,19,-0.568484859035897
-0.2588810660971894,0,1,0,20,-0.518949597054358
3.6759203330426153,1,2,0,6,-0.6880719281683031
0.1646031695433616,1,0,1,8,-0.5721257353147585
-0.5396077689232943,1,1,0,8,-0.5076623383390909
0.1816840458100214,1,1,1,8,-0.4433091220020423
-0.5408763277255253,1,1,1,11,-0.4085767887728832
-0.4302794406014425,1,1,1,12,-0.41448558263305224
0.471415729429428,1,1,1,17,-0.4126883547762493
-0.3277227148999505,0,0,1,17,-0.5598453073237877
0.0205413438759174,0,1,1,18,-0.40838369590435536
-0.0652203779650515,0,0,1,19,-0.5627415619444631
-0.1663477416358607,0,1,1,1,-0.5573711312116589
0.6026847649222611,1,1,0,2,-0.5792066751477414
-0.105832126661827,0,1,1,4,-0.5121140925387656
0.4677529892258034,1,0,1,10,-0.5571045248984763
-0.3877737872140123,0,1,1,10,-0.43515932008056624
-0.4284212699615548,1,1,0,15,-0.48540640314365435
-0.1399938791951463,0,1,0,18,-0.49105796806055074
0.3440238384448221,1,1,0,18,-0.4886831574334004
0.1042126237470127,0,2,0,19,-0.6344135015477135
0.547832996994808,1,1,0,19,-0.5071534674215907
0.1122349181442201,0,1,0,20,-0.5217916369756515
-0.0681148360771842,0,1,1,2,-0.5495284476458703
-1.0172290914759572,1,1,0,4,-0.5774928403582034
0.3707707754439742,1,1,1,8,-0.4411430332636039
-0.6776305400111037,1,1,1,10,-0.42314628808356236
-0.3407477764045477,0,1,1,10,-0.4216915911217131
-0.4107150478064715,1,1,0,11,-0.4902655568932725
-0.1766212812313934,0,1,1,12,-0.3989126157928135
0.4281417939505057,1,0,1,12,-0.548720049816462
-0.0770126147181847,0,1,1,15,-0.4033057256415052
0.2496323433436056,1,0,0,16,-0.6099028016052711
-0.2289716656051515,0,1,1,17,-0.40425202130350835
-0.2184479876542493,0,1,1,17,-0.40366474767154203
-0.4240438487425887,1,1,1,18,-0.4214162064981497
0.5935011138751238,1,1,1,19,-0.4274589579765686
-0.3387288025362083,0,1,1,20,-0.43599713032808857
-0.491491869565434,1,1,1,21,-0.45983670228366713
-0.1781221113636102,0,1,1,21,-0.4424219822142882
-0.4310834567437016,1,1,1,16,-0.4165998285514242
0.3609975125591806,1,0,1,18,-0.5620662981333664
-0.3821635412435822,0,1,0,20,-0.5381856551015888
1.0474128937438354,1,2,1,2,-0.6694545901123715
-1.1896816204778389,1,2,0,7,-0.6423129347649262
-1.049175332861718,1,1,0,17,-0.5273921798236859
0.282060994414722,1,1,1,19,-0.4235316206771845
0.4034852989212272,1,1,1,21,-0.455602522428967
-0.4811825959191343,1,0,0,8,-0.6067642390404143
-0.1728513388754675,0,1,1,9,-0.416163447858535
0.1077502947729528,0,1,1,9,-0.42733992671849685
0.4442399838210709,1,0,1,10,-0.5570977112266244
-0.0990426570160835,0,2,1,12,-0.5826282097736762
0.0807889534691981,0,1,1,13,-0.4020488184590821
-0.5402867158878687,1,1,0,13,-0.48854894042096253
0.1558483271054294,1,1,1,14,-0.41040527736592614
0.1459142609921837,0,1,1,14,-0.41354977854397595
0.1257602563595561,0,1,1,14,-0.40967533201942175
0.1276720280755945,0,1,1,16,-0.4143678304125499
0.0957615207406006,0,1,1,17,-0.4123586450272378
0.1566702102730721,1,1,1,19,-0.42460019670051335
-1.0452981883534909,1,1,0,1,-0.6037584892656536
-0.152840270445908,0,1,1,6,-0.4668542142510239
0.2346955101229702,1,1,0,12,-0.4921669014864399
-0.5788437566655376,1,1,1,14,-0.40766332514650677
-0.523170105570442,1,1,1,14,-0.4083872792056728
-0.4518449402393695,1,1,0,14,-0.4883447566256202
0.0811105599261016,0,1,1,15,-0.40532870136070204
-0.1831606125217673,0,1,1,18,-0.4077068333277355
-0.4507371846655903,1,1,1,18,-0.4202429798833955
-0.2979741176363644,0,1,1,19,-0.4225008125303373
-0.1072257546417427,0,1,1,19,-0.4126214829670781
-0.6436831917823869,1,1,1,20,-0.4423013707818079
0.150327416261917,1,1,1,21,-0.4575128952555431
0.3221367323499916,1,1,0,10,-0.49491791901104365
-0.4034074344246056,1,1,1,12,-0.41843170896606263
0.5569273129150273,1,0,1,13,-0.5510929461596469
-0.3226842137417937,0,1,1,13,-0.4046192453246641
-0.1452825187086726,0,1,0,13,-0.4851896981924247
0.0467522701135634,0,1,1,17,-0.4079835374124841
0.7700630587152189,1,1,1,18,-0.42889850701759663
-0.0481931027745425,0,1,0,18,-0.4931738792118966
-0.2257198669853482,0,1,1,18,-0.40702359744914324
-0.3453038678773491,0,1,1,19,-0.4264370157250001
-0.1128002665614057,0,1,1,21,-0.44232331479495596
-0.2182871844257974,0,1,1,21,-0.44354458529631313
0.40107325049445,1,0,1,8,-0.5748209058109303
-0.0709199590623991,0,2,0,8,-0.6328645191951291
0.4986808101647026,1,1,1,10,-0.42054934971814795
-1.0319515203919902,1,1,1,10,-0.4556564049506836
-0.3322966733981355,0,1,1,10,-0.4183516429948512
-0.7127571119151338,1,0,1,11,-0.5537125976643203
-0.2547001821574421,0,1,1,12,-0.40268198107500136
-0.587938072585757,1,1,1,13,-0.40819352697614314
0.1100730080728122,0,1,1,15,-0.40744172586146526
0.0369075391272355,0,1,1,16,-0.40495324354535184
-0.4245798595040948,1,1,0,17,-0.48552317617301693
-0.4030143598661678,1,1,0,19,-0.5012424971781146
-0.1213407046947354,0,1,1,20,-0.42330018190865837
0.7757805068379499,1,1,0,20,-0.5333764735326809
-1.197971920255799,1,2,1,5,-0.6405988875654354
-0.3542731146198837,0,1,1,14,-0.41377421262767783
-0.5941736644446108,1,1,0,14,-0.4894327369501836
0.1047486345085187,0,1,0,14,-0.4974294164906273
-0.8687898445895468,1,1,1,16,-0.4315438348561181
-0.083462610881641,0,1,1,17,-0.40492639279225484
-0.6499009166158571,1,0,1,18,-0.5552847700278473
-0.550113579848813,1,1,1,19,-0.4261238132650865
-0.0856781220291991,0,1,1,21,-0.442687545033618
-0.0547145670395328,0,1,0,10,-0.5009563146604129
1.3689121484951676,1,1,1,12,-0.48805746741900663
-0.0509624917089903,0,1,0,13,-0.4834162339587207
-1.157413772635174,1,1,1,21,-0.51583503931142
-1.2377260517341648,1,1,0,1,-0.6122339672133803
-0.7045918813148583,1,1,0,9,-0.5028679682183855
-0.0165506008203016,0,1,0,12,-0.4860526910698241
0.133568146452161,0,1,1,16,-0.414508031927551
-0.3143760469384496,0,0,1,20,-0.5818721354623874
4.072478961430178,1,2,1,5,-0.6881793489453335
-1.2924884845347002,1,0,1,7,-0.6246403212699656
0.0438220779506637,0,1,0,9,-0.5107128308077397
-0.2517699899945423,0,1,1,11,-0.4033214545877385
-0.0073312157223975,0,1,1,11,-0.40304505385996653
0.5508525242846255,1,1,0,11,-0.4947415395468877
-0.5088586182382303,1,1,1,17,-0.41858782429589475
0.1699990112091892,1,1,0,18,-0.4900322124945574
13.002453982171833,1,1,0,0,-0.7248703664056078
0.0257227812371425,0,1,0,9,-0.5096505804992819
-0.8165466623680898,1,1,1,9,-0.4381400072595407
0.5135819093345712,1,1,1,10,-0.420821883967049
-0.5959603669829644,1,1,1,10,-0.4187462369701335
-0.6201344523268875,1,1,1,10,-0.41976004074198775
-0.482343952569064,1,1,1,11,-0.40982496501349536
-0.2111761083231503,0,1,1,11,-0.4005004871807228
-0.9561059976388832,1,0,1,15,-0.5639769503486267
0.9862719328813784,1,1,1,15,-0.4439210842226514
-0.7510282802866662,1,1,1,17,-0.4254484168338383
-0.0345605624069051,0,1,0,17,-0.4881309586676659
-0.219645078354946,0,1,1,19,-0.415223667582195
3.8216080580199616,1,1,0,5,-0.6319229709539579
0.0426785883261174,0,1,1,10,-0.4138383752446113
-0.1692779337987604,0,1,1,10,-0.40990591122545605
-0.0916278414819164,0,1,1,12,-0.40205921846510834
0.7456745690666932,1,1,1,12,-0.4242651565952897
-0.7377352134013161,1,1,1,12,-0.41862218146635144
-0.3091946095772244,0,1,1,14,-0.40525258690562216
-0.5324073576937296,1,1,0,15,-0.4852543585271583
0.0923310518669619,0,1,1,17,-0.41115664401161195
-0.1806770959934559,0,1,1,18,-0.40745152470982177
-0.6186157551692869,1,1,1,20,-0.4413196108645822
0.1732150757782257,1,0,1,21,-0.5874983586110303
3.0943307897831613,1,2,1,7,-0.6698712199688854
-0.4399812353847021,1,1,0,11,-0.4889502124202541
-0.4598315005858098,1,1,1,11,-0.4113141300510205
0.2415207138194808,1,0,0,12,-0.6040345940017104
0.3773279737597317,1,1,1,13,-0.40811200409593024
0.5786536157814062,1,0,1,14,-0.5550919799427321
-0.2902019615945265,0,1,0,15,-0.48747443591929235
-0.7251925615820743,1,1,1,18,-0.4251652028954744
-0.3116423920547688,0,1,0,19,-0.5117896787341732
0.2829364786585152,1,1,0,19,-0.4996676399789878
0.1268501449079518,0,1,1,0,-0.5864908811465158
12.193720945211496,1,2,0,0,-0.7528961624434012
0.458533604127899,1,1,1,1,-0.5605639468674467
-1.0329699408388515,1,1,0,2,-0.596233274335911
0.4540847148073988,1,1,1,9,-0.4272514098544968
0.4520300068882923,1,1,0,13,-0.4901257787915469
-0.5240634568396187,1,1,1,13,-0.40795739844209133
-0.1948635141479827,0,1,1,15,-0.4005907647426915
-0.5220980840474299,1,1,1,16,-0.41148412041355026
-0.3285803321183602,0,1,1,19,-0.42306568362211844
-0.3977257203526413,0,1,1,20,-0.4471178739241744
0.1474686922005513,0,1,1,20,-0.4376650004910849
0.7003280586432807,1,1,1,20,-0.449723542386763
-0.1312747708079811,0,1,1,21,-0.442323082676505
0.7026150378923736,1,1,0,2,-0.5812195556746392
-0.7561382495463573,1,1,0,9,-0.5075251845834684
-0.0451021073831909,0,0,1,10,-0.5650478198624653
-0.1229487369792536,0,1,1,11,-0.4003060268332605
0.5051844074043095,1,1,1,15,-0.4099816128699909
0.3155616670088505,1,1,1,17,-0.4131062178770659
0.1387317167880026,0,1,0,18,-0.5083710810949028
-0.6558685030939578,1,1,1,12,-0.4137572166611222
-0.0234830066691132,0,1,1,12,-0.4014818289383315
-0.141959251987335,0,1,1,21,-0.44171900816248055
-0.1244317000860871,0,1,0,4,-0.5709948066931332
0.0961724623244219,0,1,1,8,-0.4427085644646257
-0.7724151096707579,1,1,1,10,-0.4287109488711507
0.3642493111789839,1,1,1,11,-0.4109438390970823
-0.3016547248653727,0,1,1,11,-0.40574881075268354
0.2111289036420872,1,1,1,12,-0.41281598806184666
-0.1493919345468858,0,1,1,12,-0.40145352298092984
-0.0691868576001963,0,2,1,13,-0.5865067257187188
0.2986773280214096,1,1,1,15,-0.4089724591175582
-0.5012472654248442,1,1,1,17,-0.41872945364745157
-0.1622025917468804,0,1,0,17,-0.4884167120444095
-0.7181529535809615,1,1,0,18,-0.4984358668640363
-0.2882544558277213,0,1,1,19,-0.420816580108672
-0.1305600897926395,0,1,1,8,-0.4269568902007814
-0.53154974047532,1,1,1,8,-0.43347437148904044
-0.3039774381652322,0,1,1,15,-0.4094978258707821
0.0842372893682203,0,1,1,15,-0.4060491944128627
-0.1282552435181636,0,1,1,17,-0.4032172219105356
0.6993989733233369,1,1,1,17,-0.4212227402888211
0.0699794031121592,0,0,1,19,-0.5726469262085162
-0.3505567733401084,0,1,1,20,-0.438461480137132
-0.6783988221025957,1,1,1,22,-0.48918006675373
-1.129666282214544,1,1,0,4,-0.5840209688917336
-0.516559306178534,1,1,1,8,-0.4340485429395322
-0.8581946985371104,1,1,1,8,-0.45693931374385893
0.0051578350206935,0,1,1,17,-0.40517659897424047
-0.2502691598623253,0,1,1,17,-0.4065775244498659
0.0782161018139689,0,1,1,18,-0.4121437228495757
0.0279918934608515,0,1,0,20,-0.5157513497714483
-0.1920583911627678,0,1,1,23,-0.49164352889263135
-0.682115163382371,1,1,1,6,-0.483469332691799
0.0272593454201266,0,1,1,10,-0.4148552324719242
0.1931546761062509,1,1,1,11,-0.4134643471449305
0.5295550300274514,1,1,1,11,-0.4102541041670182
-0.629264502297874,1,1,1,12,-0.41198177583965717
-0.6445229419754129,1,1,1,12,-0.41199497223580056
0.0809676237230335,0,1,1,12,-0.40482034052618854
-0.8079704901839929,1,1,1,13,-0.422861464870965
-0.1926658700258081,0,0,1,14,-0.5422221853300281
-0.0710450282400839,0,1,0,15,-0.48352031748861357
1.1435553573326385,1,1,1,17,-0.4602723506682299
-0.1642572996659869,0,1,1,20,-0.4237343035432484
-0.1328113349909652,0,1,1,21,-0.442323082676505
-0.3743913852017443,0,1,0,7,-0.5528101311143923
-0.710756005072178,1,1,1,10,-0.4248898681803119
0.6259118979208569,1,2,1,11,-0.5832594666745173
1.095510926076312,1,1,1,11,-0.4537457011149087
0.224439837552821,1,1,1,11,-0.4128779378764437
0.3966779622501002,1,0,0,11,-0.6000986055589029
0.6003263175716346,1,1,1,12,-0.41256852006000827
-0.3357986103733083,0,1,1,14,-0.4104188783191695
-0.4671033799169086,1,1,1,17,-0.41846993263975596
